id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
pZfkXlyTK8,poster,0.0,1.0,0.0,0.0
pZiS1OcLZq,reject,0.0,0.0,1.0,0.0
pZj2DhfaVD,poster,0.0,1.0,0.0,0.0
pZs4hhemXc,poster,0.0,1.0,0.0,0.0
pZsUT3QB69,poster,0.0,1.0,0.0,0.0
pZtII8M3TD,reject,0.0,0.0,1.0,0.0
pZuZWRuPyi,poster,0.0,1.0,0.0,0.0
paIBfCuocO,reject,0.0,0.0,1.0,0.0
paVKFh8veb,reject,0.0,0.0,1.0,0.0
pabByp2986,reject,0.0,0.0,1.0,0.0
papImkPLf5,poster,0.0,1.0,0.0,0.0
pbMzwCnGpq,reject,0.0,0.0,1.0,0.0
pbXHmLQXVS,reject,0.0,0.0,1.0,0.0
pbbRmnFkjG,oral,1.0,0.0,0.0,0.0
pbzlzndDKZ,poster,0.0,1.0,0.0,0.0
pc3ZW7lmaV,poster,0.0,1.0,0.0,0.0
pc3cyrqNFV,reject,0.0,0.0,1.0,0.0
pcaHnwjnsO,reject,0.0,0.0,1.0,0.0
pcmgEGVaZH,poster,0.0,1.0,0.0,0.0
pcqyhDvG0i,reject,0.0,0.0,1.0,0.0
pdEUDwGn7h,reject,0.0,0.0,1.0,0.0
pdNaYcApbz,oral,1.0,0.0,0.0,0.0
pdxJXBtLDT,reject,0.0,0.0,1.0,0.0
pe3Fx0awUx,reject,0.0,0.0,1.0,0.0
pe58lRVDsF,poster,0.0,1.0,0.0,0.0
peMOI4RjmJ,oral,1.0,0.0,0.0,0.0
pejtgHH7Eh,poster,0.0,1.0,0.0,0.0
pelxC06W8U,reject,0.0,0.0,1.0,0.0
pen4NG41j6,reject,0.0,0.0,1.0,0.0
pevl50z8qL,reject,0.0,0.0,1.0,0.0
pf4civRhjC,reject,0.0,0.0,1.0,0.0
pfHm4YJTzC,reject,0.0,0.0,1.0,0.0
pfP2LIiH0A,poster,0.0,1.0,0.0,0.0
pfw176o1YJ,poster,0.0,1.0,0.0,0.0
pglOZvHNVR,reject,0.0,0.0,1.0,0.0
pguFq8hyd4,reject,0.0,0.0,1.0,0.0
ph68z0OGHX,reject,0.0,0.0,1.0,0.0
ph7BXPU08c,poster,0.0,1.0,0.0,0.0
ph9Pq45KLN,reject,0.0,0.0,1.0,0.0
phRRjC0Da6,poster,0.0,1.0,0.0,0.0
phXKOiXC4x,reject,0.0,0.0,1.0,0.0
phw13aNM08,reject,0.0,0.0,1.0,0.0
pi4tbBMLsM,poster,0.0,1.0,0.0,0.0
pi9m9SZKtd,reject,0.0,0.0,1.0,0.0
piylyBPSau,poster,0.0,1.0,0.0,0.0
pjBQRDmx9u,reject,0.0,0.0,1.0,0.0
pjMDZJd4rT,spotlight,0.0,0.0,0.0,1.0
pjXSfyhifn,reject,0.0,0.0,1.0,0.0
pjaE5QaFbm,reject,0.0,0.0,1.0,0.0
pjtV1CdkCE,reject,0.0,0.0,1.0,0.0
pkHaUX69ZN,reject,0.0,0.0,1.0,0.0
pkdBFG1CEj,reject,0.0,0.0,1.0,0.0
pkdcOdekrp,reject,0.0,0.0,1.0,0.0
pkfyHdq9Rl,reject,0.0,0.0,1.0,0.0
pkwq3F7gUp,reject,0.0,0.0,1.0,0.0
plIRiWr6lO,reject,0.0,0.0,1.0,0.0
plISxvVf6j,poster,0.0,1.0,0.0,0.0
pliEmukDsv,reject,0.0,0.0,1.0,0.0
pllMq0U0VT,reject,0.0,0.0,1.0,0.0
plrGn3RdzN,spotlight,0.0,0.0,0.0,1.0
plsgbZHX8A,poster,0.0,1.0,0.0,0.0
pm8B4HZVKr,reject,0.0,0.0,1.0,0.0
pmjGqEZMPu,reject,0.0,0.0,1.0,0.0
pmqI5sV5PX,reject,0.0,0.0,1.0,0.0
pn2H6YeOv2,poster,0.0,1.0,0.0,0.0
pn7tcJU4YN,reject,0.0,0.0,1.0,0.0
pnhstQ7Dtd,reject,0.0,0.0,1.0,0.0
pnidwfw0SC,reject,0.0,0.0,1.0,0.0
pnt8zi13lH,reject,0.0,0.0,1.0,0.0
pnw3FGpqzF,reject,0.0,0.0,1.0,0.0
po2G0ritGN,poster,0.0,1.0,0.0,0.0
poUpBxZtms,reject,0.0,0.0,1.0,0.0
pojbQAEvJQ,reject,0.0,0.0,1.0,0.0
pou5FfkVks,reject,0.0,0.0,1.0,0.0
ppIkPCrTe6,reject,0.0,0.0,1.0,0.0
ppQWp8yrm7,poster,0.0,1.0,0.0,0.0
ppXAVexrAM,poster,0.0,1.0,0.0,0.0
ppceQOZrAX,poster,0.0,1.0,0.0,0.0
ppiyUHtAMQ,reject,0.0,0.0,1.0,0.0
pq6rx9r6Aj,reject,0.0,0.0,1.0,0.0
pqLlFR5ken,poster,0.0,1.0,0.0,0.0
pr68D2Bo42,reject,0.0,0.0,1.0,0.0
prMdOdpc0U,reject,0.0,0.0,1.0,0.0
przS2C3rub,reject,0.0,0.0,1.0,0.0
psDyG1FDzX,reject,0.0,0.0,1.0,0.0
psEcdvhOJx,reject,0.0,0.0,1.0,0.0
psJiUopUt7,poster,0.0,1.0,0.0,0.0
psLcyKiuCp,reject,0.0,0.0,1.0,0.0
psUjNnLhl9,poster,0.0,1.0,0.0,0.0
psmrKQ5lJe,spotlight,0.0,0.0,0.0,1.0
pt4iKnAm0M,reject,0.0,0.0,1.0,0.0
ptFP9yT9DK,poster,0.0,1.0,0.0,0.0
ptGmMFGWmk,reject,0.0,0.0,1.0,0.0
ptUxbqOGrC,reject,0.0,0.0,1.0,0.0
ptazA0dhbc,poster,0.0,1.0,0.0,0.0
ptfu9Pr3dk,spotlight,0.0,0.0,0.0,1.0
pthfNJWGrE,reject,0.0,0.0,1.0,0.0
puBVb9vTah,spotlight,0.0,0.0,0.0,1.0
puJNiR7JhP,reject,0.0,0.0,1.0,0.0
pulAyCmYde,reject,0.0,0.0,1.0,0.0
puocvrFZRl,poster,0.0,1.0,0.0,0.0
pvdf8ED6Qb,reject,0.0,0.0,1.0,0.0
pvq53fGnRq,poster,0.0,1.0,0.0,0.0
pvx35Phy96,reject,0.0,0.0,1.0,0.0
pwBxnCcptN,reject,0.0,0.0,1.0,0.0
pwQcEDph2I,reject,0.0,0.0,1.0,0.0
pwVSmK71cS,oral,1.0,0.0,0.0,0.0
pwcV9JCrAB,reject,0.0,0.0,1.0,0.0
pwkZFrmSS8,poster,0.0,1.0,0.0,0.0
px6NxcBhBV,reject,0.0,0.0,1.0,0.0
px9NvwpF6u,spotlight,0.0,0.0,0.0,1.0
pxZvtuWTtO,reject,0.0,0.0,1.0,0.0
py2NPbAdvH,poster,0.0,1.0,0.0,0.0
py3xMLf9cV,reject,0.0,0.0,1.0,0.0
py5LKl2ALZ,reject,0.0,0.0,1.0,0.0
pye62xAoi4,reject,0.0,0.0,1.0,0.0
pym3JRajmW,reject,0.0,0.0,1.0,0.0
pz1tpHPiM3,reject,0.0,0.0,1.0,0.0
pz3WCd3HtG,reject,0.0,0.0,1.0,0.0
pzFhtpkabh,spotlight,0.0,0.0,0.0,1.0
pzRDviUmbH,reject,0.0,0.0,1.0,0.0
pzXAS6Tf2r,poster,0.0,1.0,0.0,0.0
q05hC1Pzkr,poster,0.0,1.0,0.0,0.0
q0O5LO7X4I,reject,0.0,0.0,1.0,0.0
q0TTxW6vEe,reject,0.0,0.0,1.0,0.0
q0UEl3xAIZ,reject,0.0,0.0,1.0,0.0
q0X9SiXiRO,poster,0.0,1.0,0.0,0.0
q0cSTjtiLo,reject,0.0,0.0,1.0,0.0
q196xGhRMa,reject,0.0,0.0,1.0,0.0
q1TpQ6guwX,reject,0.0,0.0,1.0,0.0
q1Waov7fd2,reject,0.0,0.0,1.0,0.0
q1Zt6mK0Kg,reject,0.0,0.0,1.0,0.0
q1mk8ELkcd,reject,0.0,0.0,1.0,0.0
q2VKSHWhAS,reject,0.0,0.0,1.0,0.0
q3eB3PhtqD,reject,0.0,0.0,1.0,0.0
q4iJxp47CT,poster,0.0,1.0,0.0,0.0
q4qxtaKVAU,spotlight,0.0,0.0,0.0,1.0
q56ZI1Co43,reject,0.0,0.0,1.0,0.0
q57PbzNl1c,poster,0.0,1.0,0.0,0.0
q5AawZ5UuQ,spotlight,0.0,0.0,0.0,1.0
q5HIj8V6kW,reject,0.0,0.0,1.0,0.0
q5L5MUSg6V,poster,0.0,1.0,0.0,0.0
q5ROBCjWHE,poster,0.0,1.0,0.0,0.0
q5TSIEE7WM,reject,0.0,0.0,1.0,0.0
q5ePtZc9N7,poster,0.0,1.0,0.0,0.0
q62POvqTLb,reject,0.0,0.0,1.0,0.0
q67t0gFrdY,poster,0.0,1.0,0.0,0.0
q6RfdJ4bnZ,reject,0.0,0.0,1.0,0.0
q6fnadebht,spotlight,0.0,0.0,0.0,1.0
q6kXd8Gpfj,spotlight,0.0,0.0,0.0,1.0
q6wVgopVnq,reject,0.0,0.0,1.0,0.0
q78jTz1JDy,reject,0.0,0.0,1.0,0.0
q7Nhu2Fw11,poster,0.0,1.0,0.0,0.0
q7UNF65j5m,poster,0.0,1.0,0.0,0.0
q7raIuTQDK,poster,0.0,1.0,0.0,0.0
q879zxC7Pi,reject,0.0,0.0,1.0,0.0
q8KqAvdfZK,poster,0.0,1.0,0.0,0.0
q8d3XqCIKF,reject,0.0,0.0,1.0,0.0
q8fTgw8e5E,spotlight,0.0,0.0,0.0,1.0
q8jq1RPfB0,reject,0.0,0.0,1.0,0.0
q907xq2vMP,reject,0.0,0.0,1.0,0.0
q95Hql3QBk,reject,0.0,0.0,1.0,0.0
q97pnOxCZB,reject,0.0,0.0,1.0,0.0
q9BK5v9wrJ,reject,0.0,0.0,1.0,0.0
q9Jz28sqgd,poster,0.0,1.0,0.0,0.0
q9XfCTwaJ6,reject,0.0,0.0,1.0,0.0
qA42mWsnbl,poster,0.0,1.0,0.0,0.0
qAfbeMal0m,reject,0.0,0.0,1.0,0.0
qBAV2DEvAC,reject,0.0,0.0,1.0,0.0
qBMNsGiE3u,reject,0.0,0.0,1.0,0.0
qBNrcneFy3,reject,0.0,0.0,1.0,0.0
qBORZkk28r,poster,0.0,1.0,0.0,0.0
qBVIaEz6Nc,poster,0.0,1.0,0.0,0.0
qBcHWGBnIb,reject,0.0,0.0,1.0,0.0
qBcgyxDeMM,reject,0.0,0.0,1.0,0.0
qBfeoNi3Ja,reject,0.0,0.0,1.0,0.0
qBknFL81JO,poster,0.0,1.0,0.0,0.0
qBy7nYDgEa,reject,0.0,0.0,1.0,0.0
qCEfTg5nUx,reject,0.0,0.0,1.0,0.0
qCIg2WGudx,reject,0.0,0.0,1.0,0.0
qCM2vo896B,poster,0.0,1.0,0.0,0.0
qCQFJLLUCH,poster,0.0,1.0,0.0,0.0
qCaq3jGb0S,poster,0.0,1.0,0.0,0.0
qCfYOLAzti,reject,0.0,0.0,1.0,0.0
qCsbYJZRA5,oral,1.0,0.0,0.0,0.0
qD3D6hLQtd,reject,0.0,0.0,1.0,0.0
qD4N15aL2W,reject,0.0,0.0,1.0,0.0
qDFegAnCin,reject,0.0,0.0,1.0,0.0
qDGiMrUVmc,poster,0.0,1.0,0.0,0.0
qDJ2v0ky6A,reject,0.0,0.0,1.0,0.0
qDLVgr8ESB,poster,0.0,1.0,0.0,0.0
qDQAiayjQI,reject,0.0,0.0,1.0,0.0
qDWCv0xg42,poster,0.0,1.0,0.0,0.0
qDg8KNq0Fm,poster,0.0,1.0,0.0,0.0
qE2FyvRvuF,reject,0.0,0.0,1.0,0.0
qE5RqmebGG,reject,0.0,0.0,1.0,0.0
qEjWihLFol,reject,0.0,0.0,1.0,0.0
qEkzamffGT,reject,0.0,0.0,1.0,0.0
qEmKKvYr07,reject,0.0,0.0,1.0,0.0
qErnjDVfdN,poster,0.0,1.0,0.0,0.0
qEzgXEBLIH,reject,0.0,0.0,1.0,0.0
qF6TyKhc7S,reject,0.0,0.0,1.0,0.0
qF6VdXNR5g,poster,0.0,1.0,0.0,0.0
qF9WJxvHX8,poster,0.0,1.0,0.0,0.0
qFDju6ahkk,poster,0.0,1.0,0.0,0.0
qG2wDVvELP,reject,0.0,0.0,1.0,0.0
qG6O3jMkCj,reject,0.0,0.0,1.0,0.0
qGhFl1SiPX,reject,0.0,0.0,1.0,0.0
qGihS60jfT,reject,0.0,0.0,1.0,0.0
qGmluLYr56,reject,0.0,0.0,1.0,0.0
qHfPIVFGxs,reject,0.0,0.0,1.0,0.0
qHm5GePxTh,poster,0.0,1.0,0.0,0.0
qHmfByRRGn,reject,0.0,0.0,1.0,0.0
qIF2t8scgb,reject,0.0,0.0,1.0,0.0
qIFFC9RTwf,reject,0.0,0.0,1.0,0.0
qIFutkLgRE,poster,0.0,1.0,0.0,0.0
qIUR54yyro,reject,0.0,0.0,1.0,0.0
qIbGpiNHhs,reject,0.0,0.0,1.0,0.0
qImzresc4C,reject,0.0,0.0,1.0,0.0
qIsGS463qk,reject,0.0,0.0,1.0,0.0
qIujRzzWnd,spotlight,0.0,0.0,0.0,1.0
qJLKOryYeR,reject,0.0,0.0,1.0,0.0
qJQQCF2ySC,spotlight,0.0,0.0,0.0,1.0
qJSQHSaRQA,reject,0.0,0.0,1.0,0.0
qJn4HtTzhH,reject,0.0,0.0,1.0,0.0
qJsShqQgWw,poster,0.0,1.0,0.0,0.0
qK43vBvOZ7,reject,0.0,0.0,1.0,0.0
qK4JKOu0Gx,poster,0.0,1.0,0.0,0.0
qKMMrgGlBU,reject,0.0,0.0,1.0,0.0
qKXYEg00eH,reject,0.0,0.0,1.0,0.0
qKaMU1l7Lc,reject,0.0,0.0,1.0,0.0
qKdg1fL7lc,reject,0.0,0.0,1.0,0.0
qKmXz1UR0Z,poster,0.0,1.0,0.0,0.0
qLaUGPq6h6,poster,0.0,1.0,0.0,0.0
qLbTww6vv2,poster,0.0,1.0,0.0,0.0
qLfScqAzkd,reject,0.0,0.0,1.0,0.0
qLmoIgIMEe,reject,0.0,0.0,1.0,0.0
qLnX2CiF1O,poster,0.0,1.0,0.0,0.0
qMVLCslNI5,reject,0.0,0.0,1.0,0.0
qMVLCslNI5,reject,0.0,0.0,1.0,0.0
qMjZResmAi,reject,0.0,0.0,1.0,0.0
qN0Il4dtGg,reject,0.0,0.0,1.0,0.0
qN6PvwwgJA,reject,0.0,0.0,1.0,0.0
qNlTH4kYJZ,spotlight,0.0,0.0,0.0,1.0
qO1cJBh5BX,poster,0.0,1.0,0.0,0.0
qO7g1dToiO,reject,0.0,0.0,1.0,0.0
qOLviGc6BG,poster,0.0,1.0,0.0,0.0
qOSy2PX4xS,reject,0.0,0.0,1.0,0.0
qOyF214xmg,oral,1.0,0.0,0.0,0.0
qP7ryQmenw,reject,0.0,0.0,1.0,0.0
qPKTDOJ5Xs,poster,0.0,1.0,0.0,0.0
qPUQMLRBsT,reject,0.0,0.0,1.0,0.0
qPXWyJtXdl,reject,0.0,0.0,1.0,0.0
qPbDM5L8tE,reject,0.0,0.0,1.0,0.0
qPwSoOQPrI,poster,0.0,1.0,0.0,0.0
qQ5MZ5Mx7p,reject,0.0,0.0,1.0,0.0
qQImgBwlDA,reject,0.0,0.0,1.0,0.0
qQW9Dp9rWB,poster,0.0,1.0,0.0,0.0
qQoLZ25tIs,poster,0.0,1.0,0.0,0.0
qQuca6fbFX,reject,0.0,0.0,1.0,0.0
qQvNNZrPqw,reject,0.0,0.0,1.0,0.0
qQvaZ9yc9h,reject,0.0,0.0,1.0,0.0
qQzY7SLpEV,reject,0.0,0.0,1.0,0.0
qR2TjMZ10B,poster,0.0,1.0,0.0,0.0
qR59RrG7Om,poster,0.0,1.0,0.0,0.0
qRGKHBE5RY,reject,0.0,0.0,1.0,0.0
qRSlhvA38I,reject,0.0,0.0,1.0,0.0
qRTJWXentH,poster,0.0,1.0,0.0,0.0
qRbCkTk9ZR,poster,0.0,1.0,0.0,0.0
qRjLjYrvMi,poster,0.0,1.0,0.0,0.0
qRpP2JGqnK,reject,0.0,0.0,1.0,0.0
qS3LTUrncS,reject,0.0,0.0,1.0,0.0
qSCjC9PFhs,reject,0.0,0.0,1.0,0.0
qSJIz364pO,poster,0.0,1.0,0.0,0.0
qSKDBVXhHJ,reject,0.0,0.0,1.0,0.0
qSO5tjYBTw,reject,0.0,0.0,1.0,0.0
qSaRIuBuYx,poster,0.0,1.0,0.0,0.0
qSak1Hjfdq,poster,0.0,1.0,0.0,0.0
qSs6tJ5RjC,reject,0.0,0.0,1.0,0.0
qTELJPPOX8,reject,0.0,0.0,1.0,0.0
qTFdf6BhMs,reject,0.0,0.0,1.0,0.0
qTRqmMOOrH,reject,0.0,0.0,1.0,0.0
qTTmUJFG38,reject,0.0,0.0,1.0,0.0
qTqAL2t8Aa,poster,0.0,1.0,0.0,0.0
qTvmTCDRyD,poster,0.0,1.0,0.0,0.0
qUJZX8LwMp,reject,0.0,0.0,1.0,0.0
qUQARlAx5y,poster,0.0,1.0,0.0,0.0
qUeA0BYyAk,reject,0.0,0.0,1.0,0.0
qUeL7HwLDa,reject,0.0,0.0,1.0,0.0
qUlRy3jnvf,reject,0.0,0.0,1.0,0.0
qUo6yqYNHQ,reject,0.0,0.0,1.0,0.0
qUr6mVmjwn,reject,0.0,0.0,1.0,0.0
qUsw7vHOnp,reject,0.0,0.0,1.0,0.0
qUwOlwao20,poster,0.0,1.0,0.0,0.0
qUzpAM7bue,reject,0.0,0.0,1.0,0.0
qVFbnfVmuu,poster,0.0,1.0,0.0,0.0
qVMYlK6Joc,poster,0.0,1.0,0.0,0.0
qVMtipJxgE,reject,0.0,0.0,1.0,0.0
qVQVVZMRVT,spotlight,0.0,0.0,0.0,1.0
qVadFFSfrI,poster,0.0,1.0,0.0,0.0
qVeNtSNeo5,reject,0.0,0.0,1.0,0.0
qVf2AclY4J,poster,0.0,1.0,0.0,0.0
qVrMLLWOP4,reject,0.0,0.0,1.0,0.0
qW05yhm3Zo,poster,0.0,1.0,0.0,0.0
qW0hWsQOxD,reject,0.0,0.0,1.0,0.0
qWAcXNTptu,reject,0.0,0.0,1.0,0.0
qWmsebKO14,reject,0.0,0.0,1.0,0.0
qXVmmj8J0T,poster,0.0,1.0,0.0,0.0
qXYAVXiOcr,reject,0.0,0.0,1.0,0.0
qXfRXfAHOK,poster,0.0,1.0,0.0,0.0
qXlWhgkpBp,poster,0.0,1.0,0.0,0.0
qYDObsHldZ,reject,0.0,0.0,1.0,0.0
qYHlGI9U1W,reject,0.0,0.0,1.0,0.0
qYVa1obqTZ,spotlight,0.0,0.0,0.0,1.0
qYcZVezPW7,spotlight,0.0,0.0,0.0,1.0
qYhYrj91l2,reject,0.0,0.0,1.0,0.0
qYu4wj7O3z,poster,0.0,1.0,0.0,0.0
qYvPEaGlbJ,reject,0.0,0.0,1.0,0.0
qZ9HiIuHXb,reject,0.0,0.0,1.0,0.0
qZPIyCf5ke,reject,0.0,0.0,1.0,0.0
qZPp8acMVS,reject,0.0,0.0,1.0,0.0
qZVgiiWQUt,reject,0.0,0.0,1.0,0.0
qZgKaHkRjl,poster,0.0,1.0,0.0,0.0
qZhk7prB7v,reject,0.0,0.0,1.0,0.0
qZqxzx7KnL,poster,0.0,1.0,0.0,0.0
qa1WJQtkJN,reject,0.0,0.0,1.0,0.0
qaI3cLFsiX,poster,0.0,1.0,0.0,0.0
qbCceo3FBE,poster,0.0,1.0,0.0,0.0
qbDnX2YC6F,reject,0.0,0.0,1.0,0.0
qbhPULMkuQ,spotlight,0.0,0.0,0.0,1.0
qbtHYeUjfz,poster,0.0,1.0,0.0,0.0
qcFbW8bstj,poster,0.0,1.0,0.0,0.0
qcIVaOzd3i,reject,0.0,0.0,1.0,0.0
qcNu1mL46N,poster,0.0,1.0,0.0,0.0
qccGDaGCtz,reject,0.0,0.0,1.0,0.0
qcfpBYe0dD,poster,0.0,1.0,0.0,0.0
qckiBWmodZ,reject,0.0,0.0,1.0,0.0
qclNnbjxNJ,spotlight,0.0,0.0,0.0,1.0
qcz3g6mH3L,reject,0.0,0.0,1.0,0.0
qd9fA4LzVN,poster,0.0,1.0,0.0,0.0
qdNHwMInri,reject,0.0,0.0,1.0,0.0
qdtdDX18GE,reject,0.0,0.0,1.0,0.0
qe060gmfm7,reject,0.0,0.0,1.0,0.0
qepfd7N6W6,spotlight,0.0,0.0,0.0,1.0
qetBM8nLkf,poster,0.0,1.0,0.0,0.0
qeziG97WUZ,reject,0.0,0.0,1.0,0.0
qf9c1rQoXG,poster,0.0,1.0,0.0,0.0
qfEqXJnlB4,poster,0.0,1.0,0.0,0.0
qfIMtZQspu,reject,0.0,0.0,1.0,0.0
qfW4IrUuig,poster,0.0,1.0,0.0,0.0
qfeSpu5FBE,reject,0.0,0.0,1.0,0.0
qfiaJZU4ix,reject,0.0,0.0,1.0,0.0
qfkTRsPqFB,reject,0.0,0.0,1.0,0.0
qg7YsQX1p4,reject,0.0,0.0,1.0,0.0
qg7zOTPtg6,poster,0.0,1.0,0.0,0.0
qgMvotqkXd,reject,0.0,0.0,1.0,0.0
qgNs5NmQB7,reject,0.0,0.0,1.0,0.0
qgk2F6jxH4,spotlight,0.0,0.0,0.0,1.0
qgyDao3n8E,reject,0.0,0.0,1.0,0.0
qhLjdFHdXm,poster,0.0,1.0,0.0,0.0
qhd0qv6L0k,poster,0.0,1.0,0.0,0.0
qhglCWZsuh,poster,0.0,1.0,0.0,0.0
qiOIqQ9CwA,poster,0.0,1.0,0.0,0.0
qimCdFEgQU,poster,0.0,1.0,0.0,0.0
qins7MdufH,reject,0.0,0.0,1.0,0.0
qioDi3afqm,reject,0.0,0.0,1.0,0.0
qirGds1BmK,poster,0.0,1.0,0.0,0.0
qiyZOtsTe0,reject,0.0,0.0,1.0,0.0
qj1EL0oT1n,reject,0.0,0.0,1.0,0.0
qjIq4JWFVs,reject,0.0,0.0,1.0,0.0
qjJWxK3yWo,poster,0.0,1.0,0.0,0.0
qjhclXWuWW,reject,0.0,0.0,1.0,0.0
qjvaOmg4f6,poster,0.0,1.0,0.0,0.0
qkGhc3l5py,poster,0.0,1.0,0.0,0.0
qkKUG56s5r,reject,0.0,0.0,1.0,0.0
qkWP6phrvZ,poster,0.0,1.0,0.0,0.0
qkddTMfmdn,poster,0.0,1.0,0.0,0.0
qkxIeGjeSu,reject,0.0,0.0,1.0,0.0
ql30VWGyda,poster,0.0,1.0,0.0,0.0
ql75YH2GhG,poster,0.0,1.0,0.0,0.0
qlEHuNHoWK,reject,0.0,0.0,1.0,0.0
qlS7iZ6pXk,reject,0.0,0.0,1.0,0.0
qlf6y1A4Zu,reject,0.0,0.0,1.0,0.0
qlnTjxTN6e,reject,0.0,0.0,1.0,0.0
qlw6nC3BqP,reject,0.0,0.0,1.0,0.0
qmCpJtFZra,spotlight,0.0,0.0,0.0,1.0
qmEyJadwHA,reject,0.0,0.0,1.0,0.0
qmLOtfYWQl,reject,0.0,0.0,1.0,0.0
qmYLlDg9kQ,reject,0.0,0.0,1.0,0.0
qmtcxAPQu8,reject,0.0,0.0,1.0,0.0
qnLj1BEHQj,poster,0.0,1.0,0.0,0.0
qnTqZNZpqt,reject,0.0,0.0,1.0,0.0
qnvvoECibL,reject,0.0,0.0,1.0,0.0
qosa4cpy2i,poster,0.0,1.0,0.0,0.0
qpHDnFUsJo,poster,0.0,1.0,0.0,0.0
qpZhbxVXY4,reject,0.0,0.0,1.0,0.0
qqWPNiig1Q,reject,0.0,0.0,1.0,0.0
qqij8fCGDl,poster,0.0,1.0,0.0,0.0
qqlWHIjJ24,reject,0.0,0.0,1.0,0.0
qqoQKCulZt,poster,0.0,1.0,0.0,0.0
qqwx1hGwSE,reject,0.0,0.0,1.0,0.0
qqzxKudD4T,poster,0.0,1.0,0.0,0.0
qr2ADtjaGp,reject,0.0,0.0,1.0,0.0
qr4d8S1Qpt,reject,0.0,0.0,1.0,0.0
qr8leFAPrd,reject,0.0,0.0,1.0,0.0
qrCAGOE483,reject,0.0,0.0,1.0,0.0
qrKymA0zuY,reject,0.0,0.0,1.0,0.0
qrMo6R7lOS,poster,0.0,1.0,0.0,0.0
qrSYVqY367,reject,0.0,0.0,1.0,0.0
qraf0Pp4IP,reject,0.0,0.0,1.0,0.0
qreuQQYQPE,reject,0.0,0.0,1.0,0.0
qrfgXhZcG7,reject,0.0,0.0,1.0,0.0
qrgQ3IrOa5,poster,0.0,1.0,0.0,0.0
qrhod4eC16,poster,0.0,1.0,0.0,0.0
qsLpaAhvzb,reject,0.0,0.0,1.0,0.0
qsSIBK6nJX,poster,0.0,1.0,0.0,0.0
qsaZxgKAtk,poster,0.0,1.0,0.0,0.0
qsffecsbJg,reject,0.0,0.0,1.0,0.0
qsra0EsUpe,poster,0.0,1.0,0.0,0.0
qsthLLlCtl,poster,0.0,1.0,0.0,0.0
qswPmdtuPM,reject,0.0,0.0,1.0,0.0
qtLkYI6tq2,reject,0.0,0.0,1.0,0.0
qtUw7Wwu0t,reject,0.0,0.0,1.0,0.0
qtjAiNYLBw,poster,0.0,1.0,0.0,0.0
qtjLwGTvGR,reject,0.0,0.0,1.0,0.0
quBjNSJMrC,poster,0.0,1.0,0.0,0.0
qum7m6TmLL,reject,0.0,0.0,1.0,0.0
qumy27hMDY,poster,0.0,1.0,0.0,0.0
qur2ef8MqQ,poster,0.0,1.0,0.0,0.0
quxeCxJwKm,poster,0.0,1.0,0.0,0.0
qvEYHU4vub,reject,0.0,0.0,1.0,0.0
qvVrAMdK2F,poster,0.0,1.0,0.0,0.0
qvqtSIhhFt,reject,0.0,0.0,1.0,0.0
qwA04SZeCa,poster,0.0,1.0,0.0,0.0
qwS1bEqdrS,reject,0.0,0.0,1.0,0.0
qwaLhyeMXe,reject,0.0,0.0,1.0,0.0
qwfXfdto89,reject,0.0,0.0,1.0,0.0
qwsCjNSHMz,reject,0.0,0.0,1.0,0.0
qwxSBnEPEc,reject,0.0,0.0,1.0,0.0
qx5AF0X6jW,reject,0.0,0.0,1.0,0.0
qxDTe8fIyA,poster,0.0,1.0,0.0,0.0
qxZZ9s3kNN,reject,0.0,0.0,1.0,0.0
qxbhZ5fClE,reject,0.0,0.0,1.0,0.0
qxsSiIIGfj,reject,0.0,0.0,1.0,0.0
qxt6glz9A8,reject,0.0,0.0,1.0,0.0
qyS3gtL2Fx,poster,0.0,1.0,0.0,0.0
qyVzZsrsnS,spotlight,0.0,0.0,0.0,1.0
qyd974TxRh,reject,0.0,0.0,1.0,0.0
qyjaVda7t2,poster,0.0,1.0,0.0,0.0
qyqc6oufjA,poster,0.0,1.0,0.0,0.0
qyylZMLYT8,poster,0.0,1.0,0.0,0.0
qz3BkyyHWJ,reject,0.0,0.0,1.0,0.0
qz7g2MC32U,reject,0.0,0.0,1.0,0.0
qzgro4i3sg,reject,0.0,0.0,1.0,0.0
r00UxTl8El,poster,0.0,1.0,0.0,0.0
r0BFucF2dH,poster,0.0,1.0,0.0,0.0
r0CH5dF3Se,poster,0.0,1.0,0.0,0.0
r0CX4jgWTe,reject,0.0,0.0,1.0,0.0
r0L9GwlnzP,reject,0.0,0.0,1.0,0.0
r0RGJ1j9on,spotlight,0.0,0.0,0.0,1.0
r0SGIe2O1d,poster,0.0,1.0,0.0,0.0
r0eVHZcEDs,reject,0.0,0.0,1.0,0.0
r12Cz05mUT,reject,0.0,0.0,1.0,0.0
r16HwfP4HA,reject,0.0,0.0,1.0,0.0
r1WEQzkCQv,reject,0.0,0.0,1.0,0.0
r1actXpEf9,reject,0.0,0.0,1.0,0.0
r2D0XuzX63,reject,0.0,0.0,1.0,0.0
r2HG3xOMJI,poster,0.0,1.0,0.0,0.0
r2P1HtnZQ5,reject,0.0,0.0,1.0,0.0
r2b0fuf8xb,poster,0.0,1.0,0.0,0.0
r2g8TV4nJy,poster,0.0,1.0,0.0,0.0
