id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
iL9A4e8RdS,reject,0.00015541320615175127,0.004240890668098921,0.9951211893151312,0.0004825068106180842
iLUcsecZJp,poster,0.0037414679781790105,0.5191270803173625,0.45326698545373784,0.023864466250720612
iM7MfzbF1B,reject,0.00029722965432242175,0.042659069846230274,0.9546859158083156,0.0023577846911315052
iMI4HRpZFc,reject,0.0010555551870671876,0.04360971170428513,0.9517007671179232,0.0036339659907244646
iMJpmcYucq,poster,0.008145766480218575,0.6929973906629949,0.2466847415324593,0.05217210132432721
iMnd6c5bAa,reject,0.0001605787395429825,0.004836697432356933,0.9946246137743647,0.0003781100537355053
iN64nSYt0z,reject,0.00012335350614777905,0.0026171474443938076,0.996982082248415,0.000277416801043269
iN7EIQRUbF,reject,0.00019622212646815078,0.008282638712262372,0.9907834154002987,0.0007377237609708311
iNcEChuYXD,reject,0.00019941900640233962,0.010494016825246541,0.9882137424826726,0.0010928216856785852
iNmVX9lx9l,poster,0.002242715670380308,0.8615790481743796,0.07966986537733611,0.05650837077790409
iNvxHAN1J8,reject,0.00039901319626802574,0.030189688631234612,0.9677408617887215,0.0016704363837758646
iOAcVOHvEN,reject,0.004268520583426886,0.41791402191341,0.5610708824464964,0.016746575056666674
iOMnn1hSBO,poster,0.018318516887763918,0.7176410361134797,0.04108704444616097,0.2229534025525952
iOltCu4TPS,reject,0.00031085536580990913,0.01844993423482266,0.980199621029943,0.0010395893694244793
iOy2pITOoH,reject,0.0006707797116398738,0.11252676290519652,0.8830581891097191,0.0037442682734446704
iPYwddLhXR,reject,0.0001826360747824399,0.005853563574430857,0.9934086818834685,0.0005551184673183015
iQ0aOGx6dc,reject,0.00022739838259154608,0.009170425052972267,0.9897126307050509,0.0008895458593854074
iQtz3UJGRz,reject,0.00024660960072766066,0.015163196726111593,0.9835898618690074,0.0010003318041534419
iR5qF9N1Ge,poster,0.002802193004278016,0.5814296546931556,0.3998347278837695,0.015933424418797054
iRYExPKnxm,reject,0.00034863715803472507,0.015580894868291572,0.9832044428384807,0.0008660251351928295
iReypJFqa1,reject,0.0011308356781874287,0.10741080301959614,0.8866234047636444,0.004834956538571991
iRgzG5DKgA,reject,0.00031860717751008795,0.013386210850706404,0.9852310754707806,0.001064106501002804
iSLDihAfYi,reject,0.0005125110373593157,0.026662698341050717,0.9709784892038925,0.00184630141769754
iSTMsye6SD,reject,0.0002701485745624447,0.015823195607711272,0.9832673083138624,0.0006393475038638665
iT4ImLQatF,reject,0.00034357164745697744,0.015593201840921021,0.9832397496563389,0.0008234768552832511
iTVKOOZeYW,reject,0.0005182877932755603,0.022905476938208436,0.9754671388326667,0.0011090964358494877
iTjSqQQ4f8,reject,0.00013835318538265993,0.005046870073283792,0.9943271827338181,0.00048759400751543846
iTm4H6N4aG,poster,0.001639834808014421,0.8258905378028416,0.1477505753889976,0.02471905200014633
iUwTDbjqyd,reject,0.00013695808926309094,0.0027386569425149046,0.9967996132155267,0.0003247717526953403
iVMcYxTiVM,poster,0.05713741732314789,0.5374505963944151,0.03689479513921665,0.36851719114322046
iVxxgZlXh6,reject,0.0032485966649294317,0.18281710716077484,0.8065186087328096,0.007415687441486124
iVy7aRMb0K,reject,0.000485941019947089,0.014701630791964479,0.983401937459694,0.001410490728394537
iWCfiDxLIY,reject,0.00014542477247972215,0.003423081085611994,0.9960215551987555,0.0004099389431528907
iWSl5Zyjjw,reject,0.000888684887424457,0.02218699144296038,0.9727718707763607,0.004152452893254321
iX3uESGdsO,reject,0.0016884909857841552,0.4248904855123416,0.5644999064427423,0.008921117059131926
iX7eHHE5Tx,poster,0.005729926763975448,0.8287703169695221,0.11561237947216495,0.04988737679433774
iXBYYbYTvX,reject,0.00014117928802315986,0.00309670454515744,0.9963845945188807,0.00037752164793847834
iXCeQ2m6vT,poster,0.008612190449427355,0.7768719081994238,0.03336193111507925,0.18115397023606972
iXbUquaWbl,poster,0.004628101964432927,0.7561324152904568,0.11063626018873868,0.1286032225563714
iXytGy9UOj,reject,0.0012487098601787826,0.029716769771138036,0.964394315645505,0.004640204723178065
iYkhxre0In,poster,0.008016805164903693,0.8357382475558421,0.10649945241433294,0.049745494864921205
iZI1vCiTTA,reject,0.0010331571025685396,0.07563328757870649,0.9201824497232577,0.0031511055954673325
iZeQBqJamf,poster,0.009835679392589926,0.8270265395524676,0.08066679807812441,0.08247098297681811
iZl0VqEdxa,poster,0.006100790661064032,0.602866697256772,0.36021101921453247,0.030821492867631486
ia7XI8qvBv,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
iaHghgG8NR,reject,0.0003024766959192042,0.013789905876896562,0.9850627965565547,0.0008448208706294784
iaP7yHRq1l,reject,0.001992319289838164,0.14384024485355934,0.8437858213932175,0.01038161446338498
iamWnRpMuQ,poster,0.011918169138474224,0.6175132111613761,0.035546055837061045,0.3350225638630887
ic153qXFfx,reject,0.0011139042856315885,0.03821775676738906,0.9570746803942262,0.003593658552753299
icDoYdUhRa,reject,0.0009815831595936348,0.16142127314426014,0.8323814544572309,0.005215689238915309
icNel2Thrt,reject,0.0003643370358813692,0.0076323867379088995,0.9909702521754913,0.001033024050718309
icUCCz8pAu,reject,0.0002963067412890985,0.015400550577638705,0.9834089727546107,0.0008941699264615339
icVRZJTK9v,reject,0.0003896418967562787,0.015642050144882742,0.9823745989421571,0.0015937090162038575
idnMNjlEj5,reject,0.0005648257068264964,0.027215919119127043,0.9700362801203788,0.0021829750536676135
iezDdA9oeB,poster,0.04703782504433632,0.6961861612855943,0.04180872245629307,0.2149672912137764
if8iIYcmVC,reject,0.00024001157387694807,0.008488834764543936,0.9907065312957298,0.0005646223658493282
ifJFKbSZxS,reject,0.0003588664432243346,0.023483584951635942,0.9747020063204928,0.0014555422846469013
ifK9NFyrhn,reject,0.00020506377971971638,0.00764813244352807,0.9914313146823402,0.0007154890944120829
iflKXk8oeg,reject,0.0007389449309672295,0.018619793132898937,0.9785721453436994,0.002069116592434468
ig2wk7kK9J,poster,0.010766454975142632,0.7891824495648576,0.07928995199298365,0.12076114346701598
igGeaxOiFM,reject,0.00016790057364258945,0.005846318876712347,0.9934152065420864,0.0005705740075587466
igZ5PlRB0t,reject,0.0002810320397461204,0.0064742132155354015,0.9924166080796283,0.0008281466650902331
igaxFI1gBA,reject,0.00035891622221641804,0.02113831392846487,0.977159135484806,0.0013436343645126464
igiQUYs53F,reject,0.00012820842318505115,0.004525211479306235,0.9949950923383762,0.00035148775913245567
igpiMCYEjM,reject,0.002520356624743279,0.2814150411678303,0.7059492298680285,0.010115372339397874
ih3BJmIZbC,poster,0.011681339542905237,0.7705054011683985,0.03191138659368284,0.1859018726950135
ihHeqPLRDk,reject,0.0008924377739160808,0.106296067171537,0.8868400245876841,0.005971470466863049
ihwRfc4RNw,reject,0.00020376881436701418,0.006376650659733801,0.992483633428935,0.0009359470969640536
iiDioAxYah,reject,0.001976703442579008,0.4427620355632008,0.5448787868310981,0.0103824741631221
iiK1vNRo6I,reject,0.00016540346083422197,0.002778281443480633,0.9966487920074613,0.000407523088223889
iinqdeuA8x,reject,0.0003344819341232187,0.017341453962887367,0.9812442950785668,0.001079769024422704
ijFdq8uqki,reject,0.003134442295981763,0.06135754625280281,0.9251731707551034,0.010334840696112053
ijQp6HA4rK,reject,0.008083790483755243,0.21926185811043372,0.7500269032832707,0.02262744812254038
ijbA5swmoK,spotlight,0.033905939326017175,0.33245704121374836,0.02020740212396266,0.6134296173362719
ijwYWoChN9,reject,0.0003425349532071421,0.015166895477898247,0.9831561307862643,0.0013344387826302118
ikSrEv8FId,reject,0.0001477709553803727,0.003969360985373211,0.9954194758358604,0.00046339222338616284
ikhzVHXvXl,reject,0.0009177323512848237,0.22352433388522192,0.77048918522096,0.005068748542533258
ikkvC1UnnE,spotlight,0.20178800411645537,0.29238403983572525,0.016123091733930953,0.4897048643138884
ikr5XomWHS,poster,0.008480155114958782,0.6217261618381694,0.32896140847282634,0.040832274574045375
il5yUQsrjC,poster,0.05136775397257141,0.7305692947312692,0.03667602602850063,0.18138692526765868
ilGdLPy3mA,reject,0.0006814293465804795,0.015288638224472507,0.9821226835458224,0.00190724888312448
ilOEOIqolQ,poster,0.07660769324988352,0.44517009747088493,0.04348155056931401,0.43474065870991746
ilbxbOHk7a,reject,0.00021600193194685384,0.007006626558765735,0.9921121559601146,0.000665215549172769
ilcsm8B7Pe,poster,0.0024413042816523087,0.5766961839121595,0.4103558578901754,0.01050665391601281
imT03YXlG2,poster,0.0067373345743437585,0.8045906139717814,0.1282442975480465,0.06042775390582844
in0Nmo8Ojd,reject,0.0002810032271317146,0.04146192767969374,0.9564666793289586,0.0017903897642160772
in8qEyM4Xp,reject,0.00011959590970537271,0.0030372857638795796,0.9965150660700217,0.0003280522563933792
inLUnCpDIB,poster,0.0018566235487935997,0.8581308143324554,0.12496117052086247,0.015051391597888557
inOwd7hZC1,poster,0.03326464095069161,0.7609010028968023,0.05339955807544794,0.15243479807705812
inpLTODeA6,reject,0.00013944189983017613,0.005767026148411721,0.9936610351018993,0.00043249684985884035
io8uRPYktn,poster,0.009394542954142276,0.7088513268103507,0.04116425128849527,0.24058987894701178
ioOgrS0UKx,reject,0.0001178949701502679,0.0038530475936150543,0.9956255343512581,0.00040352308497635205
ioprnwVrDH,reject,0.0004349745169271401,0.012728715024347062,0.9854140323778129,0.0014222780809129288
iotwQLLatn,reject,0.00014104602986419863,0.004887428433206956,0.9945524799167865,0.0004190456201422245
ipQrjRsl11,poster,0.001999812473684485,0.8704306447909417,0.10595353400851922,0.021616008726854638
iplOFSOzS2,reject,0.00017848634484724722,0.006843093346484197,0.9925036789583317,0.0004747413503369469
iqd8aHKwGA,reject,0.004525546732792936,0.3734545260361237,0.5876456273132094,0.03437429991787392
iqdqRmqUsD,reject,0.0005908533675351149,0.014483849834547844,0.9833413501515818,0.0015839466463351424
iqqpx8hgSQ,reject,0.0006830142236913693,0.1407201336272058,0.8544166964991046,0.004180155649998191
irCuIdCdAl,reject,0.00021642818629484146,0.01429166392479683,0.984720152919159,0.0007717549697492971
irPcM6X5FV,poster,0.001248161051735775,0.8508351796476779,0.13919895743413163,0.008717701866454696
irrtPRFksw,poster,0.005737135914438483,0.6999982573128075,0.24595486523176394,0.048309741540990055
is4nCVkSFA,spotlight,0.18267125191723443,0.34905663001277404,0.03484105995092313,0.43343105811906835
isHiGhFwVV,reject,0.000531664941005338,0.027033639011309687,0.9704045327748356,0.002030163272849357
ispjankYab,poster,0.0072400755455353395,0.8268354507876174,0.04887736170185136,0.11704711196499576
it1zuzw7KF,reject,0.0004883548840983976,0.0188871980777889,0.9789012052416664,0.0017232417964463693
ittdt7tKND,reject,0.0003298550829943459,0.00910218009682,0.9897479915431082,0.0008199732770774261
itwyfJilM5,reject,0.00023667896121123023,0.013618741745326075,0.9853036334196275,0.0008409458738353665
iuTyzHnvP4,reject,0.003040520168652872,0.37854146835536656,0.5731541524318976,0.04526385904408303
iucVyVC8jQ,reject,0.0001607671539909693,0.0035817614541077394,0.9957634822664853,0.0004939891254159625
iuqprf3GuR,reject,0.0025817987168115296,0.08642634288698274,0.9037094569322502,0.007282401463955546
iuxaCU3DI7,spotlight,0.05274050205803079,0.4097850325314215,0.02281762664732635,0.5146568387632213
iv1TpRCJeK,poster,0.016596594889330445,0.6621981144775042,0.23216964264657408,0.08903564798659129
iv6Sw43IMl,reject,0.00016251023520827434,0.006225444787430859,0.9930217318376579,0.0005903131397029022
ivLD3sCDcG,poster,0.0056457780276341525,0.7042292280322633,0.24044171076931878,0.04968328317078385
ivXe7J6U0k,reject,0.00012967661499880496,0.005509709948660833,0.9939684866301951,0.00039212680614529046
ivs0xU9Ebg,reject,0.0001529517140107771,0.003342425995725091,0.996135462098767,0.0003691601914970714
iwVkB9zaVb,reject,8.703684355433767e-05,0.0029702623380622045,0.9967131765927025,0.00022952422568099732
ix2yRWarPn,poster,0.0013859175788045511,0.8459554174987218,0.1397565729323978,0.012902091990075883
ixMBnOhFGd,poster,0.02619111250367615,0.5356719866405669,0.04083761042320571,0.3972992904325512
ixXQF1jz8f,reject,0.0002070164063169692,0.003629870722899056,0.9955623920264193,0.0006007208443646894
ixdAVqjShn,reject,0.00010969123060360158,0.0027162514859000674,0.9968741988089841,0.0002998584745123794
ixoIAOcTSx,reject,0.0016300050632948116,0.2682535441846465,0.7239108885406453,0.006205562211413376
iyGkoWP6nA,reject,0.00027267281181289995,0.0043988913525937505,0.9947661303384555,0.0005623054971377891
iyJOUELYir,poster,0.0009375410341883908,0.7935324140231667,0.18648847837615382,0.01904156656649098
iylpeTI0Ql,poster,0.0022107370407064655,0.849108337284775,0.12612632065116572,0.02255460502335283
izDiFGXn9B,reject,0.0005901674587639057,0.00880135472117136,0.989348742474597,0.0012597353454677008
izETL3emSv,reject,0.00014828426164964983,0.0035483530961999935,0.9959622095487382,0.0003411530934121763
izjNI5bcOV,poster,0.012723827075320403,0.7878416691843982,0.14283237454954203,0.05660212919073927
izzYucQBji,reject,0.0006993027020848818,0.05827199543348079,0.9385783334116462,0.0024503684527882497
j0KjevdhkH,reject,0.0002763030943101799,0.02060176527152591,0.9781053862843577,0.0010165453498061708
j0YOeUZkjD,reject,0.0002029325830671049,0.006491328514318326,0.9927714386797863,0.000534300222828444
j0sq9r3HFv,reject,0.0001432284196376459,0.004502787553482291,0.9948315429793158,0.0005224410475643089
j1OucVFZMJ,reject,0.0022406255097056,0.15539085020336368,0.8332235105243515,0.00914501376257935
j1jtyGdD4O,reject,0.00024647642613563224,0.003505006617778087,0.9957615764645353,0.00048694049155089677
j1tSLYKwg8,poster,0.004093605456908974,0.6486099851700134,0.3079298107922609,0.03936659858081665
j3BWS9kDYm,reject,0.00024038128281266826,0.01507874426349943,0.9835744654213622,0.001106409032325841
j3R1qHvoSM,reject,0.0001241150810511859,0.004609639811082606,0.994900915247258,0.0003653298606081193
j3U6CJLhqw,reject,0.0002680818650722512,0.013205309732534344,0.9856664846456922,0.0008601237567012782
j3bKnEidtT,poster,0.008831742668287354,0.7322400132970149,0.0786729204691547,0.18025532356554316
j3cBYvwyQT,reject,0.0006021309269234636,0.03127569176531947,0.9662142092360668,0.001907968071690312
j3rxIH0M9H,reject,0.00021028770210618965,0.00611384913817881,0.9931080490658851,0.0005678140938299974
j46zZVzVVQ,reject,0.0016434078607708764,0.4692381968357444,0.5211197770892132,0.007998618214271485
j4LITBSUjs,spotlight,0.05130401511952771,0.3554986842752833,0.024237091544241418,0.5689602090609475
j4PXHRmA88,reject,9.668659673757979e-05,0.003066115323840614,0.9964884978119097,0.00034870026751190257
j4gzziSUr0,poster,0.007612751910358174,0.7954150907613589,0.04651541822902451,0.15045673909925836
j4s6V1dl8m,poster,0.004985804144013415,0.5177946280717086,0.45831176977180077,0.018907798012477137
j50c2tkQUu,reject,0.00022834222836204152,0.008682967538916795,0.9905398619265027,0.0005488283062183957
j6GIg0peoS,reject,0.00081592390830735,0.13791227536942383,0.8570325649891992,0.004239235733069534
j6fsbpAllN,poster,0.001615600562845221,0.7933285423688613,0.19221950937045593,0.012836347697837576
j7OAzA9DQd,reject,0.00015662961407128455,0.004500523275369449,0.9948177673165584,0.0005250797940008434
j7ZWfqCYCY,reject,0.00165395784535826,0.06507494467070685,0.9275848827851702,0.00568621469876475
j7b4mm7Ec9,spotlight,0.07410973838025317,0.2034442282649721,0.01910565500917681,0.7033403783455979
j7cyANIAxV,spotlight,0.2526200361344349,0.3075928382598968,0.03691034675113995,0.40287677885452844
j7kdXSrISM,poster,0.029667080105430767,0.529186620771801,0.038615121059279285,0.40253117806348904
j7oTk2nEoN,reject,0.0010487965089750297,0.11751420035319204,0.8776079150376063,0.0038290881002266243
j7yeq2sOj3,reject,0.0007238629153138249,0.024110622321863152,0.9723197955272853,0.002845719235537874
j80J5cyyqP,reject,0.00021522567959086764,0.016198397074271134,0.9826549309120345,0.0009314463341034818
j83R1R3euh,reject,0.0001676423512243655,0.004353100769377674,0.99511207520114,0.0003671816782579895
j87C29mAZl,reject,0.0033741055457715227,0.41211703168449565,0.5562829400992516,0.028225922670481237
j8HU5aNpd3,reject,0.0003491780532528793,0.014595988873360605,0.9842338542079786,0.0008209788654079736
j8SwCtP2RG,reject,0.00038131847949403216,0.018550518656856328,0.9792233706844096,0.0018447921792401584
j8WHjM9aMm,poster,0.0037698652135425017,0.7095847919983228,0.27465683870112056,0.011988504087014119
j8lqABLgub,poster,0.0032892324562998443,0.5914884948640209,0.356633566319322,0.04858870636035726
j8xJJkpZpw,reject,0.0006890454341808656,0.06420680786836101,0.9323878550070946,0.002716291690363726
j964C6y92q,poster,0.007154023216249189,0.8164932133014844,0.14025167894022766,0.03610108454203882
j9DbobO0mY,reject,0.0018015827837559561,0.14854782940723582,0.8410003890897967,0.008650198719211627
j9VVzueEbG,poster,0.05458575329874256,0.5177906877326003,0.05094538971119783,0.3766781692574594
j9wBgcxa7N,reject,0.0004353168845253601,0.03128132431980096,0.966716646712397,0.0015667120832766048
jBBjZp0EVs,reject,0.0015021111560446464,0.0838240481798839,0.9094746595980808,0.005199181065990618
jBYQAtzp5Z,poster,0.049629819015965415,0.6087755833223943,0.0771112482213099,0.2644833494403304
jBatISjqSn,poster,0.0016489137525501326,0.6665026706386177,0.3213118639702674,0.010536551638564984
jBpEsliki9,reject,0.0001460811323577745,0.004223266126414601,0.9952323284404777,0.0003983243007497623
jC6E2iTgfr,reject,0.000164668730850612,0.009232032209493611,0.9900508174774754,0.0005524815821804025
jCDF7G3LpF,poster,0.0014194384109005851,0.6879741223591236,0.29547929655949046,0.015127142670485453
