id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
nFVsK3QLgs,poster,0.07748867642503679,0.6246995585562807,0.027358647156357087,0.2704531178623254
nFcgay1Yo9,poster,0.0014710449863370978,0.5805550298202252,0.4017737088639837,0.01620021632945403
nGBJpY4rIJ,reject,0.00023714644846691054,0.08612297804239648,0.91220392878815,0.0014359467209866224
nGiGXLnKhl,spotlight,0.08907567325120337,0.3119660382934835,0.003145033357120968,0.5958132550981922
nHdWdcoyAg,reject,4.152190835259627e-05,0.0546720930953526,0.945184883959856,0.00010150103643891256
nHenODN9je,reject,5.492329823325782e-07,0.015615461374936182,0.9843672914436898,1.669794839146542e-05
nHmaQf2wJC,reject,3.8145183898301496e-05,0.021020426863794472,0.9788984003540253,4.302759828187736e-05
nIBmwm7ixo,reject,1.5763738494916924e-06,0.013383796733374873,0.986604735356756,9.891536019703811e-06
nIEjY4a2Lf,poster,0.004896587134042619,0.7612634319643897,0.2086045963269128,0.02523538457465486
nKSkM5h2VN,reject,2.6245969078057235e-05,0.07086668421296806,0.9287995681292858,0.0003075016886679932
nKVYQOgD0q,reject,2.7217054730515503e-05,0.1756971634132755,0.8238159128140592,0.0004597067179346868
nKlcmBJpiH,reject,3.064189244611049e-05,0.15716039586909888,0.842204906639715,0.0006040555987399047
nLlBLzPpeG,reject,2.7023954875556845e-06,0.011819714632948208,0.9881720107081071,5.572263457197847e-06
nM2kuesKpC,reject,9.957176462869385e-10,3.789920789112407e-05,0.9999620995520352,2.4435586548836263e-10
nNQmZGjEVe,reject,9.72142686598109e-08,0.005532732841885404,0.9944646940948042,2.4758490417540723e-06
nNYA7tcJSE,poster,0.0231784327550799,0.746051664134223,0.01329331369440289,0.21747658941629422
nNiWRRj6r9,reject,1.4827317857945755e-05,0.26641926573697955,0.7327327893376488,0.0008331176075135412
nQoRKLeOP0,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
nR0n4R1Ck2,reject,1.1180865456648092e-06,0.011705214153073294,0.9882799169119995,1.3750848381414925e-05
nR2DHRxWS2,reject,8.631891763908183e-07,0.004378251563240387,0.9956185922414279,2.2930061553164527e-06
nRD5TriJ0O,reject,2.7857477914870263e-06,0.03127793924076178,0.9685076487999167,0.00021162621153004253
nRHD9fAj10,reject,0.00010256199012155173,0.05387490067436782,0.9458429278635045,0.00017960947200589217
nRgGCnw8eZ,reject,8.889520054854604e-09,0.0014383570780288782,0.9985615484509889,8.558146213769545e-08
nS2DBNydCC,reject,8.159243613319236e-06,0.029069252816072762,0.9708090584598646,0.00011352948044915509
nSFVJkWYhr,poster,7.831262065179475e-12,0.5650346911093238,0.43495463139943563,1.0677483409333157e-05
nSYycd5tEC,reject,4.52552938181542e-08,0.0004879166028194539,0.9995119788523633,5.9289523418739744e-08
nT2u0M0nf8,poster,0.004187770243080339,0.6524896293554601,0.00818238579765839,0.3351402146038013
nT89RltY10,reject,1.8879568199434575e-08,0.0002811600362630592,0.9997187695762063,5.150796237696683e-08
nTAC2NCQUO,reject,8.795586811674603e-07,0.007488173247570403,0.9925056049234929,5.342270255550505e-06
nTZOIlf8YH,reject,1.8193185436295856e-09,8.403970872056583e-06,0.9999915937543443,4.5546506647913797e-10
nTlzEM1x3B,reject,1.1336994306764804e-06,0.004054717559691721,0.9959422845086833,1.8642321942190025e-06
nUOmJ4Qop5,reject,3.384227770876271e-06,0.13330522107877077,0.8663564032230199,0.0003349914704385717
nUp1NvgfOr,reject,2.1934367142860654e-08,0.0006647581151292451,0.9993351521232829,6.78272206332283e-08
nUpM7egYFd,reject,1.3115368192560038e-08,0.00013234415981025282,0.9998676307560755,1.1968745968842318e-08
nVbbB3Jmyo,poster,0.00048359937547950944,0.5724681501255243,0.42006572439126627,0.0069825261077299285
nW54N85eDT,reject,8.042099084707492e-07,0.003185550798360233,0.9968122637727584,1.3812189728162704e-06
nWO75tVjfp,reject,2.8594302919097507e-10,3.863265927229614e-05,0.9999613663423474,7.124372383992256e-10
nWT6LxbuGi,poster,7.000660440524994e-07,0.9529249455620589,0.04403466372919678,0.0030396906427002574
nWdQX5hOL9,reject,0.0001583617552719516,0.31731395097372384,0.6803051879926214,0.002222499278382866
nXTpz8pTHK,poster,0.002344267533881236,0.7648654040271619,0.19384238327661105,0.03894794516234598
nXV3C8aKxZ,reject,5.259089883637691e-07,0.0019287302274679412,0.998069860940988,8.829225557013098e-07
nYEw2KHVxl,reject,2.528731390493162e-06,0.014578967626869967,0.9854085415682566,9.962073482879922e-06
nYPuSzGE3X,poster,0.0008749624798777364,0.8815075907871045,0.0551438451639093,0.062473601569108604
nYjAzwor9R,poster,0.0070594831019704166,0.7233095943491035,0.015107558411690898,0.25452336413723514
nYpPAT4L3D,poster,0.056534130128306076,0.47860886754579324,0.005318544514545387,0.4595384578113554
nZBUtzJhf8,reject,6.442238245981433e-09,0.0008989615696723131,0.9991009821681921,4.9819897376761e-08
nZNWrzDBHG,reject,2.9984783708306213e-07,0.002169134637763536,0.9978297223248201,8.431895793265158e-07
natXOadi7j,reject,1.4973935633249124e-06,0.012279936407113216,0.9877077286693725,1.0837529951151874e-05
nb3VjILNVs,reject,0.0024188530761746134,0.29821192605075153,0.6861482481912851,0.013220972681788767
nb9DiBUt7c,reject,7.08335499021474e-09,0.0005276772901795629,0.9994722595894994,5.603696623127056e-08
nbia2X0urs,reject,1.487462508138191e-06,0.011785864779877656,0.9881993468653412,1.330089227299677e-05
nbngu7H3ko,reject,4.421615498046356e-08,0.0009845287997284646,0.9990152700535343,1.5693058220783222e-07
nbwDsdfJJd,reject,7.296534174586626e-08,0.0026518034462070486,0.9973474765038859,6.470845652735114e-07
nc0XGK40dn,reject,7.704415942228647e-06,0.01813431633473523,0.9818094766954445,4.850255387807922e-05
ncCuiD3KJQ,poster,0.008271599975521928,0.6712094040410919,0.04866478658599926,0.27185420939738686
nclyFUZpX9,reject,1.5047145862499867e-08,0.0007100067494533943,0.9992899218890418,5.6314358896585664e-08
ndU9EvrVBH,reject,2.4170823915149907e-07,0.00964659851858886,0.9903496980035466,3.461769625567598e-06
ndtFyx7UWs,reject,3.203689512029275e-08,0.0019138766790326213,0.998085899878656,1.9140541608312454e-07
neDGc4slhd,reject,1.4349377704253421e-11,4.865563835937296e-06,0.9999951137532881,2.0668526666563997e-08
nf4v09zw6O,reject,3.786879446825304e-05,0.14605260700748596,0.8533018713356547,0.0006076528623909901
nfKfAzkiez,poster,0.0010097191598905809,0.5042952538308512,0.47549447478506485,0.019200552224193354
ngmEcEer8a,poster,0.016456982104102236,0.7869690994843225,0.0756511434577929,0.12092277495378231
ngxxEksoJi,reject,7.388325264269706e-08,0.0015473111858367865,0.998451809505764,8.054251466340087e-07
nhAyhTxrXu,reject,1.5729612968237044e-06,0.018935015232112266,0.9810163276049991,4.7084201591846316e-05
nhRXLbVXFP,reject,7.952161732198006e-07,0.03764746763237628,0.9623228187154196,2.891843603095759e-05
nhrXqy5d5q,reject,0.001841079039150736,0.36078407104832233,0.6249760972666537,0.012398752645873288
nhwfzqXlfd,reject,1.643117783941345e-07,0.0011329168219139244,0.9988666889481084,2.2991819934048635e-07
niDo8UYcEs,reject,1.4127255721905735e-09,0.00015002490467865934,0.9998499724155558,1.2670400533575493e-09
nibeaHUEJx,poster,0.07616175079752001,0.6974226352403922,0.02508662518089634,0.20132898878119143
niywLsa54R,reject,2.6816461232319643e-05,0.06609791145266011,0.9334803543816949,0.0003949177044127701
njvSBvtiwp,reject,6.576473607404243e-05,0.22685860214863499,0.7720751607480917,0.0010004723671992017
njyZgDDeY4,reject,4.7210086176356346e-07,0.0008655803298911155,0.9991337594684498,1.881007973363246e-07
nkeF3iRJRo,reject,3.794933893650271e-06,0.003665484207379519,0.9963287369819611,1.983876765640164e-06
nlHEfTRo0b,reject,2.1492799890300755e-05,0.13622307329617786,0.8637457127851682,9.721118763724846e-06
nlpCeFsSYJ,reject,8.170460257961946e-05,0.19423390184405934,0.8045357947138948,0.0011485988394664519
nlwMlQ1RPW,reject,8.511645147812115e-08,0.0007744640498332359,0.9992252710390188,1.7979469651081633e-07
nmFT15OMAa,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
nmRY3BAll4,reject,3.0917308873461557e-07,0.004207031023694875,0.9957913095993539,1.3502038624852927e-06
nmc9ujrZ5R,reject,1.5311091906104424e-05,0.20597186914748045,0.7934531787974319,0.0005596409631815853
nmvmPIi185,poster,0.000535763417942659,0.731744620368985,0.2283177541930218,0.03940186202005057
nnAPWDt4hn,reject,4.1537973164427267e-07,0.0058433534287109295,0.9941544404587241,1.7907328334678053e-06
nnPkQb0Z0H,reject,2.621122145774729e-06,0.003241668975574889,0.9964442765138876,0.00031143338839161944
no8ysO3xde,reject,8.519428006104477e-06,0.026764699776298327,0.9731583442425369,6.84365531586559e-05
noUF58SMra,poster,0.0015202108587370066,0.5808068167626583,0.4021505771677952,0.015522395210809555
nobDw4d1k7,poster,0.004095984429305336,0.7248623342059861,0.23309455907104917,0.0379471222936593
noidywkBba,poster,0.012858383807384709,0.6077055764780767,0.0528261116471793,0.3266099280673595
npBAHV5BJI,poster,0.018660714237456938,0.5572005030478056,0.00921980246078173,0.4149189802539558
npBrvlYftk,reject,1.547969968375535e-07,0.000615670275663603,0.9993840690205207,1.0590681903707005e-07
nphsoKxlFs,reject,4.523722448576513e-09,0.0007150313171499633,0.9992849434617126,2.0697415180086457e-08
nplYdpc1Pm,reject,7.033857480824378e-08,0.017339258011272205,0.9826548898223049,5.781827848178714e-06
nqGqIzDCRY,reject,5.82340642574418e-07,0.002886543590364571,0.9971113521608777,1.52190811514088e-06
nrRkAAAufl,poster,0.0020515470538153145,0.8435340444187298,0.06593798138923314,0.08847642713822185
nrvoWOWcyg,poster,0.003207324878494299,0.8585317334484206,0.055129782527530195,0.08313115914555497
ns0KIpfQVy,reject,1.571086638598406e-05,0.19643241787158222,0.8026322052297522,0.0009196660322795457
nsCOeCLR8e,poster,0.018855047735139387,0.5139885566833365,0.3686787857374845,0.09847760984403954
nsFucJqKmR,reject,1.0097242996576948e-06,0.019692371328400834,0.9802881622702135,1.8456677085923194e-05
nsozLtutE6,reject,7.204174846932327e-11,0.0005445769088177273,0.9994553048200803,1.1819906024530538e-07
nt8gBX58Kh,poster,0.0018662824367339566,0.7833882569806422,0.03853454874827761,0.17621091183434612
ntPHPguG1o,reject,3.435534638548486e-08,0.0002454354094312465,0.9997545170195721,1.3215650251796172e-08
nttFj0wKfD,reject,1.2183437865346105e-08,0.00013740981667154618,0.9998625709385495,7.061340955876709e-09
ntxoThl1Zp,reject,2.344811562509102e-08,0.0001628036729542958,0.9998371534695307,1.940939948621926e-08
nu1H4MdxcB,reject,6.404724641103036e-11,1.8449230352695363e-05,0.9999815506543837,5.12162786052856e-11
nuX2yPejiL,poster,0.007598822235869293,0.7420731348516619,0.019344380249511912,0.23098366266295703
nvCJqxJS2Y,reject,2.1094870711054942e-06,0.00329307254359695,0.9967031143430587,1.7036262731263587e-06
nwDRD4AMoN,oral,0.9059373082139847,0.00869813273173315,0.00012750744529016375,0.08523705160899216
nwETBpOPiC,reject,1.436739231026357e-07,0.0036852285599909946,0.9963139944212454,6.333448406211492e-07
nwZHFKrYTB,poster,0.00024176830924061958,0.7000410763078165,0.2916184193966804,0.008098735986262397
nwjgeFGbAF,reject,3.577836171452329e-05,0.05628205410640369,0.9434212211406555,0.00026094639122627785
nx9Z5Kva96,poster,0.00019463439095810512,0.8226567056261308,0.1353574765535049,0.04179118342940626
nxQ0Bjp8zD,reject,1.4717675431240983e-06,0.004065260567334081,0.9959311319293058,2.1357358169344396e-06
nxZbKWhUeZ,reject,7.953068630909096e-09,0.00060380711182701,0.9993961330514354,5.1883668986062874e-08
ny8T8OuNHe,spotlight,0.0007837091413875699,0.26093696800100796,0.0035838270486013304,0.7346954958090032
nyuaoVnVCa,reject,3.139238983718909e-12,5.551778777477596e-06,0.9999944481840183,3.406503572140826e-11
nzOD1we8Z4,poster,2.1879295136665345e-06,0.5084655189499457,0.4906091814288582,0.0009231116916823868
nzgvkQM3EH,poster,7.911652600123228e-05,0.563800070973704,0.4316435633178618,0.004477249182432873
nzh8Z8d1Zc,reject,1.5882628693021567e-08,0.00010584225767537299,0.9998941381711839,3.688511954747991e-09
nzjSvVZBIp,reject,3.217411741537023e-05,0.3958046632493269,0.5996254345328268,0.004537728100430999
o0BEth0Po3,reject,3.714487700009056e-07,0.0035914824673562488,0.9964064860804136,1.6600034601335024e-06
o0DQDGaVIY,reject,6.144279159972231e-07,0.002998779474501174,0.9969956420006199,4.9640969630019945e-06
o0X0CPl320,reject,2.6079383046757703e-07,0.0005129208084776638,0.999486748268211,7.012948078605179e-08
o0qrehZW94,reject,5.225715206857709e-05,0.05956023312124832,0.9402116765215539,0.00017583320512914302
o10clUzFRH,reject,5.152515217087283e-07,0.005081234093361829,0.9949160103294394,2.240325677042876e-06
o1Et3MogPw,spotlight,0.07030971278919457,0.27519620363470937,0.0036455232769926605,0.6508485602991035
o1IiiNIoaA,reject,0.0003354121004299274,0.10188666345556348,0.8960095711026523,0.0017683533413542052
o1SGGW53GF,poster,0.028669463265102946,0.6681755550505599,0.2181227402520143,0.08503224143232291
o1efpbvR6v,reject,9.491003520363323e-12,8.26469640004362e-06,0.9999917351971936,9.69155454420164e-11
o2Gg2tSKBn,reject,8.695834817834496e-05,0.19950738129647885,0.799117876572575,0.0012877837827677597
o2Igqm95SJ,spotlight,0.09791057368767798,0.14770827683564083,0.0009011902126574823,0.7534799592640237
o2arTYxsXd,reject,3.5562121997322814e-06,0.00903527717570594,0.9909550996795428,6.0669325516917035e-06
o2o1XNeI1b,reject,8.932862980612936e-10,0.001722359621558542,0.9982774211570843,2.1832807078106164e-07
o2uHg0Skil,poster,0.017883551423025536,0.6431676295266692,0.25037486927474745,0.08857394977555799
o362EkNU2z,reject,7.62213033477202e-05,0.1134705057448281,0.8854487165909587,0.001004556360865311
o3V7OuPxu4,reject,3.8292640803384956e-11,1.589495548562542e-05,0.9999841049747287,3.149328574262011e-11
o3jgyJIhnv,reject,1.4894162005529694e-07,0.0007009448976060053,0.9992987665422609,1.396185128602853e-07
o3pJU5QCtv,poster,0.009671059818276593,0.6156577770220045,0.3151722645598438,0.059498898599875116
o4TyewNBIB,reject,9.51934072816296e-05,0.3666162200987699,0.6315916714938647,0.001696915000083619
o4X6UM18rI,reject,0.0001323371348123588,0.28031514427844145,0.7174496626542932,0.002102855932452928
o4byGNa98y,reject,7.848053880989167e-07,0.007806620284199264,0.9921172243566596,7.53705537529431e-05
o4mvfEWbsP,reject,9.245872874408155e-09,0.0006150434773100578,0.9993849141589737,3.3117843316858434e-08
o5TsWTUSeF,poster,0.014605547263811013,0.6982241286127999,0.07786008774227626,0.20931023638111276
o5wGjBEgH8,reject,0.00016597199628321082,0.149753812264019,0.8490287963285182,0.0010514194111794857
o6CXkEEttn,poster,0.059567631473003244,0.5773825209142505,0.019321150521272278,0.3437286970914741
o6Ynz6OIQ6,poster,0.006092363579222519,0.8368306772638712,0.07367691963784957,0.08340003951905692
o6aUi3ukdd,reject,1.0810540020206217e-11,2.2003906462411264e-06,0.9999977995893362,9.206974586800651e-12
o6ddWvoyjK,reject,3.7694098331920495e-07,0.0020228217769381975,0.9979760697534069,7.315286716857883e-07
o6tO1rUcQe,reject,9.794042935026473e-10,0.0001008590619357637,0.9998991356803507,4.278309241050043e-09
o7alDZDJWB,reject,4.2125898633028305e-09,0.0006332487628202441,0.9993667020215576,4.5003032427586486e-08
o83aL1nZJd,reject,5.681938252937568e-06,0.01636691541688074,0.9836094570156714,1.794562919495926e-05
o8SPZJaJyj,reject,5.2192117623705654e-09,0.00021839570736469478,0.9997815927507961,6.322627386573924e-09
o8vCBFonHC,reject,7.009403754337206e-06,0.022179330460645484,0.9777699666187015,4.369351689866725e-05
o99Yn1wN9J,poster,0.006022506583073606,0.7643109678826954,0.0980935466127882,0.13157297892144282
o9SuQXZvNA,reject,0.000254133822427531,0.18049969091575974,0.8151974833796093,0.004048691882203565
o9UzvKVvuf,reject,3.963031728462799e-05,0.021179739534836737,0.9787467282091009,3.390193877774212e-05
o9YC0B6P2m,poster,0.005338885867663828,0.687421497618957,0.0881458065146536,0.21909380999872566
o9ewXD1JuB,poster,0.018825655510646442,0.7491768515039767,0.17621075959397794,0.05578673339139892
o9icFTlKi4,reject,1.4404703152278813e-07,0.01055184048655868,0.989444937265626,3.078200783650901e-06
o9kqa5K3tB,spotlight,0.03024620902332452,0.35966819428605057,0.003138539517309509,0.6069470571733154
oA5GmyvMUY,reject,4.129587458773671e-11,6.43060953903072e-05,0.999935693854269,9.044844118667188e-12
oAGSLx4VEs,reject,0.0001261649558532313,0.42650638638118576,0.5698139020679718,0.003553546594989152
oANkBaVci5,poster,0.009773176785500916,0.7925237840612984,0.09588048840482803,0.10182255074837256
oApCZZZ3O4,reject,7.277287274590705e-07,0.026112420533925002,0.9738463402822568,4.0511455090680525e-05
oBHF3urgyS,reject,1.0251088404600933e-08,0.00010560642683410385,0.9998943756457959,7.676281601042947e-09
oBmaLuEJda,reject,1.2916169112100773e-10,2.067360769768941e-05,0.9999793262034405,5.970019612551657e-11
oCHsDpyawq,spotlight,0.1368103404265996,0.20135161538376065,0.0024655501732213166,0.6593724940164186
oCIEUHJjNj,poster,0.0008388717755700575,0.5902725168018444,0.3815692696986804,0.027319341723904995
oCUYc7BzXQ,poster,0.0020986415304344035,0.7729656976174138,0.12570106401739484,0.09923459683475702
oCdIo9757e,poster,0.013700885999029947,0.6023069423490128,0.017492354968222344,0.36649981668373494
oClr2P7V0T,reject,6.091397017983926e-06,0.00791491283911836,0.9920719846589989,7.011104864532307e-06
oDbiL9CLoS,poster,0.01834243706515409,0.7515907333556594,0.047396919601914604,0.18266990997727195
oEMSM8HHpj,reject,2.6120855026868057e-07,0.0005021758840023349,0.9994974783749592,8.453248819112675e-08
oF6e2WwxX0,poster,0.02086613727173146,0.6006331843533836,0.13546854881454906,0.24303212956033582
oFBu7qaZpS,poster,0.0017817961011890656,0.792982372698562,0.044650807587813375,0.16058502361243576
oFIU5CBY9p,reject,9.198922765964612e-09,0.00036426824868682043,0.9996357085551707,1.3997219773406026e-08
oGYGjPsVWb,reject,5.799439592392858e-07,0.0029051758297702346,0.9970933591108829,8.851153875177178e-07
oGrGnPndHw,reject,1.2630077812181798e-09,0.00014469060703229474,0.9998553060266064,2.1033534238398755e-09
oGsu3hksWT,reject,5.0899308601696925e-09,0.0001472948522433423,0.9998526895938866,1.046393930435596e-08
oHBS7R6JcP,reject,2.2172133981853306e-06,0.012162069597135249,0.987824891132173,1.0822057293559022e-05
oHSXRy29tj,reject,0.0010424014392891026,0.3834043414767455,0.5827779313708146,0.03277532571315072
oHbmiaeyUL,reject,6.961838402486578e-05,0.37268433294349135,0.6249051982863167,0.0023408503861669645
oI5tZaWkF9,spotlight,0.12661306213611254,0.30627330758127275,0.002759951295085167,0.5643536789875295
oIWN7eMhTb,poster,0.007812883857329169,0.7496779951053923,0.06148665852240077,0.18102246251487775
