id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
nId47dxIr2,reject,0.0041261488,0.01801472,0.97233725,0.00552187
nIk4bviF8z,reject,0.017965352,0.20990613,0.7346104,0.037518125
nIrF8xF0uN,reject,0.0050090607,0.06250453,0.92047685,0.012009538
nIwFge9nW0,poster,0.042905096,0.6127556,0.2514495,0.09288984
nJ3JyPCuMc,reject,0.0017336608,0.005424127,0.99114287,0.001699331
nJam0e7wvJ,reject,0.014152419,0.19372411,0.76171297,0.030410534
nJdesV5duq,reject,0.0021013292,0.010281639,0.9850848,0.002532273
nJeqJDl8k6,reject,0.0070085344,0.063790254,0.9146729,0.014528307
nJgS06sX3O,poster,0.042241484,0.6407032,0.22768892,0.08936638
nJvgBolRcR,poster,0.041100908,0.60977024,0.26216704,0.08696183
nK5UCo43d1,reject,0.0033289138,0.024815192,0.9655033,0.006352598
nKCrn6ZMIz,reject,0.0039109075,0.007806553,0.985564,0.0027185578
nKG8Bz8rdS,reject,0.005085554,0.10236728,0.8809568,0.011590333
nLRJkpyXGe,reject,0.0020902827,0.008864629,0.98673546,0.0023096097
nLVmi5OKql,reject,0.020003356,0.34886098,0.58884025,0.042295426
nLfZPoJbO7,reject,0.019598266,0.33164418,0.60858417,0.040173393
nLikuHmC98,reject,0.010520694,0.14684722,0.8222468,0.020385277
nM2QhvybwI,oral,0.48773342,0.119553275,0.034114487,0.3585988
nMSQjbA2fU,reject,0.008782706,0.13869198,0.835082,0.017443325
nN8VhnggF8,reject,0.0024269158,0.009883195,0.9846868,0.0030031176
nNmd4pPSck,reject,0.011739578,0.18929784,0.7723254,0.026637172
nO0konWjS0,reject,0.018129654,0.33133927,0.6118911,0.03863997
nOXCfIdhD9,poster,0.07044317,0.6538884,0.10426077,0.17140764
nOcy5NvNI1,poster,0.046593234,0.6009825,0.25874957,0.093674675
nOlhDjNXKa,reject,0.027584523,0.43134382,0.47308677,0.067984864
nP6dVUWZAE,reject,0.011383578,0.078861035,0.8921307,0.017624708
nPEWyL8kxO,reject,0.0030859783,0.009795788,0.9838511,0.0032671697
nPWlYPJkJS,reject,0.004863683,0.06915204,0.9135638,0.012420512
nPcrFDHL2i,reject,0.024584536,0.35550672,0.5698851,0.050023653
nPgpc4WzcB,reject,0.007003303,0.07195551,0.9061878,0.014853411
nPr8Ivu5Aq,reject,0.0024048593,0.008078497,0.9871785,0.0023381107
nPs3KM1aGG,reject,0.010214902,0.1733253,0.79241395,0.024045834
nPvEFTxoHw,reject,0.0068759844,0.061445292,0.91771317,0.013965532
nQRPHjucHJ,reject,0.0051545408,0.061381385,0.92105657,0.012407525
nQiV6kQpEc,reject,0.00039702113,0.0026458537,0.99671805,0.00023904725
nQjj5bpLui,reject,0.01079584,0.16992576,0.7973815,0.021896863
nQuhfvgnkb,reject,0.0049024657,0.06269052,0.920519,0.011888002
nR984mi6zD,poster,0.028183414,0.5151446,0.39209583,0.06457618
nRS87hbAqU,poster,0.07936023,0.6295098,0.10628167,0.1848483
nRhHbKP1y9,poster,0.03976319,0.6083799,0.2656169,0.086240046
nRl7D1D3qf,reject,0.0037162523,0.016742213,0.97480273,0.004738794
nRpWcxwYvC,reject,0.007450871,0.067328714,0.91025,0.014970414
nRwNOgZ7ex,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
nSuJ4OXf0j,reject,0.002575515,0.0056546866,0.98997456,0.0017952294
nT7UlrSJzF,reject,0.010016707,0.08379552,0.8900756,0.016112175
nTCF3QNsIN,poster,0.058457408,0.74884063,0.08939468,0.1033073
nTDn4OMiym,reject,0.0016492489,0.011873829,0.9845816,0.0018953485
nTSfM6gWWG,reject,0.0014076864,0.012062614,0.98490745,0.0016222728
nTWZCXrnvs,reject,0.0016235083,0.0072037214,0.9894739,0.001698865
nTlGOrt0Es,poster,0.07562718,0.63480437,0.10315571,0.18641275
nU4Fv2yXN1,reject,0.020798681,0.3742847,0.5600842,0.044832375
nU4umLTkDn,reject,0.0036081807,0.031199701,0.9573808,0.0078113675
nUGPEmQ2ut,spotlight,0.20592006,0.22837962,0.05498932,0.510711
nUrwY4VTUk,reject,0.004176504,0.02453267,0.9642194,0.007071451
nV3SAjFlyv,reject,0.010346722,0.15321694,0.81601757,0.020418752
nV9CzBfPWZ,reject,0.01576257,0.32324713,0.62061495,0.04037537
nVJ43d0g1g,reject,0.003351154,0.016967483,0.9750809,0.0046004457
nVRbt30wlW,reject,0.0073859864,0.06726741,0.91024655,0.015100069
nVnPqLtO8r,reject,0.0028360598,0.026838623,0.9642984,0.0060268654
nW5Z8F2iOY,reject,0.0035688945,0.005306608,0.98932576,0.0017987533
nWaZTH1JMx,poster,0.040500533,0.6104075,0.2597894,0.08930261
nX2tVxR1jy,reject,0.002025867,0.007905078,0.9879211,0.0021479533
nX3AZQEJ3O,reject,0.0012123652,0.013583069,0.9835973,0.0016072661
nXENWUSRMw,reject,0.02046672,0.350422,0.58558327,0.043528028
nXH1DopZb5,reject,0.006352901,0.07667741,0.9025469,0.014422801
nXJmbeMHDQ,reject,0.00100701,0.0046459776,0.99358314,0.0007638399
nXLXjAir6m,reject,0.002909245,0.02763878,0.96258044,0.006871541
nXVenJ6KFI,reject,0.0058511207,0.07518728,0.905665,0.013296614
nY4nULFzDP,reject,0.0056434656,0.09957531,0.88109803,0.01368321
nY8looE4lO,reject,0.019971622,0.36446303,0.57220453,0.043360848
nY91ZOfB5M,reject,0.006481492,0.10425322,0.87406677,0.015198507
nYSqyzEp3G,reject,0.0022814674,0.0056998534,0.9898669,0.002151752
nYpOd7Eiq8,reject,0.0032570558,0.03092296,0.9578032,0.008016781
nZ7fUX1cHa,reject,0.00040977588,0.0014874936,0.997887,0.00021573425
nZFs4sL3do,poster,0.039433524,0.5977292,0.26272738,0.100109875
nZVqGkUr1r,reject,0.0085219685,0.07751406,0.8964775,0.017486438
naYMDn0l19,reject,0.0036252544,0.033014417,0.95442784,0.008932505
nadglckd3z,reject,0.003121901,0.006484095,0.98814553,0.0022484553
nbGPu6mtCZ,reject,0.0021970393,0.026150871,0.96620905,0.0054430123
nbhDNDDZMe,reject,0.0028662584,0.026149126,0.96468,0.0063046245
nbjsM4zFPG,reject,0.010656719,0.080127545,0.8924488,0.016766978
nc28mSbyVG,poster,0.07744416,0.63468814,0.101977296,0.18589039
ncA3UUL0Ri,reject,0.02072017,0.3537382,0.5819957,0.043545928
ncKJ7n9RaG,reject,0.0025429032,0.006402088,0.98892796,0.0021270346
ncOJYFcleS,poster,0.049101286,0.6327932,0.199823,0.11828253
ncc1Wz02Fc,reject,0.00485498,0.067855306,0.9148262,0.0124635305
ncobdaVCPB,reject,0.0054275896,0.1003284,0.8807418,0.013502225
nczgZiF4XR,reject,0.0074878223,0.1341476,0.84223694,0.016127618
ndGovrIZ1G,reject,0.0024906124,0.017956821,0.97641164,0.003140918
ndHE6IfOnw,reject,0.0043676784,0.027647976,0.9594397,0.0085446285
ndHnvWG1Ts,reject,0.004242688,0.07172889,0.9132462,0.010782227
ndIEb3Bghf,reject,0.00059804507,0.0013897156,0.9977108,0.00030140707
ndilONnABZ,spotlight,0.1749855,0.2549684,0.052294165,0.51775193
ndrUH7IF3L,reject,0.010079122,0.16553871,0.8032778,0.021104354
ndwwcYvEFQ,reject,0.0026381197,0.026980164,0.9644493,0.005932431
neE8pqIqyR,reject,0.020382632,0.3236811,0.6146523,0.041283984
neG0h10Be5,reject,0.009729185,0.07935963,0.8951766,0.015734572
neTgHJlQch,reject,0.0027805378,0.0061942297,0.9891239,0.0019013691
neVlXBxXjz,reject,0.009195525,0.077349246,0.8986432,0.014812045
neaxYXGYd5,reject,0.009947971,0.13817306,0.8329443,0.018934712
nfMzqKhobR,reject,0.012916664,0.21704267,0.74024004,0.029800642
nfOnCngWtp,reject,0.006244207,0.08025541,0.89983714,0.013663256
nfURupkdRJ,reject,0.0046952656,0.10862807,0.8753714,0.011305253
nfVKTJ1MJ3,poster,0.06593004,0.66125387,0.10139796,0.1714181
ng4KgSRAW8,poster,0.01927332,0.5005265,0.427767,0.0524332
ngAdlt5n0q,reject,0.00910291,0.07550913,0.898052,0.017335968
ngOOlatCK6,poster,0.030140247,0.521556,0.3833534,0.064950325
ngfIm9aPsH,poster,0.033577535,0.62808305,0.26129428,0.07704518
ngwbYGykrW,poster,0.028902793,0.54204184,0.36307034,0.06598505
nhFebxzbTl,reject,0.0018103397,0.015001593,0.9811011,0.0020869458
nhJK05OQne,reject,0.012895054,0.3357292,0.6167651,0.03461063
nhUlA8iMkD,reject,0.010314784,0.18859576,0.7768436,0.024245845
nhcz0uni55,reject,0.0065459707,0.085936844,0.89257133,0.01494587
nhuYNaAhL4,reject,0.002146148,0.008752468,0.9865031,0.0025982698
ni3BIqhCzw,reject,0.0029595164,0.0061249784,0.9890277,0.0018878359
niDy3q6Lsh,reject,0.008323225,0.20335828,0.7660724,0.022246126
niUroX9EOd,poster,0.07971678,0.62894464,0.10285052,0.18848807
njCHRX4b58,reject,0.0034507425,0.024111325,0.96591794,0.0065199765
njHuM9AmzX,reject,0.0022831988,0.0051386277,0.99076706,0.0018111087
njpwWTNGj5,reject,0.0022205943,0.009202875,0.98603547,0.0025410925
nk33zCmbH7,poster,0.02904501,0.52406174,0.38242343,0.06446985
nkdPLuKoL5,poster,0.036383614,0.619254,0.25956902,0.08479336
nkm3lL8CQE,reject,0.011458826,0.17784831,0.7880499,0.022643007
nkp4LdWDOr,reject,0.008569837,0.13882677,0.83564687,0.016956525
nl6m20dzM6,reject,0.0034353805,0.005829274,0.9888403,0.0018950864
nlBqL9oXYR,reject,0.014857719,0.200728,0.7530963,0.031317964
nlFVmB4EOu,reject,0.0022355234,0.0061763013,0.98930687,0.0022813021
nlJX6Hwyl0,reject,0.0068652504,0.06730997,0.9114612,0.01436363
nlaCdgvDQE,reject,0.0017995903,0.007595091,0.9887733,0.0018320153
nlgQsugmGw,reject,0.0072600613,0.08545737,0.8916866,0.01559597
nm7nOFm5Tl,reject,0.0025021073,0.02672983,0.9642267,0.006541332
nmBPWfG7cr,reject,0.008629306,0.13159883,0.84281844,0.01695342
nmW77spR1I,poster,0.028825171,0.6958326,0.19068256,0.084659636
nmdDgo4OXC,poster,0.03980221,0.60167265,0.27226666,0.08625847
nn1CV8VXcI,reject,0.00430265,0.023634061,0.96477014,0.0072931447
nn5Vf6GEsV,spotlight,0.1619626,0.2960974,0.054221462,0.48771855
nnN2TKlS5C,reject,0.020350257,0.3592873,0.5765194,0.043843057
nnRB90w2kv,reject,0.0019352395,0.00538319,0.99084264,0.0018389068
nnwvwge40d,reject,0.008301415,0.06482428,0.9112023,0.015671972
no8Ooy0vaH,reject,0.014388818,0.19482125,0.75975406,0.031035904
noLMXTqgCp,reject,0.005234084,0.060397975,0.9224196,0.011948361
noNpK9Vt8l,reject,0.003757663,0.023789631,0.96586823,0.006584494
noWKCE7jNk,reject,0.0046427525,0.1002865,0.88432795,0.010742802
nokbt6AbcM,reject,0.011826824,0.15358086,0.8116101,0.022982191
npIDiwja5P,reject,0.006179668,0.061460994,0.9189243,0.013435056
npxQKeYHw7,reject,0.009209312,0.20777793,0.75884116,0.024171581
nqBt0ZyvfB,reject,0.007194409,0.0681142,0.91014236,0.014549034
nqNOcGsZy2,reject,0.0045283046,0.026597591,0.9614808,0.007393306
nqRQAGEOxP,reject,0.008765238,0.071586594,0.90517676,0.014471415
nqUwo7R2vv,reject,0.0028034495,0.016629986,0.9764396,0.0041269828
nqWlwwavTN,reject,0.002271609,0.015273756,0.97996175,0.0024928572
nqZe43tRY9,spotlight,0.17982055,0.25611916,0.06476226,0.49929807
nr3HyJhNne,reject,0.0043298877,0.005817691,0.98784006,0.0020123487
nrBJ0Uvj7c,poster,0.024597168,0.7104492,0.18725586,0.077697754
nrFMGXSGLX,poster,0.042438295,0.57357293,0.28068462,0.10330415
nrUsCBW3oT,reject,0.0021585135,0.008359472,0.98702794,0.0024540697
nrVbL1CK1A,reject,0.010042735,0.07570208,0.8981685,0.016086692
nrZI64gTvC,poster,0.03263026,0.5098745,0.3868014,0.07069381
nrZW60mzeW,reject,0.009504485,0.07829377,0.8963203,0.015881492
nraPBoEJfU,reject,0.006145407,0.06445239,0.91600513,0.013397063
nrinbZTy26,reject,0.00435665,0.0317097,0.95464814,0.00928554
nruZar3Aaz,reject,0.006385511,0.06768489,0.91206765,0.013861976
nsNpsCpVG1,poster,0.03879376,0.45881024,0.42877635,0.073619634
nsUVWQiboS,reject,0.0042446894,0.022897677,0.96606535,0.006792266
nsmow1yhEE,reject,0.0028509588,0.027186133,0.9636889,0.006274016
nspzrcvzcB,poster,0.06713867,0.6538086,0.09899902,0.18005371
nsqu9ug4Kp,poster,0.021709614,0.48356143,0.4379148,0.056814194
nt7clyPvba,reject,0.020547632,0.35536572,0.57991,0.044176646
ntSGCf78zK,reject,0.000522987,0.0013539499,0.99784964,0.00027341206
ntkYaHqlAX,poster,0.03537527,0.5557489,0.31498948,0.0938864
nuAQ0okd8i,reject,0.029324709,0.42549816,0.48433065,0.06084648
nuHmMRmyFV,reject,0.0047534755,0.05643131,0.9278052,0.011010056
nuhQ9wFcs3,reject,0.0037817315,0.03438839,0.9529887,0.0088412035
nukmGP904w,reject,0.01209176,0.3559326,0.5985917,0.03338394
nun5z71GRX,reject,0.00677666,0.065935075,0.91283447,0.014453823
nupbCYlmEE,poster,0.040830027,0.59371376,0.27879158,0.08666463
nv3q3crc5D,reject,0.022202555,0.43898493,0.4797583,0.05905422
nvNSyX5uV6,reject,0.00317774,0.017136144,0.9751274,0.0045587025
nvNt2IaISf,reject,0.00053536944,0.002311194,0.9968493,0.00030415467
nvmIfDdaaH,reject,0.004279111,0.10703117,0.8777288,0.010960931
nvu9jVEqoo,reject,0.005267755,0.06615782,0.9164445,0.01212995
nw0pePP5qd,reject,0.00046107272,0.0022543452,0.997008,0.00027654826
nwANzdlMKI,reject,0.0051356014,0.09529478,0.8868947,0.012674939
nwVvzEvhfd,reject,0.0051911892,0.07604081,0.90614283,0.012625155
nwXCmnZ35w,reject,0.0027869341,0.0105067985,0.98350346,0.0032027804
nwfEDieg3h,reject,0.0090087345,0.20540829,0.7615851,0.023997864
nwjy9BeorI,poster,0.07861328,0.62939453,0.10229492,0.18969727
nwkiK8vNd1,spotlight,0.34156317,0.17603077,0.040009767,0.4423963
nxMR2NGFik,reject,0.0037435757,0.026317546,0.96323746,0.0067014387
nxcevynv08,poster,0.022694321,0.6578453,0.24687514,0.0725852
nxmBUymHIQ,reject,0.009965662,0.2229378,0.74035865,0.026737886
nxtIIt0dCF,reject,0.0041590193,0.024816755,0.9640989,0.00692534
nxzgr96uyV,reject,0.0009868449,0.011464564,0.9861203,0.0014283031
ny5Jrfhy61,poster,0.039736312,0.5976927,0.2783373,0.08423366
nyO2yx9Fd2,reject,0.008765238,0.07036602,0.9066414,0.014227301
nydRcDqjKL,reject,0.0031072607,0.0068096505,0.9878533,0.0022298268
nyttIJfwW7,reject,0.0053711757,0.10486,0.8774548,0.012314031
nz4ZqbrBEi,reject,0.02281363,0.43997496,0.47904044,0.05817094
nzEf4dAsEw,reject,0.013101569,0.3267075,0.6250906,0.035100304
nzkObUsajY,reject,0.0049209595,0.059509277,0.9243164,0.011253357
nzodtGccEM,poster,0.041371737,0.60336834,0.26702467,0.0882353
nzwfj47tT9,reject,0.005488742,0.06475114,0.9178672,0.01189291
o04FuYtHiZ,reject,0.014802832,0.1965572,0.757905,0.030734953
o0KxK77INE,reject,0.0065146084,0.0672515,0.91198415,0.014249752
o0Qfsq1fK8,spotlight,0.1998291,0.2364502,0.05834961,0.5053711
o0YMFmWfml,reject,0.016250363,0.17284892,0.78172636,0.02917436
o0hpH7ck29,reject,0.0025975958,0.008246699,0.98673546,0.0024202268
o0k034W6vx,reject,0.0016049191,0.024900563,0.97014546,0.0033490646
o10i4HzZ0U,reject,0.0027278052,0.00920205,0.9849704,0.0030997784
o14tZ56a3U,reject,0.003696685,0.0060733976,0.9883463,0.0018836308
o15wN4JAyT,reject,0.010856048,0.08556672,0.88618314,0.01739409
o19umAWBsM,reject,0.002723455,0.0051837186,0.99063575,0.0014570865
o1OEzcafwi,reject,0.010994209,0.13769847,0.8310737,0.020233618
o1aGo0GzBo,reject,0.004306087,0.09800638,0.8875497,0.010137802
o1iaPUBHax,reject,0.0050443383,0.06337093,0.9201606,0.011424167
o1idr3SbjG,reject,0.005871155,0.060062032,0.92143947,0.012627371
o1sF4XaFdY,poster,0.12781543,0.46804616,0.053775255,0.3503632
o29E01Q6bv,spotlight,0.20715964,0.21778008,0.04916532,0.52589494
o2PcOPBUO1,reject,0.0025947562,0.029198641,0.96170825,0.006498338
o2k64ag4HA,reject,0.0020905857,0.009583123,0.9859019,0.0024243926
o31oAjIra3,reject,0.0017294964,0.0051856274,0.99148893,0.0015959446
o3HYrfai5D,reject,0.01026318,0.08064036,0.8927212,0.016375305
o3IUCj9Iv5,reject,0.0024074642,0.008622614,0.98648804,0.002481863
o3huLE12q5,reject,0.013462286,0.17549025,0.78201777,0.029029723
o4Blnaaef7,reject,0.00783485,0.06566932,0.9115585,0.014937329
o4VooeFajh,reject,0.0064753937,0.06459367,0.9153009,0.013629998
o4dTaxZ1S9,reject,0.0027308206,0.005766761,0.98956394,0.0019384631
o4uLYNsVnS,reject,0.0033917963,0.018084494,0.9737851,0.0047385953
o5962vxyIB,reject,0.004031351,0.06785789,0.917302,0.010808749
o5Kf8b7XBf,reject,0.009416397,0.22977841,0.7354862,0.025318967
o5U7hM8T95,reject,0.004009721,0.02086123,0.9693529,0.005776135
o5cw2Xgnmz,reject,0.0019360512,0.026398964,0.9658664,0.0057986164
o6L4LbeTeQ,reject,0.019239279,0.34127215,0.5990571,0.040431473
o6Msp3XZGz,reject,0.010656882,0.08086109,0.8914859,0.016996088
o6OWfKqCcw,reject,0.00072602706,0.002114679,0.99680126,0.00035800808
o7HKyfd5mk,reject,0.004219095,0.008392414,0.9843844,0.0030041027
o7avj3PWNC,poster,0.018859288,0.47728035,0.45262292,0.05123745
o88RP8Xqy5,reject,0.0025579252,0.024827708,0.9668614,0.0057529476
o8kZQdLROK,reject,0.0041848747,0.008240045,0.984899,0.0026761072
o8kbAXPu7P,poster,0.05711059,0.75699764,0.084063366,0.1018284
o94xgM0sWJ,reject,0.02450412,0.44870308,0.46554777,0.061245043
o9UXWT7tPB,reject,0.016491983,0.19833097,0.75182694,0.033350114
o9vH0vDHEN,reject,0.0038003237,0.016932702,0.97434735,0.0049196365
oATS6CUmC7,reject,0.009449864,0.1363099,0.8356761,0.018564139
oB7TpUvmUt,reject,0.013150267,0.2468955,0.70932114,0.030633105
oBJWG4JE2M,reject,0.0036304947,0.11116983,0.8732417,0.0119579295
oBWWEoNYjM,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
oBXfPyi47m,oral,0.7569861,0.05671291,0.017077973,0.16922303
oBlaD4PCej,reject,0.023910157,0.3486275,0.57909274,0.048369624
oBpxNjcu8R,reject,0.004105178,0.12416256,0.85851634,0.0132159265
oCkPzCR4f4,reject,0.0007781155,0.010649502,0.98768795,0.00088443886
oD9RwlFqEE,reject,0.00481435,0.0066416664,0.9863695,0.0021744687
oEJxn8QfC0,reject,0.0019465773,0.015641289,0.98004496,0.0023671754
oEMJzGB5du,reject,0.0017656873,0.008195994,0.9875486,0.0024897049
oEVfNf0w4B,reject,0.012251125,0.18820657,0.7743077,0.025234573
oEjqJEMMyi,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
oEtrDiFOFF,reject,0.021100651,0.3422486,0.5936866,0.04296416
oFC7fUsGje,reject,0.0069985013,0.07749839,0.8997136,0.015789533
oFQN4JrriB,reject,0.005347512,0.10862849,0.87342185,0.012602125
oFRbiaib5Q,spotlight,0.15551758,0.32299805,0.05078125,0.47070312
oFsNco4aMm,poster,0.10708181,0.395116,0.11001221,0.38779
oFw1hA6eAj,reject,0.0068201586,0.122915424,0.85638,0.013884439
oG07enidTy,reject,0.009367324,0.11722886,0.85678977,0.016614033
oG3UEPs0Ov,reject,0.0005478774,0.0016221749,0.99754316,0.0002868131
oGPeI321sI,reject,0.0040774914,0.10564098,0.8797922,0.010489337
oGZZVPunf2,reject,0.007251767,0.07348661,0.90381205,0.015449583
oGbtnFrcLH,reject,0.02018707,0.34911576,0.5878817,0.04281551
oGbzk8xuVT,reject,0.0062908437,0.06415211,0.91656333,0.012993702
oGio2mq5XK,reject,0.009933017,0.14269367,0.8280871,0.019286226
oGlgHjYKBi,reject,0.021447966,0.3465845,0.5877292,0.044238336
oGo1DhxlbL,reject,0.0032522094,0.018403117,0.9736867,0.004658003
oGpnoXtA6G,reject,0.0074569653,0.08086325,0.8949274,0.016752426
oHEaIwPv9s,reject,0.009117752,0.13587359,0.83648324,0.018525442
oHWg8cs5No,reject,0.019612033,0.34749165,0.59144396,0.04145236
oHdjdgX5qJ,reject,0.008425037,0.07228438,0.90453154,0.014759078
oHpWHtfu60,reject,0.0038747347,0.0074939504,0.9860742,0.002557096
oHv3zuHt3L,reject,0.003396839,0.020583203,0.97066057,0.0053594145
oIAUP1K5Dq,poster,0.041328367,0.5958122,0.2563946,0.1064648
oIFlxgfhOR,reject,0.0041119927,0.101983525,0.8837351,0.010169363
oIdzliJAeA,reject,0.018631266,0.37744716,0.5571374,0.046784163
oIfTyGmks3,reject,0.0005975348,0.0024015843,0.99667853,0.00032237312
oIiQZfnSxP,spotlight,0.19448175,0.23330484,0.058478817,0.5137346
oIjxs733Kp,reject,0.0024165232,0.016250022,0.97750366,0.0038298173
oIvIsK5AwB,poster,0.040034175,0.6093006,0.26266325,0.08800195
oJ2Art4XTY,reject,0.008776348,0.1346826,0.83911043,0.01743059
oJ8i3FQVEf,reject,0.0051548555,0.10585959,0.8771572,0.011828314
oJAIjUDxkZ,poster,0.102429494,0.42876327,0.19777805,0.27102917
oJMvnZDs68,reject,0.0030856722,0.010618679,0.9832653,0.0030303665
oJP8Geymcr,reject,0.0057607642,0.06213995,0.9195248,0.012574489
oJZYmlVtwD,reject,0.0044786255,0.031113857,0.9556029,0.0088046575
oJgNNBNEJM,poster,0.054450005,0.7603467,0.08545965,0.09974362
oJhj8wOCNB,reject,0.009230019,0.2855966,0.67469144,0.030481944
oJoLQlnNiB,reject,0.002801644,0.03188801,0.9579219,0.0073884064
oK0ISeb5Dw,poster,0.06964537,0.665568,0.094121955,0.17066471
oKB0CacHaM,poster,0.080449246,0.6255265,0.10382714,0.19019715
oKG6F733z6,reject,0.008057747,0.23086667,0.73740596,0.023669632
oKGe5wcMbt,poster,0.031699058,0.54379594,0.3529304,0.071574576
oKHPJ0GTLG,reject,0.0059365295,0.06623275,0.9156601,0.012170648
oKKVLHFzZ8,reject,0.014413356,0.18043782,0.77497923,0.030169617
oKMomThD6n,poster,0.036989562,0.62113166,0.2580724,0.08380639
oKmnyMNLGT,reject,0.0019975922,0.009013014,0.9866236,0.0023658208
oKy58UqRLW,reject,0.010727747,0.14783843,0.8208634,0.020570418
oKyDZabG0I,reject,0.0047216946,0.025156945,0.962707,0.0074143573
oLBIcEHhxs,reject,0.013231995,0.32037604,0.6324497,0.03394228
oLbKaPoPzW,reject,0.011352193,0.07916018,0.8920626,0.017425006
oLl4zjx6rz,reject,0.008185528,0.0807415,0.8939543,0.017118663
oLxx7OhAb1,reject,0.011031936,0.07867312,0.89305276,0.017242169
oM69q4817x,reject,0.005191585,0.08697145,0.89547026,0.01236673
oMDK2F8kjH,reject,0.0020175746,0.02430243,0.9685579,0.0051221224
oMG8HjvrbS,poster,0.025463423,0.549241,0.35932565,0.065969944
oMhnapQInD,reject,0.0029136061,0.016169751,0.97677505,0.004141592
oMjzx7tleW,reject,0.0017456716,0.011829761,0.98457783,0.0018467318
oMnYaV29A7,reject,0.0045467378,0.06246424,0.92179763,0.011191383
oN55r8iJJW,spotlight,0.3071758,0.2041327,0.040869273,0.44782224
oN7szRflpe,reject,0.0023897528,0.0129615,0.98186994,0.0027788267
oNmMv7Lcj5,reject,0.021363609,0.43630594,0.4863578,0.055972654
oNpSd5NS2H,reject,0.0029907797,0.020950718,0.9702333,0.005825154
oO6D0whLDo,reject,0.010466731,0.19065928,0.7767962,0.022077784
oODFyykHF5,poster,0.041814186,0.60651934,0.24404834,0.107618116
oOSEF3TVb3,reject,0.0038988586,0.033571385,0.9541598,0.008369957
oOf83pSxUP,reject,0.0018013276,0.012656019,0.9833093,0.002233303
oOmLS1TlPE,reject,0.0015194524,0.0072414833,0.98990846,0.001330594
oOqlfGe1eR,reject,0.005356734,0.11507058,0.86733305,0.012239603
oOrd3XZaqg,reject,0.0022867757,0.044247873,0.9467214,0.006743986
oP99JQiDYp,poster,0.029045643,0.6282646,0.25823775,0.08445204
oPDPnzNHQC,reject,0.0019774302,0.007677082,0.9880363,0.0023092267
oPMZQyHvfb,reject,0.0034356657,0.01716879,0.97476,0.0046355734
oQ3d4O8BaX,poster,0.08758545,0.5839844,0.09906006,0.22937012
oQaRElUdmh,poster,0.044489197,0.585866,0.25875747,0.11088734
oQv33EQI1E,reject,0.004905551,0.025893375,0.96139646,0.0078046327
oR3bm1AXOn,reject,0.0027025016,0.031186527,0.9593976,0.0067133424
oRHmIKfBpq,reject,0.0011747038,0.011686015,0.9856528,0.0014864962
oRSo2XCibQ,reject,0.0061235,0.06366914,0.9171286,0.013078728
oRVf9Uayf6,reject,0.004104677,0.099794,0.8857557,0.010345617
oRYzpI3cmJ,spotlight,0.31447232,0.22926204,0.04193371,0.41433194
oRe9tHpSpn,reject,0.0053604064,0.06488953,0.91712165,0.0126284305
oRmo4p1KEE,poster,0.042512283,0.586932,0.26490065,0.10565508
oRnOH9N3Bl,reject,0.0037696112,0.033789147,0.9532996,0.009141688
oSBHt98To6,reject,0.018798254,0.36815283,0.5717599,0.041289024
oSUjUvs999,reject,0.0055690757,0.06536417,0.91644096,0.012625781
