submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
18672,reject,0.0023372131,0.0072806575,0.988582,0.001800131
7990,poster,0.06213379,0.6376953,0.107055664,0.19311523
19514,poster,0.032925453,0.5795368,0.30124196,0.08629581
4225,poster,0.032321073,0.44559744,0.4438883,0.078193195
1361,reject,0.005126953,0.013420105,0.9770508,0.0044021606
7454,reject,0.0033263145,0.062742226,0.92672956,0.0072019286
13502,reject,0.0071320147,0.05302863,0.9280315,0.01180787
14413,reject,0.0031333764,0.007872537,0.98717946,0.0018146121
2416,reject,0.009147923,0.051698357,0.9262978,0.012855922
6286,reject,0.007436774,0.02121522,0.9641173,0.007230727
4363,reject,0.007936265,0.043069504,0.9381887,0.010805531
6405,reject,0.0062937704,0.086114034,0.8934865,0.014105674
17214,reject,0.015215566,0.30913392,0.62998855,0.04566196
15592,reject,0.008537488,0.08050721,0.8960166,0.014938696
16235,poster,0.02422346,0.55974966,0.34190643,0.07412043
17985,reject,0.009223234,0.05172335,0.92619884,0.012854549
4692,reject,0.019272733,0.36085635,0.5659439,0.05392703
317,poster,0.030273438,0.4909668,0.3972168,0.08154297
3166,reject,0.0067852335,0.091842845,0.8865733,0.014798598
7446,reject,0.0074846074,0.037293334,0.9458224,0.009399629
8907,reject,0.018645672,0.31883794,0.6078916,0.0546248
6386,reject,0.0015221825,0.003677654,0.9942179,0.0005822634
10180,reject,0.0079506785,0.037784796,0.9444368,0.00982771
4646,reject,0.01617481,0.32007813,0.61525315,0.04849391
19898,reject,0.0010756318,0.0042796414,0.9940363,0.0006083804
,reject,0.0027522463,0.027053265,0.96580005,0.004394439
12350,reject,0.0034678045,0.010697166,0.98297954,0.0028555025
4700,poster,0.03149414,0.45336914,0.43774414,0.07739258
2289,poster,0.026990738,0.6156757,0.2663371,0.090996474
869,reject,0.014559551,0.27837127,0.66516083,0.04190831
15508,reject,0.008980414,0.08838498,0.8843381,0.018296544
15756,reject,0.016570034,0.21678364,0.72798294,0.038663413
8219,reject,0.0021929115,0.007955501,0.9880381,0.0018134423
8229,reject,0.0032457006,0.016735764,0.97638,0.003638541
8606,reject,0.0095133465,0.049313772,0.92768484,0.01348805
16769,poster,0.04382859,0.6070077,0.2394091,0.10975461
23558,reject,0.005866512,0.07677578,0.904221,0.013136715
21484,poster,0.09802246,0.44067383,0.08532715,0.37597656
24214,reject,0.0025825058,0.008834687,0.9863112,0.0022716133
8579,poster,0.0359159,0.6898782,0.15452687,0.11967898
12759,reject,0.008674026,0.104790166,0.86663973,0.019896096
1418,reject,0.009756284,0.095442235,0.87631106,0.018490408
18338,poster,0.029938659,0.45924252,0.43556017,0.07525864
20534,reject,0.010332723,0.26153848,0.6993895,0.028739316
9669,poster,0.027188674,0.47334534,0.43062463,0.06884135
4676,reject,0.0067251315,0.040984012,0.94333416,0.00895667
597,poster,0.028899265,0.46263236,0.43602186,0.07244652
20486,poster,0.04559326,0.6020508,0.23901367,0.113342285
14115,poster,0.034181774,0.67728746,0.18360496,0.10492584
7901,poster,0.03253174,0.4494629,0.43798828,0.08001709
364,poster,0.03884532,0.5873486,0.27878308,0.095023036
18296,reject,0.0063168495,0.03707716,0.9481988,0.008407208
14888,reject,0.013795208,0.3144819,0.6314055,0.040317412
6201,poster,0.08894994,0.52161175,0.07490843,0.31452993
7828,reject,0.003039931,0.014280429,0.9793689,0.0033107405
,reject,0.014994585,0.22978477,0.7253535,0.029867139
14117,poster,0.052477334,0.5851574,0.23921604,0.12314925
19336,poster,0.025591724,0.6289734,0.26516503,0.080269806
7102,reject,0.009187473,0.09974971,0.8727184,0.018344423
17495,poster,0.04037845,0.62945217,0.2275599,0.10260949
25088,poster,0.035038456,0.45464534,0.42558905,0.08472714
14003,reject,0.028472032,0.43602186,0.4665385,0.068967625
21536,reject,0.0038039787,0.041053973,0.9489115,0.006230589
2117,reject,0.009735627,0.048037235,0.92973715,0.012489986
62,reject,0.014905552,0.2986911,0.6432971,0.043106277
16287,reject,0.008140005,0.092095725,0.8817754,0.017988877
10833,poster,0.02589061,0.45403922,0.453551,0.066519186
9622,reject,0.00781256,0.046661735,0.93457747,0.010948265
21069,reject,0.0034723612,0.007837616,0.9866085,0.002081509
17684,reject,0.0033071723,0.021422237,0.9716297,0.003640941
2776,spotlight,0.14905696,0.3147165,0.073063545,0.46316305
16231,reject,0.014443215,0.3176439,0.62308013,0.044832718
22351,reject,0.011275729,0.23375395,0.72555274,0.029417599
17640,reject,0.01559591,0.20546314,0.7446971,0.03424386
19694,oral,0.3999878,0.19095877,0.043741032,0.36531243
24043,reject,0.017285835,0.43743992,0.48919064,0.05608361
20132,poster,0.04784572,0.6244355,0.20944709,0.11827169
11449,reject,0.028224453,0.42034602,0.48186007,0.06956946
19858,reject,0.0038975384,0.032172337,0.9582107,0.005719442
8831,reject,0.0044243736,0.028026119,0.96225554,0.005293992
3798,reject,0.0038948283,0.010971132,0.9819392,0.0031948274
9704,reject,0.0058124233,0.017910197,0.97099507,0.005282288
16366,reject,0.018862166,0.2088878,0.72958124,0.042668782
3224,poster,0.023057789,0.5894004,0.3169187,0.07062306
24680,reject,0.0049518547,0.09680914,0.88727474,0.010964276
24230,poster,0.03856951,0.6088124,0.2550958,0.09752227
5854,poster,0.03820101,0.6644291,0.17806798,0.119301885
18790,reject,0.003670929,0.025810981,0.9661336,0.004384509
285,poster,0.054674152,0.6975836,0.12863071,0.119111545
24998,poster,0.036860734,0.6996216,0.1489076,0.11461003
13807,poster,0.03479004,0.56884766,0.30786133,0.08850098
7789,reject,0.0060351044,0.030549377,0.9560948,0.0073207114
4696,reject,0.0038659007,0.014769381,0.9774645,0.0039002304
21019,reject,0.010439082,0.29424784,0.6646826,0.030630466
23897,reject,0.028274104,0.44603813,0.4558036,0.06988419
2798,reject,0.005297887,0.015775422,0.97398734,0.0049393545
14802,spotlight,0.15392128,0.30711016,0.0685383,0.47043028
14883,reject,0.013560227,0.20353314,0.74917775,0.03372887
3787,reject,0.0035829165,0.011683589,0.98169625,0.0030372753
7319,reject,0.006854096,0.050896525,0.931028,0.011221341
11003,poster,0.04004395,0.67488706,0.15651324,0.12855573
1458,reject,0.0030601402,0.015659371,0.9777796,0.0035008462
8900,reject,0.010531617,0.09292245,0.8762306,0.020315338
16275,reject,0.013254787,0.21732661,0.74330586,0.026112769
9283,reject,0.017398736,0.23454717,0.7149965,0.0330576
18008,reject,0.010605344,0.097904876,0.870157,0.021332763
14233,reject,0.017397143,0.4160664,0.5117812,0.05475522
22059,reject,0.013891325,0.19955908,0.75234383,0.03420577
7035,reject,0.010189917,0.09549233,0.8747464,0.019571353
,reject,0.016401445,0.30245793,0.63372135,0.04741925
22144,reject,0.017656304,0.20522211,0.73787177,0.039249796
5031,reject,0.0061487057,0.020536372,0.9671929,0.006122005
9404,reject,0.018675048,0.30343902,0.62445456,0.053431388
16856,reject,0.0040053404,0.013862292,0.9784932,0.0036391378
22648,reject,0.0035775923,0.008551132,0.9856763,0.0021949941
25587,spotlight,0.23874038,0.25216648,0.055779323,0.4533138
11533,poster,0.025839714,0.627719,0.26700023,0.07944111
8881,reject,0.006669261,0.040931255,0.94303656,0.00936291
12177,poster,0.061821066,0.63712925,0.11113145,0.18991822
15269,poster,0.055531822,0.65612984,0.11503021,0.1733081
10494,reject,0.0019763883,0.010675549,0.9855386,0.0018094636
17307,reject,0.01501671,0.2324538,0.72226715,0.030262334
14270,reject,0.0032808525,0.01036902,0.9834622,0.002887913
13019,reject,0.012262776,0.29058278,0.65930545,0.037849016
9616,poster,0.06248856,0.6165863,0.1063648,0.21456032
626,poster,0.020921396,0.5161527,0.39529383,0.06763212
,reject,0.019230181,0.21440127,0.7242758,0.042092733
22585,reject,0.01124487,0.19676234,0.76361364,0.028379183
14275,reject,0.03207691,0.44437662,0.44486496,0.07868152
16522,reject,0.005051507,0.03308661,0.95523846,0.006623426
12620,poster,0.03537527,0.61679333,0.2583402,0.089491196
10656,reject,0.0045012743,0.01742527,0.973618,0.0044554984
24191,reject,0.009977725,0.049858116,0.92661643,0.013547737
13272,reject,0.019159777,0.27946424,0.6546054,0.046770602
11765,poster,0.054016113,0.6538086,0.124938965,0.16723633
7244,reject,0.010743499,0.23635697,0.72958124,0.023318276
4163,poster,0.058938436,0.64755976,0.108659156,0.18484266
8713,reject,0.009546339,0.0901675,0.8810409,0.019245297
17065,reject,0.010079584,0.09107488,0.87900686,0.019838696
17182,reject,0.009772434,0.08763913,0.88322663,0.01936178
6686,poster,0.046339825,0.5880701,0.2547164,0.11087368
642,reject,0.008202726,0.05329101,0.9263967,0.012109512
8205,reject,0.0042605535,0.008910164,0.984268,0.0025612907
4624,reject,0.003230648,0.009177024,0.98522943,0.002362912
22641,poster,0.033118647,0.691554,0.17459784,0.100729525
6285,reject,0.019243976,0.41021258,0.511789,0.058754407
2300,reject,0.009466707,0.08635223,0.886102,0.018079044
23366,reject,0.0037800837,0.011656848,0.9813723,0.003190757
16725,reject,0.004463877,0.01719928,0.9737814,0.004555444
9672,reject,0.008612732,0.09923332,0.8758897,0.016264256
12109,reject,0.01670608,0.30830726,0.6258906,0.04909604
13672,poster,0.032677345,0.44863462,0.43984744,0.078840576
17158,reject,0.013196235,0.3102412,0.6356161,0.04094647
24036,reject,0.012086252,0.10071877,0.8638618,0.02333318
4388,reject,0.010610788,0.08378784,0.8860885,0.019512866
,reject,0.013424867,0.26190695,0.6927231,0.03194508
2856,reject,0.0053125964,0.044636488,0.94118005,0.008870854
21401,reject,0.005524904,0.0365071,0.9504056,0.007562403
8575,poster,0.023350935,0.6529715,0.2505418,0.07313574
22254,reject,0.009787991,0.09166991,0.87885934,0.019682787
4718,reject,0.00806993,0.045277033,0.9358067,0.010846351
238,reject,0.0067797257,0.038061082,0.9459415,0.0092176795
1124,reject,0.017364502,0.20214844,0.7397461,0.040740967
12557,reject,0.017117226,0.22554465,0.7244767,0.032861415
17836,reject,0.008049809,0.033969432,0.94833624,0.009644511
6089,poster,0.041054912,0.60510975,0.25103018,0.10280517
13700,poster,0.020342138,0.57183844,0.33743837,0.07038105
12810,reject,0.008057378,0.08808179,0.8872883,0.016572563
,reject,0.0129414275,0.21170223,0.74376583,0.031590514
8441,reject,0.015557404,0.36281788,0.5771881,0.044436645
19732,reject,0.0037128571,0.008390637,0.9856406,0.0022559373
4452,reject,0.0026486504,0.012570125,0.98217833,0.0026028855
17710,reject,0.003432599,0.014645756,0.9783365,0.003585159
23025,reject,0.010043118,0.050581906,0.9260427,0.013332316
16621,reject,0.012929949,0.33393598,0.6156334,0.03750067
7855,reject,0.011128655,0.22248156,0.74298835,0.023401449
1582,reject,0.0028763092,0.016296541,0.97754836,0.0032787635
6603,reject,0.016726185,0.20571987,0.7388823,0.038671672
23891,reject,0.008528752,0.10216194,0.87002426,0.01928505
278,reject,0.019420587,0.21211612,0.72544205,0.04302125
14813,spotlight,0.23642133,0.26022214,0.04711339,0.45624313
7106,reject,0.002202849,0.018660324,0.97650105,0.0026357898
7127,poster,0.032254126,0.5780721,0.3085655,0.081108294
19691,reject,0.0027239795,0.009087563,0.98594326,0.002245185
20915,reject,0.016874677,0.3083214,0.6264075,0.04839645
17739,reject,0.009307009,0.093985535,0.87784934,0.018858137
7122,poster,0.041294064,0.6079658,0.24489547,0.105844654
6284,reject,0.006137637,0.084225625,0.89694184,0.012694877
25069,poster,0.036440212,0.57230055,0.29493988,0.096319355
19931,reject,0.018384878,0.41499475,0.5101994,0.056420974
25593,reject,0.013551459,0.42387986,0.51812965,0.044439018
20947,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
12722,reject,0.0106485225,0.08952082,0.8801965,0.019634167
8102,poster,0.047938727,0.6420311,0.18723872,0.12279149
20747,reject,0.013944831,0.22702307,0.72305626,0.035975832
7958,reject,0.010407447,0.09613917,0.87263846,0.020814894
15029,poster,0.024966426,0.6421682,0.25613478,0.07673056
16843,reject,0.0132458415,0.33865404,0.6104075,0.03769266
14680,reject,0.003662885,0.009927944,0.9836067,0.0028024884
21811,reject,0.0029411204,0.025771996,0.9667932,0.004493696
5737,poster,0.023479335,0.6688331,0.23287107,0.07481655
23631,poster,0.058306634,0.6873532,0.1238749,0.1304653
,reject,0.0014037882,0.0040206322,0.99412614,0.00044941247
10338,reject,0.0037676531,0.01880202,0.9737981,0.0036322083
18099,poster,0.040061023,0.6678261,0.16927536,0.12283753
9613,reject,0.0026361619,0.00847692,0.9868936,0.0019933353
22769,reject,0.0056841807,0.026292197,0.96196175,0.006061855
25226,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
21075,reject,0.0022940284,0.0070327325,0.9890371,0.00163614
10736,reject,0.011340914,0.18548425,0.77661604,0.026558803
1258,reject,0.017333984,0.31933594,0.6123047,0.05102539
15731,reject,0.004608172,0.018508982,0.97217166,0.0047111693
17149,reject,0.015444723,0.18655759,0.7613699,0.0366278
13569,reject,0.01552641,0.21570647,0.739286,0.029481106
20093,reject,0.010159873,0.09653405,0.8728338,0.020472297
24113,reject,0.009855223,0.052418802,0.9236449,0.014081069
22918,reject,0.005783015,0.018081458,0.97069204,0.0054435106
14943,reject,0.0010836158,0.0031516433,0.99533933,0.00042543368
21258,reject,0.011835448,0.28008273,0.67444503,0.033636786
23277,reject,0.009636881,0.097665936,0.87411016,0.01858705
25237,reject,0.028137207,0.44970703,0.45361328,0.06854248
18257,reject,0.017714102,0.45528752,0.46895835,0.058040004
19765,spotlight,0.25222036,0.23976804,0.06143751,0.4465741
8497,reject,0.019257767,0.33864373,0.58939147,0.052707076
9259,reject,0.012318746,0.102028206,0.8616258,0.024027277
7740,reject,0.0032849116,0.018908272,0.97425675,0.00355007
1203,reject,0.011708887,0.10001755,0.8650694,0.023204193
3442,reject,0.009664894,0.10136315,0.8690014,0.019970555
6798,reject,0.0069720433,0.036126472,0.94807583,0.008825661
24261,reject,0.011262533,0.09235887,0.87512016,0.021258412
8071,reject,0.0028565598,0.012021197,0.98219895,0.002923302
24197,reject,0.013375043,0.20985007,0.7441804,0.032594513
20014,poster,0.019527674,0.5204125,0.39226216,0.067797646
21062,reject,0.0034577856,0.014670318,0.97844845,0.0034234556
10701,poster,0.024579285,0.64543885,0.24387044,0.08611141
22360,reject,0.005675793,0.018354783,0.97062165,0.0053477567
23528,reject,0.0037913246,0.010161055,0.9832728,0.0027748377
16934,reject,0.012527275,0.10064544,0.8627798,0.024047485
14974,reject,0.017151926,0.40090337,0.5298175,0.052127205
3098,reject,0.009063652,0.052276213,0.9257742,0.012885949
13624,reject,0.015964592,0.21025641,0.73553115,0.038247865
2883,reject,0.012469284,0.20207262,0.75407887,0.031379253
8987,reject,0.0047609964,0.021241369,0.96880174,0.005195895
13384,poster,0.02971324,0.59548503,0.2833435,0.09145821
12639,poster,0.078533076,0.5535758,0.07206493,0.29582623
12260,reject,0.01029984,0.09906157,0.8696422,0.020996414
9358,reject,0.010386221,0.09945131,0.8688711,0.021291371
9888,spotlight,0.14612709,0.31984374,0.06720381,0.46682537
20086,poster,0.033392344,0.58311456,0.29839447,0.08509859
19042,reject,0.015383677,0.31044978,0.62822145,0.0459451
17446,poster,0.040224623,0.68119395,0.15235305,0.1262284
21626,reject,0.010756954,0.09856726,0.86910087,0.02157494
433,reject,0.009255091,0.09705256,0.8745718,0.019120576
18168,reject,0.015779033,0.21974668,0.72711736,0.037356935
5793,poster,0.030748805,0.45706612,0.43777755,0.07440753
21548,poster,0.025313172,0.6210653,0.2653687,0.0882528
19016,reject,0.005033045,0.030755376,0.9577972,0.006414366
4886,reject,0.008835985,0.05359582,0.92443633,0.013131891
4771,reject,0.026677247,0.41413832,0.4895916,0.06959282
2957,reject,0.014877547,0.27954528,0.6630961,0.042481117
9350,reject,0.0026455608,0.008598549,0.9868418,0.0019140736
17629,poster,0.03750267,0.5712368,0.29709193,0.094168626
16571,reject,0.015064491,0.2420082,0.70442325,0.038504075
1844,reject,0.011854451,0.24447326,0.71230453,0.031367764
21289,reject,0.010772541,0.09258892,0.8759632,0.020675344
562,reject,0.017625246,0.28420138,0.6494636,0.048709773
20033,reject,0.007982539,0.04551421,0.9358039,0.010699349
20384,reject,0.007063526,0.055836946,0.9256118,0.011487764
18388,reject,0.005573634,0.033388395,0.95416343,0.00687453
5135,poster,0.032651816,0.4572475,0.4299054,0.0801953
21099,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
25506,poster,0.039582506,0.48634297,0.38038272,0.093691826
25017,reject,0.017468382,0.23799716,0.7010542,0.04348025
2563,reject,0.009803398,0.097164266,0.87301356,0.020018768
2722,reject,0.010627747,0.05368042,0.9213867,0.014305115
8484,reject,0.011844435,0.102875635,0.8625679,0.022712009
1898,reject,0.0022232814,0.007947373,0.98797596,0.0018533702
13586,poster,0.039675273,0.5737655,0.28737107,0.099188186
16722,reject,0.0045728977,0.033440504,0.9553732,0.006613348
1780,reject,0.010986663,0.09631642,0.8716086,0.021088291
15739,reject,0.015159722,0.3063988,0.6337939,0.044647556
9756,reject,0.010124593,0.26661173,0.69338584,0.029877849
16002,reject,0.033018004,0.42844066,0.4574916,0.08104974
1778,poster,0.06959282,0.66320735,0.123618826,0.14358097
6637,reject,0.0059167985,0.043031264,0.9419269,0.009125069
23868,reject,0.017547073,0.2966218,0.63621104,0.04962007
15738,reject,0.01493995,0.22634253,0.73005843,0.028659066
9504,poster,0.045253426,0.58686036,0.25827715,0.109609105
11029,reject,0.0036665534,0.017199608,0.9752651,0.003868767
19494,reject,0.004909459,0.024169646,0.9658093,0.0051116357
14587,reject,0.016722102,0.21921821,0.73284304,0.031216625
12517,reject,0.015011442,0.21394356,0.73372996,0.037315026
14823,reject,0.020984998,0.43392396,0.48105246,0.06403858
16927,reject,0.0024927526,0.0132972235,0.9813854,0.002824611
9223,reject,0.009806091,0.103540115,0.86641586,0.020237941
3648,reject,0.012147108,0.2986113,0.65191513,0.037326414
21607,reject,0.0070728804,0.037294757,0.94683516,0.008797229
10676,reject,0.013832409,0.21936537,0.73878646,0.028015777
5422,reject,0.0029069656,0.009369433,0.98540795,0.0023156537
10486,poster,0.034118652,0.62060547,0.23840332,0.10687256
16604,reject,0.0013883618,0.0065184347,0.9910767,0.0010164792
17302,reject,0.01965332,0.4025879,0.51904297,0.05871582
14046,poster,0.015097765,0.46677196,0.46530718,0.052823108
14557,poster,0.028183414,0.5683681,0.32568857,0.07775997
21526,reject,0.004830789,0.01585842,0.97488827,0.0044224993
20689,reject,0.006639194,0.08516484,0.8952381,0.012957876
3501,reject,0.005644934,0.04583076,0.939317,0.009207345
10156,reject,0.011483378,0.19960476,0.75984097,0.029070877
1427,reject,0.016513033,0.28740615,0.6480679,0.048012942
12711,reject,0.016005738,0.30296466,0.6332718,0.047757823
12207,reject,0.011645477,0.2527511,0.70428425,0.03131916
2595,reject,0.002343546,0.008481767,0.98705804,0.0021166282
10272,reject,0.024749001,0.4428576,0.46385303,0.06854039
4829,reject,0.004563318,0.014628563,0.9767637,0.004044412
13701,poster,0.02200116,0.5746544,0.32418907,0.07915535
,poster,0.057391305,0.6834478,0.13864225,0.120518684
19279,reject,0.0038667857,0.01556634,0.9767115,0.00385534
