id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
zOaKaSMwdn,reject,0.0006196112039829437,0.007261831736729455,0.9911953664070636,0.0009231906522238378
zOgUQM6uLZ,reject,0.0007045494115937304,0.009606689305390489,0.988527728396846,0.0011610328861699614
zOgvgw5sia,reject,0.001016053166297458,0.042066086951614894,0.954538944654132,0.0023789152279557026
zP2Tapo252,reject,0.0009534789813395879,0.03966799355640019,0.9573510013600354,0.002027526102224831
zPv46YKv3w,poster,0.0073319210898298995,0.783059818318245,0.19183831311854765,0.017769947473377453
zPvdG1Va5Q,poster,0.004347912108340132,0.6618262799137079,0.3211279142178142,0.012697893760137672
zQGHxC6hr0,poster,0.002184238455950867,0.669115602302569,0.32146810599669806,0.007232053244782053
zQP8bkvuhO,reject,0.0004939066447090819,0.006140273070562212,0.9926644219417928,0.0007013983429358723
zQhJSohBUl,reject,0.0012632214563579056,0.0495311155564701,0.9459657862442828,0.0032398767428891487
zQqeMZEveG,reject,0.0005351773514683923,0.006867289805589212,0.9917680046906433,0.0008295281522991218
zQu9QNL0in,reject,0.0014802303674615724,0.17538892876111808,0.8188269021318957,0.004303938739524715
zR2VVJjZWy,reject,0.0007046201569240994,0.0068748599575808225,0.9914025480494479,0.0010179718360471641
zRKF4ln2VE,poster,0.005008656434663107,0.8223402014328941,0.15500813640879738,0.01764300572364543
zRacQXtyHB,reject,0.0026339706887752536,0.259146260998688,0.7321074513249405,0.006112316987596232
zRt7J8Ej7M,reject,0.0010445208649848595,0.04166207476228259,0.9548459732406281,0.0024474311321044592
zS1bPtMlt9,poster,0.02392552939076652,0.7122443168666364,0.12833355209622854,0.13549660164636862
zS9Fwi8Ta9,reject,0.0014008731654638787,0.17770158949386702,0.8172409003537914,0.0036566369868778086
zSEThawime,reject,0.0016203621316222454,0.15891267016618243,0.836168421942213,0.003298545759982434
zSTgrLkpRi,reject,0.004490332790157527,0.2710395255469108,0.7152227824063717,0.009247359256560056
zSeZnOC79K,reject,0.0021565448112316984,0.28343488886061324,0.7096554846097436,0.004753081718411391
zSsNzxjWP4,poster,0.004288812407123785,0.8386827758843443,0.14346136801585493,0.013567043692677035
zT1HyxGHYS,reject,0.0009004541142476732,0.012102420509070724,0.9856172530981492,0.0013798722785323683
zTLMPYaF6F,reject,0.0015538678131845705,0.18237711614267427,0.8123289715282468,0.003740044515894511
zTXtIi4ZhN,reject,0.0028564166919353958,0.10191935320632645,0.8888010237714807,0.0064232063302573856
zUbBaWAM1Q,spotlight,0.32427333920057166,0.13643917157031096,0.030721135934054292,0.5085663532950631
zUkBSNDrMx,reject,0.0007351003119577276,0.008710913242721585,0.9895535301987135,0.0010004562466072414
zV1hR6wWFK,reject,0.0005652562565586832,0.006294332826387144,0.99222071344959,0.0009196974674642342
zV3CowFm7x,reject,0.0018134653911326454,0.06695503284466324,0.9275617036351459,0.003669798129058239
zV5FeNiWDO,poster,0.021256113330364822,0.7524678139240036,0.11153107422689669,0.11474499851873492
zV5QoVWr05,reject,0.0014416106564504928,0.053727679801929336,0.9409441374771774,0.0038865720644426886
zVOgqaR261,reject,0.0014252272224061547,0.06822003433560968,0.9264849556291703,0.003869782812813772
zVmS7G6Dyi,poster,0.020453662156417456,0.6372866227026809,0.13758087431438693,0.20467884082651464
zVwRP0ikrx,poster,0.0036784554118248916,0.49643833875781707,0.4905606514886623,0.009322554341695696
zW1U6SW9ra,reject,0.0005815614338853067,0.007205233344652014,0.9913289035642646,0.0008843016571980832
zWL3AwI4kq,reject,0.0028235478066827315,0.18664742620431263,0.8040162187838524,0.006512807205152106
zWQFfMfKYp,reject,0.0015277206899770217,0.05081814845730542,0.9446756897208838,0.002978441131833833
zWRmev5IQ4,reject,0.00418016159844735,0.2543324049067506,0.7312049740323502,0.01028245946245193
zWb7ueH16c,reject,0.004052878327507023,0.2420307588850765,0.7439496111014615,0.00996675168595504
zWdJIhl4Bw,reject,0.0025005421976508155,0.2734497277640648,0.7168138676241398,0.007235862414144682
zWs891LGPS,reject,0.0007819839244119576,0.012934949678956788,0.985239940703354,0.001043125693277249
zWwU6tyDGt,reject,0.0005311579737936068,0.0073173607664173594,0.9914130958803253,0.0007383853794636469
zWxXfe7cwH,poster,0.0029472556074916674,0.7840684110878398,0.20269089901722537,0.010293434287442995
zXHiyA8OGq,reject,0.0023929055915623307,0.2169124597608587,0.7758025764227858,0.004892058224793126
zXu7faqHCj,reject,0.00545503166191383,0.3047951905683485,0.6778218404450796,0.011927937324658097
zY423SFoco,reject,0.0012374370552497836,0.0563202035210142,0.939594549741677,0.0028478096820589577
zYQ9o4e3Pe,reject,0.0024314554521434957,0.06809694191885982,0.924068266675373,0.005403335953623677
zYoalJm0dk,reject,0.001017889041798483,0.0479429055561015,0.9489123964578768,0.0021268089442231892
zYqpnm20jB,reject,0.0012529965100934154,0.10910721773932222,0.8863783035324394,0.003261482218144995
zZ2RhS3nRI,reject,0.0004750878975616333,0.0063111390697102535,0.9924765786529998,0.000737194379728407
zZ2uCL4Ixt,poster,0.0027278746904847787,0.6358590434926676,0.35385687325027354,0.007556208566574057
zZ7NdQ9kob,reject,0.0005634059685792309,0.011619727841104509,0.9869381701030907,0.0008786960872255744
zZL7HdfKuU,reject,0.001027750516554898,0.044925631067368535,0.9515227859470057,0.0025238324690709944
zZNYUkBS77,poster,0.00721377383886769,0.6452939927990036,0.3200714123389812,0.0274208210231475
zZZKAytEGm,reject,0.002054349124591898,0.0822887190735662,0.9104683884999584,0.00518854330188372
zZj48KOY3M,reject,0.0015132115268585073,0.16399572599476234,0.8309041775772665,0.0035868849011127116
zZniBwnUyd,reject,0.001360412772764496,0.0863816257710729,0.9089829684817574,0.0032749929744051156
zZvWj4JrYj,poster,0.01593310226159529,0.5608575639574676,0.38198221517974557,0.04122711860119167
zZvrFzDkwF,reject,0.0008537883109593216,0.014220617311936806,0.9836359376760325,0.0012896567010715191
zZyxHmId3w,poster,0.012720190497777112,0.6177595276687541,0.33834434172895195,0.031175940104516894
zatl0lZXbC,poster,0.0042436032810051,0.5377879361362597,0.4468279657593976,0.011140494823337536
zaw5conN6J,reject,0.0037272080154683853,0.08276596363345592,0.9069497994839065,0.006557028867169107
zbHlT1aRJM,reject,0.003469966908270683,0.3194673979261236,0.6694668565736377,0.007595778591968047
zbHpRwzrq5,poster,0.017327728333056076,0.757958129180606,0.11576533162833577,0.10894881085800215
zbNWwHLJFw,reject,0.0007564274398461383,0.006095636719222193,0.9921833667996218,0.000964569041309912
zbRh0eSl7Q,reject,0.0017364331572734559,0.17201147924759744,0.822159177590959,0.004092910004170094
zbdhhlIy8o,poster,0.025303485712641433,0.7441213454366788,0.11039363309176298,0.12018153575891677
zbiWoFe60O,reject,0.000700559892649785,0.010531778394942829,0.9874913573680049,0.0012763043444024508
zbo35gX83y,reject,0.0013096042152885082,0.16758847949540095,0.8276303571263389,0.003471559162971696
zc1ezBrr5m,poster,0.032968612247469616,0.7192156624895769,0.10974320872714734,0.13807251653580596
zcAwK50ft0,poster,0.007936677929926686,0.723316699252538,0.2493794165531628,0.019367206264372435
zcJWfi0kHX,reject,0.000688393688229602,0.01341463336968108,0.9849408125351992,0.0009561604068902471
zcK14OnlcK,reject,0.001065970302754471,0.035993797544170064,0.9606152270230859,0.0023250051299896204
zcmL592XRG,reject,0.004303008283798768,0.36425240335577996,0.6228376965964721,0.00860689176394918
zcniV3DRZJ,poster,0.006185090649954422,0.6558836660285783,0.31326485065967696,0.024666392661790392
zd9R2T4HiX,reject,0.0013637734512307329,0.05360182538387813,0.9417320775915694,0.0033023235733216725
zdm4B2dp0V,reject,0.0007867831399479275,0.01667431368065367,0.9809210505468099,0.0016178526325885442
zdvlLxRWSn,reject,0.000629409602312191,0.008085207472466263,0.9902739282016857,0.0010114547235357484
zeBKTZEiCv,reject,0.0011559719049072494,0.06593016707682738,0.9304295023464898,0.002484358671775507
zefuSJ3nOg,poster,0.002420434686969434,0.5782484463919487,0.41155183231753606,0.00777928660354578
zeqCjGQB4U,poster,0.050234495981393894,0.5721462043679219,0.06154515156838288,0.3160741480823014
zexMILcQOV,reject,0.004974594486550648,0.30715124536669236,0.6791940251868928,0.008680134959864316
zf3gNrp3jp,poster,0.006810866327589157,0.6413116599124717,0.3331149193717186,0.018762554388220314
zfAGgLRWXJ,poster,0.002542605144171422,0.6936593174594184,0.2955977411544478,0.008200336241962349
zfAcPuIHkE,reject,0.0009969979931860936,0.04733690271702516,0.9494044980363043,0.00226160125348423
zfVICPB5Sv,reject,0.002108274868530756,0.2451434229983194,0.7475543212622033,0.005193980870946632
zfZxymLbSv,reject,0.0008139101266226923,0.016402341370610554,0.9814156874690059,0.0013680610337608989
zfkINmO7WZ,reject,0.0010206901010357367,0.022993623966222235,0.9736385076291004,0.0023471783036415673
zfrb8tikzS,reject,0.0009023131769667951,0.04696894384263832,0.9500096767720848,0.002119066208310002
zfruJR2oxw,reject,0.0013144321525447302,0.0818643107813943,0.91392329767406,0.002897959392001001
zftquoHTgS,reject,0.0011292366837408346,0.06362634916523449,0.932551600353682,0.0026928137973425627
zfuGXx4059,poster,0.004717402242234166,0.6751483085682974,0.30666100454550055,0.013473284643967957
zgKHfTXG92,reject,0.0008499116525003018,0.02256855859738374,0.9748459245477641,0.0017356052023518823
zgNQGoqKS4,reject,0.000685558298063035,0.013542068808515271,0.9846601158886495,0.0011122570047721494
zgqFQM8VNe,reject,0.002145298557859831,0.19811969623173145,0.7950947818195248,0.004640223390884062
zgs0L72R4c,poster,0.0023640525369458053,0.7690260887227794,0.22106496531279837,0.007544893427476498
zhI2L3mDoM,reject,0.002403331958986958,0.30415887463028346,0.6874910190743044,0.005946774336425114
zhXSs3hdFR,reject,0.0009303337120973493,0.017120687220480615,0.9804519022277123,0.0014970768397098433
zhYCLQeMIV,reject,0.0025524628717883235,0.26182963307665585,0.7292724395146544,0.00634546453690143
zhqiPuLQHU,reject,0.0011038044050103474,0.03426474293668775,0.962377729594881,0.002253723063420945
ziKFH7whvy,poster,0.014437726514632281,0.7852245143388465,0.10031715765497314,0.10002060149154786
ziP9zetlLp,reject,0.0025765059194027174,0.3338768659109498,0.6566200661187799,0.006926562050867562
ziPdvfaOy6,reject,0.0011882814379620583,0.06896364683347604,0.926932306904295,0.0029157648242669983
zibL9wu2LI,poster,0.030748492454558445,0.5794781131197337,0.2788400278571885,0.11093336656851939
zifQaLogHV,poster,0.002708553741273856,0.6494220496331228,0.33893738517750494,0.008932011448098565
zijZ40pBbV,reject,0.0008125897952966488,0.01749041915997258,0.9800678777154628,0.0016291133292679516
zilyretTjq,reject,0.0023757765819166165,0.15925742054353437,0.8339794404412332,0.004387362433315848
zimuL7ZmIi,reject,0.00243969360394445,0.2916292797168184,0.6987031307204435,0.0072278959587936615
zj0g9Zo9V1,reject,0.0005536119594492928,0.006893540928955686,0.9917263219949759,0.0008265251166191658
zj2mI9TSF7,reject,0.0009682988325894324,0.0424128744768217,0.9542797189813297,0.0023391077092591818
zj9Mm4bCAo,reject,0.0005379052713630469,0.006723866632262633,0.9919331294350611,0.0008050986613131522
zjFOF6oZb5,reject,0.0008413165853958433,0.00961357543067367,0.9880834501422595,0.001461657841670882
zjaV5zmlkl,poster,0.00494839315988962,0.8259898835162922,0.15214319482232588,0.016918528501492273
zjcLFxT7m8,reject,0.0005939747482052266,0.0069997359697642,0.9914829819096437,0.0009233073723869388
zkAAVuTbwY,reject,0.0020109954602088513,0.19929361839114518,0.7938432412066264,0.004852144942019524
zkCZDdeS9s,poster,0.001973614952063027,0.6481437995544589,0.34238827589635784,0.0074943095971203
zkUbhdAiFJ,poster,0.0041608267282239545,0.7038241139120244,0.2803066001330745,0.0117084592266771
zkeRriSIEl,reject,0.001230251466824476,0.05410323250441709,0.9419356663446383,0.0027308496841200692
zkwxFCsQJO,reject,0.0007341429316406052,0.008706013052646261,0.9894920460138377,0.0010677980018753447
zlNZBxQZIC,poster,0.04695131798115052,0.46936501834494354,0.1088191651536954,0.3748644985202106
zlawfP4Cyy,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
zm35dmBdok,reject,0.0007752001710919378,0.0140841760412993,0.9838212159829625,0.0013194078046463087
zmYx32SSOR,reject,0.0005813797017633386,0.00600161898101077,0.9924067315927146,0.0010102697245113167
zmZsWCGzUV,poster,0.026815220599388206,0.5998210081621788,0.1714127242391325,0.2019510469993006
znDmHZbvY6,reject,0.0008895356913537022,0.041098257694197796,0.9558282598642399,0.002183946750208544
znnA2Opw6v,spotlight,0.28361597173709124,0.17237195982335649,0.04238921931689075,0.5016228491226615
znsrpkKqrp,poster,0.004850907005493014,0.501699842332236,0.48109524664974257,0.012354004012528437
znuYrkEWmZ,reject,0.0005323874924517721,0.007878033771235606,0.9907348400885994,0.000854738647713277
znx9JFvC6E,reject,0.0021718133565269324,0.4050925989467022,0.5877515523253614,0.004984035371409511
zoYPlgX1bH,poster,0.05580337753298576,0.5255061608719019,0.08063799215470326,0.338052469440409
zonBdwUL26,poster,0.003803963346525738,0.6049080540006959,0.3776788090484418,0.0136091736043365
zowuEuRZXs,reject,0.0005872841254502517,0.007002891740969094,0.9916104963904903,0.0007993277430904881
zph7e5JaXc,poster,0.002728728662001376,0.6637507243334537,0.3243177589914341,0.009202788013110778
zpsYG8fYc8,reject,0.001321820487280404,0.07222442602227776,0.9236282723480793,0.002825481142362703
zq3vAmuUk9,poster,0.003769889348085955,0.8000927722641299,0.18317808311178815,0.012959255275995984
zq40cmz1JD,poster,0.002846457696791633,0.6011300745971054,0.38834509281706736,0.007678374889035517
zqA7Q9Q21L,poster,0.008229396781021055,0.7433245874120555,0.21151011437096956,0.036935901435953856
zqG3IdwJMj,reject,0.0005924098301613332,0.0112702068371126,0.9872679652571194,0.0008694180756066923
zqOCacBD3P,poster,0.007527960522760399,0.8886763351156538,0.07517538836829614,0.028620315993289822
zqcYoxXiN3,poster,0.00984388342776072,0.8222462655490952,0.07716856398801833,0.09074128703512592
zrCGvLOrTL,poster,0.04734738300353019,0.4673392662087196,0.13400422728689668,0.35130912350085364
zrFnwRHuQo,spotlight,0.31930951300365623,0.1237735679754158,0.025825232449513496,0.5310916865714145
zrGcuTNwu1,reject,0.0021330712722782024,0.2762638196190135,0.7170970703787313,0.0045060387299769265
zrH2A1upAo,poster,0.006873452230397255,0.6212922335264608,0.35590053422466245,0.015933780018479678
zrKFIfjcRp,reject,0.001257073410327678,0.015437596069611832,0.981264501210085,0.002040829309975496
zrQkWSecMR,poster,0.004441482151859119,0.70177097115562,0.2810265196670077,0.012761027025513186
zrT8hzB3IE,reject,0.0004911267697587347,0.0059876282098708265,0.9927592226235465,0.000762022396823761
zrmQ4koOw9,poster,0.0038847170720666202,0.8328373790452945,0.149710605877648,0.013567298004990912
zrw9c0I34k,reject,0.0025181083754028067,0.30071616678220553,0.6899437784662643,0.006821946376127272
zsNUc2iMzp,poster,0.014400164126179081,0.799551327636267,0.07874373254793011,0.10730477568962363
zt7IPzsXrT,poster,0.004399450553093442,0.7316088926243801,0.25119604072378066,0.01279561609874568
ztBF43TsTg,reject,0.0006640864279910543,0.0106223570449558,0.9877159598498991,0.0009975966771540372
ztCVzRbnvQ,reject,0.0005457120834454733,0.006424436120913378,0.9921944344205389,0.000835417375102279
ztEKLEUNKS,poster,0.018428983296630824,0.7548735984499864,0.09341307536436685,0.13328434288901606
ztGHhyicWs,reject,0.0007977637238237061,0.01796592760579912,0.9798658520502685,0.0013704566201085564
ztIFs5nZJr,poster,0.005702178987544196,0.8090342438504718,0.16647186744462658,0.018791709717357465
ztu1yY0KHD,reject,0.0014625928418383607,0.08077370520043226,0.9139203943442387,0.003843307613490797
zu02kGyZsw,reject,0.0005067592109584302,0.005746657838317097,0.9930176012083968,0.0007289817423276766
zu2BjeEwRJ,reject,0.0005863179857187768,0.005844613696815777,0.9926742060560582,0.000894862261407168
zuGt6TYYtS,reject,0.0040387735138353335,0.3444572551358439,0.6422058682968349,0.009298103053485876
zuPxAZgT9F,reject,0.0024757014774433946,0.3744536583737173,0.617727629578757,0.00534301057008218
zuYXSoOzYG,reject,0.0006484894505355244,0.00894184714141798,0.9893411467911429,0.0010685166169035832
zueIXg5FP5,poster,0.0052865161549582726,0.822752483717182,0.15585387264060122,0.01610712748725864
zuvcCOnm27,reject,0.0011281386763120269,0.17129575734411007,0.8245875735745134,0.0029885304050645462
zv91fpVOGc,poster,0.004433789743316087,0.7936951563805432,0.18695984891451628,0.014911204961624522
zvHqmW4NkP,reject,0.0007657405033992251,0.012764051526069449,0.9851720660771307,0.0012981418934006016
zvL42fmtbG,reject,0.0017122325019484478,0.06018533736626966,0.9345034852028056,0.003598944928976333
zvUiJqGRZx,poster,0.0021157555432158846,0.6549777576242417,0.33583573278086,0.0070707540516825
zvdDRZJlea,reject,0.0006641433393249428,0.012275585730713186,0.9859330302741913,0.0011272406557703717
zvjrteYiTd,reject,0.0017159752361980973,0.07908102203492752,0.9153153725312174,0.003887630197657058
zvvZl0N3Sm,poster,0.0039907210991283115,0.6447551182488259,0.3385619017178161,0.012692258934229478
zvw9Hiwa0i,poster,0.00574417310717278,0.5348717805192389,0.44341088729447536,0.015973159079113005
zvyeR1YBVC,reject,0.000890799901234027,0.012640902303568693,0.9850166934075327,0.001451604387664696
zvzrDQTk1n,reject,0.0006810420566376789,0.014448100363221531,0.9838077345183937,0.0010631230617471022
zw0IMYPLQZ,reject,0.0010479656504025084,0.03897396766440945,0.9572854975684278,0.002692569116760313
zw8zxMJJlm,poster,0.022858896400755592,0.7778728243537898,0.08637187979646556,0.11289639944898923
zwLpUxiqSE,reject,0.0011384917881912225,0.16305883300311838,0.8329697987771378,0.002832876431552541
