submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
20980,poster,0.004172227444482035,0.7610969437391678,0.2206641573967105,0.014066671419639744
10434,poster,0.005517438660880232,0.8645145480018763,0.11322345146283352,0.016744561874410032
3285,reject,0.0007638563592688469,0.014475508191045136,0.9835418588723552,0.0012187765773306897
7049,reject,0.001658345461813003,0.18491099052377347,0.808864967069689,0.004565696944724358
17503,reject,0.0007888785854736767,0.009366480387311778,0.9886229282580633,0.001221712769151322
23654,reject,0.0005906819406632646,0.007558789932112895,0.9910021048866715,0.0008484232405523027
19743,reject,0.0008737597792327522,0.035944197194162274,0.9612456686012877,0.0019363744253172931
,reject,0.00073598805096701,0.018526227401008417,0.9793412817430529,0.001396502804971796
21584,poster,0.04222985887412183,0.6086449350169939,0.0490999567165494,0.3000252493923348
11348,reject,0.0008396282612719568,0.010453770459754833,0.9874094568980628,0.0012971443809102724
7203,reject,0.0006861250517841478,0.008607939160303613,0.9896557661456747,0.0010501696422374632
205,reject,0.0005824970074120122,0.00677385718238249,0.9916765020031976,0.0009671438070077915
11700,reject,0.0005210384082917529,0.006876547689783179,0.99178418600115,0.0008182279007749144
8582,poster,0.0023784236261335107,0.6185637194847603,0.3722377291494188,0.00682012773968735
19648,poster,0.0051403404919829945,0.5751530983702791,0.40646395775860994,0.013242603379128056
18213,reject,0.00464543997874864,0.20076887748561328,0.7848136089940412,0.009772073541597006
14042,poster,0.00622637454008743,0.5036915124441764,0.47291403754656036,0.01716807546917568
8966,reject,0.003157817026039749,0.12978524642117661,0.8602477084564761,0.0068092280963075475
17394,reject,0.002392620956383591,0.11272718109229107,0.8796880429142769,0.0051921550370484714
10773,reject,0.0006119360569756304,0.006669475076300082,0.9919002730424132,0.0008183158243111307
9036,reject,0.0019897748543761746,0.045729798273099094,0.9481431702016794,0.004137256670845257
9170,reject,0.0017937178085173104,0.18870739694298894,0.8047965004602432,0.004702384788250577
,reject,0.0005167721257322562,0.005963091179746065,0.9927961390177124,0.0007239976768095338
5283,reject,0.002768916182016883,0.14218365094491905,0.8497794016600698,0.005268031212994306
7610,reject,0.0013454461869698705,0.08412314742266147,0.9110211836822371,0.003510222708131552
10786,poster,0.07765903475817786,0.5369866939878287,0.07159632451059454,0.31375794674339896
712,reject,0.002123474209674568,0.21107161084178908,0.7810156109313225,0.005789304017213777
5003,reject,0.0015497774348359127,0.1834903374356541,0.8099639297870408,0.0049959553424691674
8277,reject,0.001664508052382474,0.18072663171079878,0.8132329197577749,0.0043759404790439495
,poster,0.008026259491298647,0.7589340259542744,0.19752522170039516,0.03551449285403183
15914,reject,0.0012630086347586293,0.03145752187642977,0.9646778298489872,0.0026016396398243977
18488,reject,0.0007675611377539106,0.008935782739195182,0.9892454063600717,0.0010512497629790488
17491,reject,0.0005605905933500578,0.00550342936235914,0.9931657414113392,0.0007702386329516301
22528,poster,0.003954048024011198,0.6104053194566057,0.37398246124791595,0.011658171271467241
14526,poster,0.0026705510069812044,0.7783587951972117,0.21019310443047076,0.008777549365336153
1114,poster,0.0038779650553091433,0.7221193025767052,0.26422593347899254,0.009776798888993167
16562,reject,0.0011249813100657857,0.04035504731595326,0.95624241150698,0.002277559867001102
2480,reject,0.0007853250094092021,0.0210225915656813,0.9765235508736305,0.00166853255127904
11963,reject,0.002627180383159401,0.23623788039623594,0.754617714448329,0.006517224772275688
20777,reject,0.003239876411427145,0.05112029564771387,0.9412329426945337,0.004406885246325101
15632,reject,0.0006793515532638163,0.012587804713502451,0.9855928733480173,0.0011399703852166064
15637,reject,0.000724527605945486,0.00726950519281409,0.9909578206733408,0.001048146527899728
20508,reject,0.0011693441129926854,0.04329798855657051,0.9529966419161968,0.0025360254142398953
13038,reject,0.0016523598723633055,0.05735079029888144,0.9378708042058121,0.0031260456229429264
2241,reject,0.0005013075731033896,0.005962466099033499,0.9927696270886612,0.0007665992392016293
15848,reject,0.0007386478922989086,0.01204261328756677,0.9860470749805308,0.001171663839603518
8410,reject,0.0009686813764504416,0.014708050455316559,0.9829009577835758,0.0014223103846573476
12733,reject,0.000640357279296283,0.007126524353636279,0.9913570062197381,0.0008761121473292277
24020,reject,0.003360660291501438,0.4582002734413727,0.5294388580154875,0.009000208251638421
22759,poster,0.0016610441106921954,0.7340642107107113,0.2585998649640513,0.0056748802145453105
14803,reject,0.0015263374428470765,0.043064005148741084,0.9522200429165479,0.00318961449186392
1453,reject,0.0009640910650566736,0.017609773138585336,0.9800208098962808,0.0014053259000771834
16961,reject,0.0011916160873737581,0.10247370927434273,0.8930329325692206,0.003301742069062918
14524,poster,0.0030171923377156425,0.724442504871402,0.2639922413757697,0.00854806141511263
24738,reject,0.0005708480351861293,0.009314804297562025,0.9892900249421513,0.000824322725100554
15951,poster,0.007011038846789536,0.8044700521970075,0.15949301888876852,0.029025890067434452
19813,reject,0.0009648377632915641,0.014380650088331007,0.9830279628792982,0.0016265492690790814
12764,poster,0.0056390872137622615,0.8612264907653723,0.11585411098403733,0.01728031103682829
7690,reject,0.0027556896368456383,0.22124153885215406,0.7687120724041386,0.007290699106861815
10852,reject,0.0005065913634918351,0.0063474669380753565,0.9924080510612974,0.0007378906371354033
7213,reject,0.0007888326824672636,0.021258382088899963,0.976325488048394,0.0016272971802385693
2788,reject,0.0016245075112923668,0.1407752773818668,0.8534950211273896,0.004105193979451158
83,reject,0.0024127540924967993,0.1359613055680638,0.8563771358800242,0.005248804459415261
15469,reject,0.0007917694877676959,0.03617995352121346,0.9613476114245703,0.001680665566448364
17154,reject,0.0013373207926157895,0.050065845632595044,0.9456366314746268,0.0029602021001624806
1009,reject,0.001374628879765307,0.03552415336270266,0.9601642269921702,0.0029369907653619257
7868,reject,0.000548336845383552,0.006741511170336008,0.991903296185795,0.00080685579848549
7143,reject,0.0022510437213860215,0.19863292472156097,0.7927497179013392,0.006366313655713877
20855,reject,0.003094546226327748,0.06880704132025602,0.9226969687199367,0.005401443733479458
24372,reject,0.0009667286312860469,0.015947947425511998,0.9814155357358371,0.0016697882073648017
16644,poster,0.06319675022868523,0.6010042998183617,0.04407448120306445,0.2917244687498886
17347,reject,0.0008456431001693794,0.03293808595677191,0.9642974225807127,0.0019188483623460693
6661,reject,0.0009171865532971554,0.018950359258112583,0.9785994204964822,0.0015330336921082126
15454,poster,0.024222479744010768,0.8471036251182824,0.07910946219192362,0.04956443294578321
9205,poster,0.0046194997679510534,0.6577696578991259,0.3249546658392805,0.012656176493642573
5754,reject,0.002513483112287398,0.18309616828463868,0.8077541475317741,0.006636201071299814
3291,reject,0.0011503464438531825,0.09149454944631981,0.9045684934013694,0.0027866107084576048
25426,reject,0.0007368476878765805,0.009424328631258692,0.988612603852843,0.0012262198280215953
20480,poster,0.0048195264183788595,0.7410607039988955,0.24247690970610758,0.01164285987661806
15673,reject,0.0005619408798555403,0.007728183661852161,0.9908187519667082,0.0008911234915840976
19977,poster,0.011701606657288907,0.8627071219837688,0.07723843078903023,0.04835284056991203
20887,poster,0.012138205021887886,0.9056865518337162,0.04238524299242239,0.0397900001519736
11234,reject,0.0005738123614546244,0.005980282529269596,0.9925857743458538,0.0008601307634219158
6530,reject,0.0006343284588012425,0.012396618382176598,0.9859197613630306,0.0010492917959915023
407,reject,0.002326051668536623,0.19549937110142396,0.7961831451524621,0.005991432077577327
7761,poster,0.007609454442746804,0.8199965149357177,0.1408995057293224,0.031494524892213216
14377,reject,0.0016986334127360402,0.17881933843407488,0.8155440353894073,0.00393799276378154
12743,poster,0.008621377081555732,0.621502652882753,0.3499527595933408,0.01992321044235059
13867,reject,0.0005494357279326171,0.007143521093758691,0.991462541869847,0.000844501308461819
15424,reject,0.000513960410918385,0.007044350470023104,0.9917119558888426,0.000729733230215847
19789,reject,0.0016971387573642604,0.12116981119518395,0.8729958140902617,0.004137235957190094
15574,poster,0.04252912315879116,0.6953583242108007,0.05533717951658862,0.20677537311381936
,reject,0.002201812439940549,0.24377395957445394,0.7472712175571122,0.006753010428493368
20122,poster,0.0053169135122622425,0.8036592757773299,0.17697219662495814,0.014051614085449754
7964,reject,0.0014316990436120747,0.17524925431870003,0.8193518334602454,0.003967213177442471
4553,reject,0.0011808937299131574,0.10699548655240232,0.8886984294392909,0.003125190278393633
10227,poster,0.010642992866830266,0.8555902152000675,0.08861131381355995,0.04515547811954239
24787,reject,0.0005523869978035486,0.005857873292947293,0.9928223719953458,0.0007673677139033953
19319,reject,0.0006438855536118599,0.007306048415111241,0.9911269618124426,0.0009231042188343274
19140,reject,0.0005789981162443779,0.006257583155809036,0.9923039779602505,0.0008594407676962459
11844,reject,0.0013132694881870094,0.05312487775818426,0.9428009391649981,0.002760913588630568
18490,reject,0.0009434315541845285,0.015539276009306461,0.9818586004001142,0.001658692036394703
14824,reject,0.0028138252714574475,0.15508010137661002,0.8355892396798991,0.006516833672033476
21663,reject,0.0005421362167544936,0.006329502620794322,0.992343896602058,0.0007844645603931131
23461,reject,0.0005096611010316724,0.0056081070126159874,0.9931990221855348,0.0006832097008175333
2885,reject,0.0004944234060176968,0.005973329389873325,0.9927560629429406,0.0007761842611684695
5143,poster,0.007188784001874244,0.9003203048605013,0.05183427788328028,0.04065663325434422
9120,reject,0.001837528222179652,0.1245052572248273,0.8686458676303903,0.005011346922602866
22010,reject,0.000726646698524476,0.009250230288193441,0.9888916409091132,0.0011314821041687876
6634,reject,0.0029774110618456776,0.20641376504614214,0.78260690454728,0.008001919344732216
13276,reject,0.0033053144801000398,0.19535781527004836,0.793981196340126,0.007355673909725503
10285,reject,0.002856859247921141,0.23852636631641194,0.7506048792659756,0.008011895169691302
16232,poster,0.00217703760820531,0.7191833588279717,0.2716951787884933,0.006944424775329821
5406,poster,0.002646064054755205,0.7368329533276827,0.25300198324396017,0.0075189993736019135
22269,reject,0.0007914190492762852,0.012822494966043492,0.9851628338840092,0.0012232521006710407
14842,reject,0.001852103242601809,0.18905694781358795,0.8036740851635598,0.0054168637802504
7386,poster,0.0076102517632028474,0.8231242033606664,0.14484770374718883,0.024417841128941922
19587,reject,0.0005770760079080926,0.013679523821940327,0.9846931590243455,0.0010502411458059651
12095,poster,0.0035371540186896447,0.5098799708090797,0.47561364432700787,0.010969230845222899
22549,reject,0.0034274820285438968,0.30977477876636506,0.6787999930448255,0.007997746160265466
22757,reject,0.0005710764135618991,0.007929965660602832,0.9905826589675522,0.000916298958283304
3233,poster,0.015203622332716684,0.8442687468470856,0.08148796149076123,0.05903966932943647
14471,reject,0.0019384482913044974,0.20372730141515236,0.7898283288567179,0.004505921436825222
7802,reject,0.0005683707890869595,0.007684192755305415,0.9908972893658412,0.0008501470897664081
6139,reject,0.0018783357550504714,0.15123425789117315,0.842416703503335,0.004470702850441391
20530,reject,0.0017387888840448063,0.36566506507897045,0.6278146619080844,0.004781484128900427
12739,reject,0.0009179031592191308,0.03336456449286215,0.9637796287794901,0.0019379035684286754
3827,poster,0.005966466265200863,0.8210744710121229,0.15584527156320388,0.01711379115947228
11915,poster,0.0035723615201919065,0.7054295836822319,0.28079861936369066,0.010199435433885636
4324,poster,0.008872981226358568,0.7877596294024813,0.16887688133858275,0.03449050803257735
21087,reject,0.0008126915940278914,0.013687697785361903,0.984194112923815,0.00130549769679534
12793,reject,0.0013537833260582287,0.028634036053956303,0.9675455761643802,0.0024666044556052925
17378,poster,0.014219168818544188,0.8120819354444457,0.13951892635531377,0.03417996938169637
20959,reject,0.0005234162785074439,0.0073353288599430225,0.9913522377242369,0.0007890171373125409
22325,poster,0.003430734337425542,0.81764828131357,0.16824980750637897,0.010671176842625633
13528,reject,0.0005284384036481163,0.007254152894098859,0.9914058318645617,0.0008115768376913298
7597,poster,0.00346121263477983,0.8352941322620718,0.1486083387177405,0.012636316385407796
11939,reject,0.0014129583394029883,0.15880737598311412,0.8360907606172269,0.003688905060256178
9409,poster,0.004953410572215193,0.7952424010642171,0.18255299609966066,0.017251192263907124
14010,reject,0.00070395614530142,0.013178646750400504,0.9850645581140085,0.0010528389902896523
3589,poster,0.01208286965128198,0.7976944748162671,0.16661653698066833,0.023606118551782657
23751,poster,0.004562455209183242,0.8478537925756678,0.132071318638107,0.015512433577041915
5995,reject,0.0009107677921823421,0.035663901571553615,0.9613241669777437,0.002101163658520407
1906,reject,0.0016940734363201637,0.3110140575150009,0.6823012158196684,0.004990653229010515
828,reject,0.0013514223485911639,0.04497538692418532,0.9510091218039045,0.002664068923318995
1325,reject,0.001510044311039235,0.05568277984699595,0.9399264448681671,0.002880730973797629
8674,reject,0.0006578349549833693,0.007397210621833048,0.9910615974058411,0.0008833570173426556
5368,reject,0.002689731966672607,0.19131755976237869,0.7999219015132267,0.006070806757721957
3903,poster,0.003295047472183549,0.8412113112850637,0.142744388058249,0.012749253184503833
5865,reject,0.0006322304820684605,0.012929870913981855,0.9853659024413008,0.001071996162648892
16747,poster,0.0038983392506166683,0.5046239728354377,0.4808109035663245,0.010666784347621116
5812,poster,0.0062141707088894165,0.7722330260866201,0.20063162803104295,0.020921175173447618
