id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
mZvzvwIu8f,reject,6.3171283e-06,0.001590486,0.9983828,2.0322082e-05
ma4SUzeCLR,reject,5.901221e-06,0.042757746,0.95708984,0.00014651718
maoBEh5rU7,reject,6.19802e-06,0.0040086885,0.99595505,3.0096155e-05
mb2rHLcKN5,reject,2.1461387e-06,0.00030665938,0.99968475,6.438416e-06
mb2ryuZ3wz,reject,0.0002520199,0.44997168,0.54348177,0.0062945373
mb9oOA3rD9,reject,7.867705e-06,0.0014514724,0.99852145,1.9192432e-05
mbo4YnWCHd,reject,2.146148e-06,0.0027375312,0.99724734,1.2996119e-05
mc97L2QVIa,reject,3.039967e-06,0.00043608624,0.9995545,6.37797e-06
mcDAY9PoDJ,reject,3.5773426e-06,0.013324886,0.9866215,5.0023173e-05
mclaeTduHp,reject,3.873141e-06,0.00028220302,0.9997004,1.3645375e-05
md9qolJwLl,reject,0.00019780907,0.30499464,0.6905724,0.004235189
meKEKDhdnx,poster,0.004043024,0.7347624,0.22067282,0.04052178
meOELl7HRf,reject,6.5567187e-06,0.05203412,0.94778395,0.00017536242
meRCKuUpmc,spotlight,0.13010114,0.3693115,0.012402935,0.48818442
meY36sGyyv,reject,1.9669326e-06,0.0019492898,0.9980364,1.2397636e-05
medKq3cONT,reject,1.9904923e-05,0.006419159,0.99350125,5.971477e-05
mfTM4UdYnC,reject,2.205001e-06,0.0001617398,0.9998318,4.1716235e-06
mfc6FKgtQA,reject,6.8549143e-06,0.046145137,0.9536662,0.00018180425
mgHv1XXoGm,reject,2.4444657e-06,0.0006873122,0.9992995,1.0731801e-05
mgjRSXGnF0,reject,1.9069558e-06,0.0036022395,0.9963768,1.9009965e-05
mhCNUP4Udw,reject,5.7233037e-06,0.033851434,0.9660326,0.00011023321
mhFToLPjM5,reject,5.6638974e-06,0.0016741288,0.99830353,1.6693592e-05
mhJvgHRErR,reject,1.5081865e-05,0.007119117,0.9928002,6.5632936e-05
mhyl7HhNM5,poster,0.0041648233,0.70640284,0.25117087,0.038261455
mhzDv7UAMu,reject,2.9197365e-06,0.0051558972,0.9948136,2.7707703e-05
mi9GJkZt8n,reject,1.9070555e-06,0.0001480352,0.99984634,3.6949202e-06
miIE56qM10,reject,2.1454266e-06,0.00015184852,0.9998412,4.7676144e-06
miOYgWl60q,reject,2.4433891e-06,0.003077955,0.9969066,1.3110868e-05
mjDNVksC5G,reject,1.9665135e-06,0.0011822918,0.9988001,1.5791698e-05
mjtCqmujYP,reject,2.842844e-05,0.13548386,0.8636791,0.0008086312
mk8eLjKCdB,reject,7.449835e-06,0.0034805627,0.99648225,2.9858937e-05
mkDam1xIzW,poster,0.06854039,0.48924288,0.017180873,0.42503586
mkE9Yx4wHY,reject,7.8800076e-05,0.17432246,0.823759,0.0018397016
mkNVPGpEPm,poster,0.011674576,0.80919313,0.04947579,0.12965648
mkXi7O0fun,reject,4.9830993e-05,0.22656935,0.77150774,0.001873073
mkuB677eMM,poster,0.0032698817,0.7491806,0.21098177,0.03656773
mlCRJnETWz,reject,3.3382241e-06,0.0008522009,0.99913234,1.2101062e-05
mlPTNEIsgb,reject,3.69611e-06,0.0007773754,0.99919164,2.7303524e-05
mltelO89Ve,reject,2.3242576e-06,0.0074299956,0.99253756,3.003656e-05
mm0cqJ2O3f,poster,0.032104492,0.6538086,0.021850586,0.29223633
mmDkgLtYNI,reject,3.9921892e-06,0.01198181,0.9879541,6.0061593e-05
mmGc0TR8zB,reject,4.892854e-05,0.19919078,0.79871595,0.0020443907
mmpVsDjVgn,reject,1.9071035e-06,0.0010899097,0.99889505,1.3111337e-05
mn61GWpEiK,reject,2.3241425e-06,0.000180568,0.99981135,5.840153e-06
mnB4hDTIDr,reject,1.9667896e-06,0.0025022333,0.9974756,2.0204294e-05
mnLmmtW7HO,poster,0.013157794,0.7801008,0.09250883,0.11423254
mnna9LUg7P,poster,0.0034588352,0.74146444,0.21929093,0.035785787
mnwlhvmKMN,reject,2.3849618e-06,0.00063916977,0.9993486,9.837968e-06
moWiYJuSGF,poster,0.0016954745,0.8402535,0.13902509,0.019025931
moXtEmCleY,poster,0.0017457202,0.8601077,0.11862502,0.01952154
mqKVe6F3Up,poster,0.0032546693,0.79314727,0.1659309,0.03766717
mqNKiEB6pd,poster,0.00034545065,0.5116923,0.4804439,0.0075183795
mr2icR6dpD,poster,0.009208749,0.7919982,0.111573115,0.0872199
mrNVOWlG25,reject,2.0867583e-06,0.0016474659,0.99833184,1.8601959e-05
mrjOaRyefn,reject,2.5038175e-06,0.000793114,0.99919206,1.2340244e-05
ms9bK61Hxn,reject,9.180549e-05,0.1573732,0.8409516,0.0015833466
msD4DHZzFg,poster,0.013755484,0.771955,0.09216098,0.12212855
msEr27EejF,poster,0.07854506,0.49409539,0.020170273,0.40718928
mscnV6JZkT,reject,2.5630243e-06,0.008255084,0.99170876,3.3617343e-05
mtJSMcF3ek,poster,0.032659788,0.6475795,0.021610402,0.2981503
mtSSFiqW6y,spotlight,0.35009766,0.17382812,0.013671875,0.46240234
mtmqwhQiaG,reject,5.1447692e-05,0.20633446,0.792129,0.0014851274
mtyYWBx2ZF,reject,2.2056865e-06,0.00033669508,0.99965435,6.736286e-06
muN3B40keb,poster,0.0005563971,0.56438017,0.4249939,0.0100695
mun3bGqdDM,poster,0.0017496804,0.8650801,0.113077976,0.020092241
mvAL02hEJg,reject,2.2058819e-06,0.002676629,0.9973009,2.0270265e-05
mwYkVSddzx,reject,0.00040818975,0.4248225,0.5659417,0.00882758
mxkm1Pr2PM,reject,9.2406035e-06,0.04844127,0.95136577,0.00018373896
myYKk4Qz3l,reject,2.6827363e-06,0.0007626125,0.99921983,1.4844474e-05
myYzr50xBh,poster,0.00052453787,0.59376925,0.3957648,0.009941423
myZNJSpiK1,poster,0.032992523,0.60064095,0.26491684,0.10144972
myolhJPuRI,reject,2.0798812e-05,0.15366282,0.8455727,0.00074375124
mypnFcBbz4,reject,2.6228622e-06,0.0003779306,0.99961,9.41846e-06
mz8unSsSsB,reject,2.3243667e-06,0.00056929106,0.9994195,8.820673e-06
mzJAupYURK,reject,1.311139e-06,0.00012026721,0.99987555,2.8606669e-06
mzL19kKE3r,poster,0.0017600041,0.8527692,0.12576637,0.019704415
n0OtGl6VGb,poster,0.01595006,0.76389337,0.08669505,0.13346155
n0YCAMVh8b,poster,0.0005856778,0.5137787,0.4734871,0.012148522
n0lXaskyk5,reject,0.00072539074,0.45661938,0.532804,0.009851197
n1X2n7MJ8L,reject,5.2455093e-06,0.012573963,0.9873613,5.9488848e-05
n20n1hojPg,reject,2.146145e-06,0.00030260647,0.99968773,7.5115076e-06
n2EU4PUrJP,reject,1.967398e-06,0.0026823385,0.99729574,1.997207e-05
n2NidsYDop,oral,0.6668192,0.048876483,0.008985096,0.27531922
n2RIkaf1S4,reject,2.1454748e-06,0.0010956225,0.99888736,1.4899131e-05
n2VZtv8tqL,reject,1.7225628e-05,0.0028857992,0.99706364,3.325917e-05
n2xueVy5ek,reject,2.324231e-06,0.00014374475,0.9998493,4.469675e-06
n34taxF0TC,poster,0.010374077,0.80795753,0.08494538,0.09672301
n3TkrH7fEr,poster,0.0031391247,0.73428816,0.22995327,0.032619435
n4HH7g9hxk,reject,1.9073038e-06,0.008292957,0.9916759,2.920559e-05
n4SLaq5GhM,reject,2.9793318e-06,0.00028959106,0.9996979,9.533862e-06
n4wcdct43X,poster,0.012941033,0.802344,0.04260774,0.14210719
n5PrId7pk5,reject,0.0005630424,0.42277476,0.5677679,0.008894258
n64NYyc6rQ,reject,0.0068303403,0.43592072,0.53433865,0.02291026
n6GemAoKMG,reject,8.160564e-05,0.19947971,0.7984072,0.0020314977
n6Gg0D2jWT,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
n6KBvTQ10I,reject,2.0261168e-06,0.001664753,0.99831784,1.5374651e-05
n6PE0xbgdA,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
n6To2wAOKL,reject,1.609094e-06,0.0015914537,0.9983916,1.5197e-05
n6YVISFrcN,reject,2.4443948e-06,0.00071638654,0.9992705,1.067187e-05
n72WC4a9qQ,reject,3.5173505e-06,0.012453566,0.9874946,4.8348662e-05
n7RqgqbxP7,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
n7iwmPacDt,reject,2.2646072e-06,0.00015530438,0.9998369,5.542328e-06
n7n8McETXw,poster,0.0073547363,0.84765625,0.050201416,0.0947876
n7qGCmluZr,poster,0.0018906187,0.8532821,0.123013206,0.021814099
n7s9EwG6hW,reject,2.205605e-06,0.00037054162,0.9996173,9.955027e-06
n87wrNlcJu,reject,2.6231025e-06,0.00029068746,0.99970156,5.126973e-06
n8IzL0Vy4G,reject,3.0997348e-06,0.00085981877,0.99911803,1.9075293e-05
n8MNWHfhTO,reject,3.2187386e-06,0.012131069,0.9878199,4.577762e-05
n8O0trhost,poster,0.010345459,0.81933594,0.050567627,0.11975098
n8h1z588eu,poster,0.03772203,0.63626933,0.020081792,0.3059269
n9PDaFNi8t,spotlight,0.1114621,0.3857834,0.0149094295,0.48784506
nA1D0Y65m2,reject,8.044919e-06,0.04442416,0.9553636,0.00020416216
nA464tCGR5,poster,0.0028221009,0.7126949,0.25456876,0.02991427
nA9SCxGy2M,reject,1.9667202e-06,0.00011299702,0.9998815,3.6354525e-06
nAK26c8s9X,reject,1.6685437e-06,0.0031387692,0.9968395,1.9962934e-05
nAVejJURqZ,poster,0.0010264707,0.59295666,0.39074573,0.0152711375
nAl4bz09Mv,reject,3.1001305e-06,0.012423416,0.98752415,4.9304e-05
nCrJD7qPJN,reject,2.3187395e-05,0.1723721,0.8267025,0.0009022221
nCxULYtwkC,reject,2.2049046e-06,0.00020451979,0.9997881,5.1845054e-06
nD5tbHBfut,reject,1.0133902e-05,0.06012623,0.9395563,0.00030735528
nDTvP6tBMd,poster,0.0064401915,0.85071576,0.06385252,0.07899155
nDj45w5wam,poster,0.004387471,0.7261684,0.22903362,0.040410515
nDmwloEl3N,reject,2.7839798e-05,0.18032654,0.8184896,0.0011560372
nDvgHIBRxQ,poster,0.004590149,0.77947825,0.16983932,0.046092268
nE1l0vpQDP,reject,1.0432991e-05,0.0036590586,0.9963018,2.8735438e-05
nE3flbe88p,reject,2.7410938e-06,0.00025146556,0.99973744,8.342459e-06
nEDToD1R8M,poster,0.0011412554,0.52379143,0.45984298,0.0152243655
nExUJBF5tR,reject,2.4676738e-05,0.14953865,0.8496237,0.00081302103
nFVsK3QLgs,poster,0.01679557,0.78934604,0.047534056,0.14632435
nFcgay1Yo9,poster,0.00031314147,0.5040638,0.4881897,0.007433354
nGBJpY4rIJ,reject,7.2717344e-06,0.04034406,0.9594684,0.00018024365
nGiGXLnKhl,spotlight,0.32719088,0.18532677,0.014764793,0.47271755
nHdWdcoyAg,reject,4.4120916e-06,0.026939992,0.97295344,0.000102133956
nHenODN9je,reject,2.1460673e-06,0.0071611884,0.99281466,2.1997192e-05
nHmaQf2wJC,reject,1.5674766e-05,0.01022257,0.9896668,9.488299e-05
nIBmwm7ixo,reject,5.661742e-06,0.016157063,0.98376524,7.205312e-05
nIEjY4a2Lf,poster,0.0021897198,0.8218087,0.15564558,0.020356001
nKSkM5h2VN,reject,6.317743e-06,0.054074157,0.94574845,0.00017105587
nKVYQOgD0q,reject,2.4203344e-05,0.16298984,0.8360708,0.0009151964
nKlcmBJpiH,reject,2.9322458e-05,0.17100285,0.8280395,0.00092830614
nLlBLzPpeG,reject,2.9792855e-06,0.0056592124,0.9943129,2.4906825e-05
nM2kuesKpC,reject,2.6221514e-06,0.00016448041,0.9998273,5.601869e-06
nNQmZGjEVe,reject,1.7882124e-06,0.0028725844,0.9971111,1.4544128e-05
nNYA7tcJSE,poster,0.029790156,0.6710111,0.025715375,0.2734834
nNiWRRj6r9,reject,0.000318737,0.44478425,0.54829055,0.006606462
nQoRKLeOP0,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
nR0n4R1Ck2,reject,1.6693235e-06,0.0065780883,0.9933982,2.2058917e-05
nR2DHRxWS2,reject,1.9075874e-06,0.0023043656,0.99768347,1.0253282e-05
nRD5TriJ0O,reject,1.0012903e-05,0.009764964,0.9901673,5.769339e-05
nRHD9fAj10,reject,2.2473474e-05,0.021151055,0.9786255,0.00020100942
nRgGCnw8eZ,reject,3.99292e-06,0.00062122685,0.9993638,1.0965631e-05
nS2DBNydCC,reject,1.9069695e-06,0.009435684,0.9905257,3.6709163e-05
nSFVJkWYhr,reject,1.8477134e-05,0.071715124,0.927719,0.0005474
nSYycd5tEC,reject,2.2057882e-06,0.00029021018,0.99970037,7.213523e-06
nT2u0M0nf8,poster,0.011853005,0.8108248,0.03893033,0.13839184
nT89RltY10,reject,4.529038e-06,0.0006583791,0.9993098,2.7293412e-05
nTAC2NCQUO,reject,2.2653173e-06,0.0056847543,0.9942903,2.2712788e-05
nTZOIlf8YH,reject,2.8605298e-06,0.00016161994,0.9998276,7.806862e-06
nTlzEM1x3B,reject,3.3380904e-06,0.0008879321,0.9990924,1.63328e-05
nUOmJ4Qop5,reject,7.3904084e-06,0.053554237,0.9462164,0.00022195066
nUp1NvgfOr,reject,2.0267382e-06,0.0003884184,0.9996006,8.941492e-06
nUpM7egYFd,reject,2.443184e-06,0.0002372868,0.99975187,8.28299e-06
nVbbB3Jmyo,reject,0.00028232636,0.48151144,0.5113007,0.0069055506
nW54N85eDT,reject,2.1454186e-06,0.0025821305,0.9973965,1.9189578e-05
nWO75tVjfp,reject,1.4303106e-06,0.00013564112,0.9998596,3.3373915e-06
nWT6LxbuGi,poster,0.005306588,0.85943073,0.0714768,0.06378587
nWdQX5hOL9,reject,8.923738e-05,0.26418748,0.732986,0.0027373284
nXTpz8pTHK,poster,0.0030648813,0.7587326,0.20310989,0.035092603
nXV3C8aKxZ,reject,3.3382296e-06,0.0008445721,0.999134,1.8062206e-05
nYEw2KHVxl,reject,2.1452752e-06,0.008009028,0.99196,2.8901624e-05
nYPuSzGE3X,poster,0.0066237296,0.8522328,0.05488233,0.0862611
nYjAzwor9R,poster,0.0352392,0.6409568,0.022608006,0.301196
nYpPAT4L3D,spotlight,0.106818855,0.39602327,0.015435325,0.48172253
nZBUtzJhf8,reject,1.5499493e-06,0.0013029112,0.99868244,1.3114955e-05
nZNWrzDBHG,reject,2.2053953e-06,0.0028934788,0.9970809,2.336527e-05
natXOadi7j,reject,5.6035938e-06,0.001797919,0.99818176,1.4724337e-05
nb3VjILNVs,reject,0.0006375577,0.49294037,0.49440527,0.012016795
nb9DiBUt7c,reject,2.2652634e-06,0.0003514735,0.9996383,7.928422e-06
nbia2X0urs,reject,2.800886e-06,0.008444135,0.9915108,4.2251664e-05
nbngu7H3ko,reject,2.2054771e-06,0.0004265512,0.99955946,1.1802284e-05
nbwDsdfJJd,reject,2.5030913e-06,0.00059740443,0.9993904,9.714378e-06
nc0XGK40dn,reject,2.8009274e-06,0.007956064,0.99201363,2.7413333e-05
ncCuiD3KJQ,poster,0.017562062,0.7572895,0.071346834,0.15380156
nclyFUZpX9,reject,2.384564e-06,0.00031929312,0.99967027,8.047903e-06
ndU9EvrVBH,reject,1.0312994e-05,0.0017893343,0.9981815,1.8837609e-05
ndtFyx7UWs,reject,3.2792564e-06,0.0006529894,0.9993285,1.5263447e-05
neDGc4slhd,reject,7.9270685e-06,0.00048921333,0.9994676,3.5343994e-05
nf4v09zw6O,reject,5.7752797e-05,0.23765402,0.7601999,0.0020883984
nfKfAzkiez,reject,0.0003323262,0.4884823,0.5038618,0.007323573
ngmEcEer8a,poster,0.027058374,0.6407325,0.25980923,0.07239985
ngxxEksoJi,reject,1.7286386e-06,0.002359532,0.9976186,2.0147581e-05
nhAyhTxrXu,reject,2.384223e-06,0.009712371,0.9902499,3.5346107e-05
nhRXLbVXFP,reject,3.635362e-06,0.010839815,0.98911595,4.064454e-05
nhrXqy5d5q,reject,0.002760002,0.26294598,0.72365075,0.010643269
nhwfzqXlfd,reject,2.5632396e-06,0.00038293606,0.99960524,9.239585e-06
niDo8UYcEs,reject,4.4115527e-06,0.0007807256,0.9992067,8.167334e-06
nibeaHUEJx,poster,0.035437398,0.6500214,0.02957695,0.2849643
niywLsa54R,reject,1.1501484e-05,0.052602183,0.9470834,0.00030297172
njvSBvtiwp,reject,2.9793493e-05,0.13423756,0.864978,0.0007546096
njyZgDDeY4,reject,2.3248178e-06,0.00037578592,0.99961346,8.405111e-06
nkeF3iRJRo,reject,8.821742e-06,0.003822437,0.9961225,4.625454e-05
nlHEfTRo0b,reject,3.827196e-05,0.015245832,0.9845236,0.0001923136
nlpCeFsSYJ,reject,2.1101128e-05,0.1621177,0.83695704,0.0009041297
nlwMlQ1RPW,reject,2.2651936e-06,0.00038198318,0.9996075,8.2262295e-06
nmFT15OMAa,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
nmRY3BAll4,reject,2.4434828e-06,0.0006026463,0.9993859,8.999168e-06
nmc9ujrZ5R,reject,2.2707989e-05,0.17198661,0.82709813,0.0008925849
nmvmPIi185,poster,0.003120589,0.7305078,0.23243429,0.03393736
nnAPWDt4hn,reject,2.5030433e-06,0.00402394,0.9959538,1.978596e-05
nnPkQb0Z0H,reject,8.403688e-06,0.01606642,0.9838203,0.000104897095
no8ysO3xde,reject,2.1459336e-06,0.009171244,0.9907995,2.7122216e-05
noUF58SMra,reject,0.00024223744,0.31128463,0.6840938,0.0043793474
nobDw4d1k7,poster,0.0029334014,0.7519273,0.21361572,0.031523574
noidywkBba,poster,0.018526997,0.7540213,0.061532825,0.16591887
npBAHV5BJI,poster,0.037913825,0.62908864,0.021872185,0.31112537
npBrvlYftk,reject,2.2056338e-06,0.00035862412,0.9996304,8.762923e-06
nphsoKxlFs,reject,1.9070903e-06,0.0010994376,0.9988882,1.0548593e-05
nplYdpc1Pm,reject,2.623042e-06,0.008096139,0.99186474,3.6484133e-05
nqGqIzDCRY,reject,2.9799808e-06,0.0005607132,0.9994274,8.880343e-06
nrRkAAAufl,poster,0.0063997437,0.85529256,0.056232315,0.08207538
nrvoWOWcyg,poster,0.0083532315,0.8387712,0.05748854,0.095387034
ns0KIpfQVy,reject,6.104319e-05,0.18984433,0.80821186,0.0018828008
nsCOeCLR8e,poster,0.008279598,0.7101072,0.22294632,0.05866687
nsFucJqKmR,reject,2.6226808e-06,0.010185538,0.9897749,3.6955953e-05
nsozLtutE6,reject,8.044996e-06,0.002116728,0.99784464,3.0451802e-05
nt8gBX58Kh,poster,0.00407746,0.6971885,0.26095745,0.037776582
ntPHPguG1o,reject,2.3837265e-06,0.00018438125,0.9998074,5.8997234e-06
nttFj0wKfD,reject,2.6226246e-06,0.00046921137,0.9995194,8.76195e-06
ntxoThl1Zp,reject,2.8616814e-06,0.0007268671,0.9992534,1.6871998e-05
nu1H4MdxcB,reject,2.5028596e-06,0.0002058304,0.9997861,5.601638e-06
nuX2yPejiL,poster,0.03311966,0.6525031,0.0254884,0.2888889
nvCJqxJS2Y,reject,9.116811e-06,0.0031747953,0.99677515,4.0995856e-05
nwDRD4AMoN,oral,0.6771066,0.054127034,0.0139360335,0.25483033
nwETBpOPiC,reject,3.3371298e-06,0.0021548322,0.9978285,1.3288927e-05
nwZHFKrYTB,poster,0.00077691703,0.615841,0.37165344,0.011728633
nwjgeFGbAF,reject,1.2636568e-05,0.06353952,0.9360635,0.0003843424
nx9Z5Kva96,poster,0.0037663886,0.71472514,0.24519856,0.036309894
nxQ0Bjp8zD,reject,7.627336e-06,0.0031539034,0.99680126,3.7123675e-05
nxZbKWhUeZ,reject,2.1460853e-06,0.00032978176,0.99965984,8.22666e-06
ny8T8OuNHe,poster,0.036520068,0.63508916,0.026223056,0.3021677
nyuaoVnVCa,reject,1.0490438e-05,0.0009255428,0.99902546,3.8504677e-05
nzOD1we8Z4,reject,0.00037569966,0.29586062,0.6991294,0.004634265
nzgvkQM3EH,reject,0.0002489306,0.46683738,0.5269012,0.006012485
nzh8Z8d1Zc,reject,2.3836465e-06,0.00021869957,0.9997738,5.184431e-06
nzjSvVZBIp,reject,6.091793e-05,0.2976171,0.6997298,0.002592171
o0BEth0Po3,reject,2.8019092e-06,0.0022453426,0.99773335,1.8480678e-05
o0DQDGaVIY,reject,5.6021836e-06,0.0010670371,0.99890697,2.0322814e-05
o0X0CPl320,reject,2.741579e-06,0.0005616661,0.9994262,9.416728e-06
o0qrehZW94,reject,2.3132492e-05,0.023931876,0.9758344,0.00021057723
o10clUzFRH,reject,1.3350954e-05,0.0019521001,0.99801046,2.4139e-05
o1Et3MogPw,poster,0.07977782,0.48489287,0.01855582,0.4167735
o1IiiNIoaA,reject,2.3010341e-05,0.12501602,0.87413543,0.0008255109
o1SGGW53GF,reject,0.007792505,0.3905788,0.57610375,0.025524935
o1efpbvR6v,reject,1.1503597e-05,0.00045656765,0.99950314,2.8788796e-05
o2Gg2tSKBn,reject,2.050482e-05,0.16895208,0.8301114,0.00091604085
o2Igqm95SJ,spotlight,0.33496606,0.18127719,0.01451133,0.46924543
o2arTYxsXd,reject,3.7558302e-06,0.012445987,0.98749864,5.162776e-05
o2o1XNeI1b,reject,2.5031718e-06,0.0020197022,0.9979579,1.9906176e-05
o2uHg0Skil,poster,0.0071974825,0.73428816,0.19980547,0.058708876
o362EkNU2z,reject,0.00028591085,0.40900272,0.585057,0.0056543103
o3V7OuPxu4,reject,2.1454368e-06,0.00014803513,0.999846,3.8141097e-06
o3jgyJIhnv,reject,2.2653444e-06,0.0003161944,0.9996741,7.451791e-06
o3pJU5QCtv,poster,0.0032570804,0.72885376,0.23274015,0.035149008
o4TyewNBIB,reject,7.230707e-05,0.2509996,0.7466505,0.0022775831
o4X6UM18rI,reject,0.00021131756,0.43839568,0.55587107,0.0055219233
o4byGNa98y,reject,5.72144e-06,0.003003756,0.99696475,2.5686883e-05
o4mvfEWbsP,reject,1.9074082e-06,0.00093463,0.9990546,8.881369e-06
o5TsWTUSeF,poster,0.016248379,0.76161414,0.083240524,0.13889694
o5wGjBEgH8,reject,1.2816467e-05,0.09321135,0.9063538,0.0004220492
o6CXkEEttn,poster,0.046750076,0.6064083,0.024351541,0.3224901
o6Ynz6OIQ6,poster,0.027031975,0.6453503,0.25457653,0.07304125
o6aUi3ukdd,reject,4.2325773e-06,0.00032191433,0.9996646,9.240133e-06
o6ddWvoyjK,reject,2.6821258e-06,0.0009870223,0.9989925,1.7940441e-05
o6tO1rUcQe,reject,2.4439355e-06,0.00041773415,0.9995711,8.762403e-06
o7alDZDJWB,reject,2.5036159e-06,0.00038984875,0.9995998,7.808897e-06
o83aL1nZJd,reject,8.58217e-06,0.0020272995,0.99794245,2.169382e-05
o8SPZJaJyj,reject,2.384673e-06,0.00027542975,0.999716,6.20015e-06
o8vCBFonHC,reject,3.2779287e-06,0.0064156814,0.99355334,2.7713399e-05
o99Yn1wN9J,poster,0.0059077716,0.7737693,0.16415139,0.056171503
o9SuQXZvNA,reject,0.00044903008,0.32403803,0.66907626,0.0064366544
o9UzvKVvuf,reject,4.827003e-06,0.007971111,0.9919875,3.6589878e-05
o9YC0B6P2m,poster,0.015418418,0.7616897,0.086788684,0.13610321
o9ewXD1JuB,poster,0.005103559,0.7572491,0.1941946,0.04345272
o9icFTlKi4,reject,4.1724475e-06,0.012123464,0.98782194,5.0427006e-05
o9kqa5K3tB,spotlight,0.11867226,0.3770164,0.01277375,0.49153757
oA5GmyvMUY,reject,7.749231e-06,0.00038316968,0.9995926,1.6452213e-05
oAGSLx4VEs,reject,7.2004645e-05,0.28003797,0.7173074,0.0025826301
oANkBaVci5,poster,0.032445136,0.5982358,0.2693282,0.099990845
oApCZZZ3O4,reject,4.9471782e-06,0.004852288,0.99511576,2.7000866e-05
oBHF3urgyS,reject,3.9927068e-06,0.0006698213,0.9993104,1.5672864e-05
oBmaLuEJda,reject,1.9666797e-06,0.00013361503,0.9998609,3.4565885e-06
oCHsDpyawq,spotlight,0.16687138,0.31274652,0.011589139,0.50879294
oCIEUHJjNj,reject,0.0007043298,0.49050727,0.49783194,0.010956453
oCUYc7BzXQ,poster,0.0154287545,0.7662185,0.0817373,0.13661544
oCdIo9757e,poster,0.037173245,0.6348141,0.02232531,0.3056874
oClr2P7V0T,reject,2.2050092e-06,0.0030760474,0.99690634,1.5554253e-05
oDbiL9CLoS,poster,0.008467207,0.8392146,0.056203946,0.09611424
oEMSM8HHpj,reject,2.3845537e-06,0.00032406085,0.9996659,7.630571e-06
oF6e2WwxX0,poster,0.03214384,0.68426996,0.11154187,0.17204432
oFBu7qaZpS,poster,0.0070693623,0.84872025,0.050572835,0.09363757
oFIU5CBY9p,reject,2.8610948e-06,0.0004484766,0.9995368,1.1861622e-05
oGYGjPsVWb,reject,2.9803991e-06,0.00090079586,0.9990794,1.6809452e-05
oGrGnPndHw,reject,2.02621e-06,0.00016471896,0.99982834,4.8271477e-06
oGsu3hksWT,reject,2.20501e-06,0.0006421943,0.9993478,7.806928e-06
oHBS7R6JcP,reject,2.205757e-06,0.006634917,0.9933375,2.53364e-05
oHSXRy29tj,reject,0.00015916643,0.31645006,0.6788049,0.004585901
oHbmiaeyUL,reject,2.3486535e-05,0.15626533,0.8428561,0.0008550529
oI5tZaWkF9,spotlight,0.1483177,0.34595254,0.012314031,0.49341574
oIWN7eMhTb,poster,0.033390306,0.693444,0.060737394,0.21242827
oIvjUpuZLC,reject,5.7808506e-06,0.040033523,0.9598281,0.00013266157
oJA1GUqRww,poster,0.001908184,0.8363739,0.14134866,0.02036922
oJLpXraSLb,poster,0.0059442506,0.8604894,0.062021654,0.07154466
oJgIRwkIUB,reject,6.187972e-05,0.26688924,0.73058796,0.0024608814
oK1zJCWBqf,reject,0.00021070574,0.27303076,0.72287214,0.0038864298
oLw4SH6r8h,reject,1.4187852e-05,0.0027469588,0.9972071,3.1773634e-05
oMFOKjwaRS,reject,0.0017713904,0.23443022,0.7575027,0.0062957336
oMfZUSbVwf,reject,1.6090645e-06,0.00015590047,0.9998379,4.5888137e-06
oMkHoJjLXB,reject,3.3377082e-06,0.010741699,0.98921275,4.2138567e-05
oO3oXJ19Pb,reject,5.960761e-06,0.0018759706,0.99809647,2.1577955e-05
oOQavkQLQZ,reject,1.7883459e-06,0.0018160057,0.99816215,2.0029474e-05
oOSeOEXrFA,reject,9.41374e-05,0.30915317,0.68765825,0.0030944317
oP7arLOWix,poster,0.00165421,0.839145,0.1404677,0.018733094
oQ4igHyh3N,spotlight,0.15161827,0.35694993,0.018509759,0.47292203
oQUtBLM8Bo,reject,2.3846565e-06,0.009050248,0.9909183,2.909281e-05
oQoQ4u6MQC,poster,0.00031615043,0.52784437,0.46412218,0.007717313
oRNus243R6,reject,0.00010335954,0.3269204,0.66946656,0.0035096942
oRPXPoTXYz,reject,3.695615e-06,0.0014048106,0.9985695,2.199487e-05
oRfHv642qD,reject,2.3847012e-06,0.0026956664,0.9972859,1.6037116e-05
oRlANEuqG5,poster,0.0007148024,0.49659836,0.4917154,0.010971431
oS79Tw3G0c,reject,0.00025175177,0.4779927,0.5150994,0.0066561643
oSEsSDFxyw,reject,1.126215e-05,0.059492752,0.94016856,0.00032749615
oSJqRF0Tkg,reject,3.6950007e-06,0.0010851383,0.9988917,1.9368956e-05
oSQiao9GqB,poster,0.0762364,0.47145712,0.016739657,0.4355668
oSdrJyb4UH,reject,0.00045042584,0.337198,0.6563275,0.006024118
oStNAMWELS,poster,0.046740804,0.60384727,0.024300948,0.32511097
oU3tpaR8fm,poster,0.007864286,0.8469935,0.04884858,0.09629364
oVATjYtVuf,reject,0.00026224367,0.48532054,0.5077801,0.006637149
oVCVCo3laS,reject,5.303722e-06,0.02062564,0.97929066,7.8363984e-05
oVKEAFjEqv,poster,0.012382601,0.8056702,0.050476458,0.13147072
