submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
12519,reject,3.520593371152457e-07,0.022034413921404143,0.9779434537588817,2.1780260377123892e-05
16835,reject,1.963241798505664e-09,1.4046303982487037e-05,0.9999859516468224,8.595347529869599e-11
18613,reject,1.0285613333341666e-07,0.0056714932882606294,0.9943274202463527,9.83609253439367e-07
,reject,1.0730310583011165e-09,0.0004677787524500542,0.9995321920378337,2.8136685259279642e-08
8788,reject,2.076545009187167e-10,4.101523561210541e-06,0.9999958982387602,3.002411665607511e-11
6688,reject,2.624376604566568e-07,0.004101946130258003,0.9958940269361564,3.764495925164461e-06
6428,reject,4.716843610757953e-07,0.004647901616707906,0.9950995511949773,0.0002520755039537298
17733,reject,6.665094535032362e-08,0.003704799844217171,0.9962930724999498,2.0610048877972476e-06
20893,reject,5.4431004102752624e-05,0.24118282503472244,0.7527642611310577,0.005998482830117218
13368,reject,6.810816965447114e-07,0.04232997478391347,0.9576267749830873,4.2569151302731125e-05
,reject,5.672245211398009e-05,0.4014868393823649,0.5929413423294755,0.005515095836045639
16970,reject,3.828777582737297e-07,0.01628645787578849,0.9837065127452228,6.6465012303599655e-06
,poster,0.0018615516030077055,0.8193644265573603,0.10264523971058734,0.07612878212904439
24679,reject,2.336589107331849e-05,0.14890309506347357,0.8447105971610214,0.006362941884431804
18265,reject,4.109103571336838e-08,0.01032867102394529,0.9896608751855106,1.0412699508276184e-05
13799,reject,2.3180969391377884e-06,0.05695180219974826,0.9429668482397486,7.90314635639793e-05
23293,reject,3.523587687021758e-07,0.011693100253102835,0.9882779271112362,2.862027689221489e-05
14194,reject,2.2491215931106234e-06,0.013532047738487067,0.9862826379464921,0.00018306519342782402
21291,reject,1.4148035679165914e-07,0.0075911553199712566,0.9924066680815565,2.0351181152612495e-06
9377,reject,1.398398272942118e-05,0.10271607613416509,0.8968559382591452,0.00041400162396030817
23005,reject,1.9831587505608326e-10,1.8950689445244025e-05,0.9999810490737039,3.85348312575204e-11
18767,reject,2.9400364982223263e-07,0.006349438624284338,0.9936464765894533,3.7907826125450774e-06
11722,reject,6.875582966522454e-08,0.016430385082989774,0.9835463998995131,2.3146261667584513e-05
6317,reject,1.0743671851215241e-05,0.12052587238974806,0.8790069799683033,0.00045640397009732346
16405,reject,4.6859221106143103e-07,0.046607526337503626,0.9533721210725156,1.988399776956487e-05
,reject,6.035193699302279e-05,0.18246257877606858,0.8164328687060949,0.0010442005808436296
21288,poster,0.000306520762489564,0.4841214524719017,0.45014118257210983,0.06543084419349889
16324,reject,3.1690739926002254e-08,0.0023974652343827065,0.997602371088499,1.319863782406098e-07
7301,reject,6.486447990539023e-08,0.00296726665568303,0.9970323814082116,2.870716255328795e-07
20236,reject,3.389223759405285e-09,7.34459021197254e-05,0.999926547068218,3.6404385098795183e-09
13828,reject,0.0001648940439400376,0.14009930657735506,0.8542834866272399,0.0054523127514650065
8906,reject,4.196129894936045e-08,0.004404745142290989,0.9955939644352716,1.2484611384031621e-06
8912,reject,2.1217013127334247e-06,0.034202498669511215,0.9657177312905516,7.764833862437278e-05
18055,reject,9.816684132940798e-06,0.047651235384256405,0.9522524810847759,8.646684683469012e-05
10874,reject,3.6662334099314636e-05,0.051052897056154976,0.9483393719432601,0.0005710686664854743
8436,poster,0.0002960281201506368,0.6938034197181813,0.27971133002757625,0.02618922213409188
18045,reject,0.0004933879561165151,0.3086431689095455,0.6851393849468765,0.005724058187461466
6921,reject,8.445109467433203e-09,0.0004277571697362096,0.9995722231086512,1.1276503151619172e-08
4446,poster,0.007150158722085629,0.5545329966210758,0.3031972088516911,0.13511963580514735
11985,reject,4.76087292857313e-09,0.00048183311406332176,0.9995181387032563,2.3421807563666606e-08
5169,reject,5.2992977604113334e-08,0.002411336384906334,0.9975871407793446,1.4698427713791132e-06
15984,reject,3.753125394544789e-05,0.37175890540273815,0.6141187142974518,0.014084849045864777
4911,reject,5.878756417936955e-09,0.0001709916181652484,0.9998289962868632,6.216214977909962e-09
23918,reject,8.617050428612399e-07,0.04720757239132472,0.9527469785283385,4.458737529392173e-05
14561,reject,1.9966934234966136e-09,0.0001231574910967012,0.9998768238030339,1.6709175987247708e-08
15894,reject,0.0003274503742183288,0.331032979520759,0.5978853075946186,0.07075426251040418
6060,reject,0.00032150205663724143,0.30073078762252714,0.6699649077301308,0.02898280259070467
13271,reject,2.17299229445074e-07,0.0026778452182778375,0.9972360482492213,8.588923327123266e-05
4544,reject,3.96001922899914e-07,0.008091258153518781,0.9918868190688259,2.1526775732406323e-05
14949,reject,1.936411413686312e-09,0.0005187838246782087,0.9994810369080481,1.7733086232085898e-07
2208,reject,1.258226604237047e-05,0.17629919348497522,0.8172342957775387,0.006453928471443863
9419,reject,7.37666395719873e-08,0.01182749463775381,0.9881712884855397,1.1431100670044655e-06
3522,reject,5.404446531928565e-07,0.013397354164040665,0.986595116623901,6.988767405180773e-06
,reject,1.568992951971627e-10,1.1397106258646392e-05,0.9999886027343176,2.524340589202834e-12
9224,reject,6.722552817002044e-05,0.26732802152980145,0.7222140712654631,0.010390681676565374
6962,poster,0.0002391345856150462,0.5286199601523027,0.4655601458371478,0.005580759424934609
1857,poster,0.0006403163035196755,0.5550723558564667,0.4247953660074537,0.019491961832560016
,reject,2.2531240894607496e-05,0.2009232847992206,0.7983251134021383,0.0007290705577466255
22479,reject,4.82353524084661e-07,0.014735295928752517,0.9852597444692134,4.477248510051892e-06
7831,reject,4.1743547234423774e-05,0.3178403381924137,0.6717562147921202,0.010361703468231748
11119,reject,2.5990205716924155e-09,9.34191470183139e-05,0.9999065731798906,5.074070426908891e-09
6596,reject,3.6632064820316086e-08,0.002886361805748461,0.9971133455392727,2.5602291405055704e-07
7071,reject,9.02894257269416e-09,0.0010833484433253077,0.99891661149982,3.102791207311128e-08
19685,reject,5.075999052429827e-07,0.011241881946485741,0.9887371168029542,2.049365065479105e-05
10079,reject,0.00011408183098484305,0.39275028275862073,0.6032095895654018,0.003926045844992556
8828,reject,4.086127882115967e-06,0.015895599926914267,0.983895288245128,0.00020502570007568312
16772,poster,0.00014600064932922342,0.6790788779287759,0.272019396324777,0.04875572509711783
22850,reject,8.285282442256067e-06,0.044283688384308524,0.9553512801043577,0.0003567462288916389
24661,reject,4.6891985098074974e-05,0.43152522265599413,0.5651698538712777,0.0032580314876299926
21293,reject,3.5683581537604608e-09,4.06514770742248e-05,0.9999593448277064,1.2686117321364078e-10
7281,reject,1.4048408186584476e-05,0.18877784564888217,0.8102737294997411,0.0009343764431900701
10328,reject,1.757103853765413e-07,0.0035743341697557053,0.9964082325629967,1.7257556862222733e-05
18590,reject,1.961961789285295e-08,0.0005890549734444627,0.9994105779489264,3.474580111740721e-07
11854,reject,3.075382448521409e-06,0.07259703796895274,0.926455592527094,0.0009442941215047731
10293,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
1213,reject,7.882752874278116e-08,0.0008813004679496495,0.9991173465945321,1.2741099895066463e-06
2327,reject,7.306916312634414e-08,0.0038188928848220437,0.996180758420988,2.756250268930959e-07
269,reject,1.698828184859717e-05,0.02150557880946256,0.9782405233009038,0.0002369096077849962
12580,reject,3.0799079472991636e-09,9.745263541579935e-05,0.9999025410888548,3.1958215054202162e-09
12366,reject,2.3769039643341367e-05,0.2762811485436085,0.7230350059527838,0.0006600764639643294
5894,reject,0.0036354797967497778,0.3456273809065066,0.5661604616668604,0.08457667762988316
16015,reject,1.1627650665809975e-06,0.019292640844136566,0.980655015483692,5.1180907104767956e-05
12598,reject,4.598561937148969e-05,0.379343286520345,0.5623827297551452,0.05822799810513812
3675,reject,0.000502397596134064,0.40116437846902675,0.5248821320721436,0.07345109186269552
8565,reject,6.358803522366915e-07,0.0038237006073630927,0.9961583395082252,1.7324004059432002e-05
4402,reject,2.535852635015519e-07,0.005025918785189039,0.9949486323015553,2.5195327992075518e-05
12508,reject,3.8425832054950925e-05,0.1402978942613702,0.8586161003697441,0.0010475795368306295
18305,reject,1.8164854298290794e-05,0.1914511307515727,0.8077262910738631,0.0008044133202658682
24432,reject,7.657764441818928e-07,0.04911971308980522,0.9508372535310436,4.2267602706956134e-05
4962,reject,0.0008671868426756734,0.3767162055587422,0.5874707102478635,0.03494589735071872
22312,reject,3.84125301565112e-05,0.4002387435191643,0.586375503762223,0.013347340188456241
23786,reject,1.2596903000244654e-08,0.0007498316670222311,0.9992500622373303,9.349874444950712e-08
23261,reject,0.00011549836482828343,0.43219684854699286,0.5624477036624907,0.0052399494256880905
18494,reject,0.00023443626136357716,0.48455048678498625,0.5072788333416598,0.007936243611990433
945,reject,3.155552269256292e-08,0.004000713583670726,0.9959982601015943,9.94759212327633e-07
,reject,1.7124529351871386e-06,0.039767628803349477,0.9602046734352838,2.598530843162241e-05
11702,poster,0.0006324309419677409,0.40662262873608096,0.31880841724728926,0.273936523074662
9753,reject,5.860561956435962e-09,6.231477435037904e-05,0.9999376791636231,2.0146445305451557e-10
22510,reject,3.5002241803824866e-07,0.008327097623895772,0.9916490997401637,2.3452613522601533e-05
22394,poster,0.0004440053419121878,0.5458340105875342,0.40356396056695143,0.05015802350360203
6052,reject,4.944697487624542e-08,0.008458673379794402,0.9915395054137458,1.771759485059531e-06
22361,poster,0.00014308028511681592,0.5294499830174345,0.4638241669983419,0.006582769699106879
20718,reject,3.374426513686128e-07,0.027512809530799265,0.9724718172395338,1.5035787015660774e-05
21467,reject,2.255752778135408e-08,0.003822030615026523,0.9961776172555719,3.295718736879951e-07
12268,reject,1.2277047311932198e-07,0.003220375361726122,0.9967586814838316,2.082038396904624e-05
4108,spotlight,0.004576379081205628,0.2896979092935599,0.07395276885713664,0.6317729427680979
24338,spotlight,0.0038395201826155437,0.4640262057242758,0.054397194378730196,0.4777370797143786
7948,reject,4.174732261756513e-05,0.16667330437609754,0.8324069262380361,0.0008780220632488663
13426,reject,2.0942346243777953e-08,0.0005825151377210175,0.9994174517383365,1.2181596188264193e-08
21576,spotlight,0.010565843108470325,0.015126073298090521,0.019089330411248898,0.9552187531821903
7679,reject,1.2104908645650488e-09,0.00020903308310915006,0.9997909638882795,1.8181206430139987e-09
15213,reject,4.296099546115669e-08,0.003724115249892209,0.996273945306496,1.8964826164042325e-06
16506,reject,8.733897584890402e-06,0.06358047787653048,0.9359689820050245,0.00044180622086004726
6842,reject,8.065446433216401e-10,0.00015526590625057849,0.9998447302572222,3.0299824675467187e-09
,reject,2.3107526976610647e-08,0.0025777368714759124,0.9974221018939406,1.3812705640744627e-07
2496,spotlight,0.011523166165155408,0.08180107833246333,0.013215574701803682,0.8934601808005777
10810,reject,0.00045761007138578607,0.36572479989063383,0.6124746398517223,0.021342950186258054
19128,reject,3.1649731581487503e-07,0.012541544997506378,0.9874546667098746,3.4717953032466373e-06
19114,reject,2.115157329286385e-06,0.038841564261367915,0.9608332349995257,0.0003230855817773421
18199,reject,6.391351089562771e-08,0.003917559498726664,0.9960821280548048,2.4853295759438377e-07
14602,reject,2.2813649081027482e-05,0.19235738360851642,0.8067469877011745,0.0008728150412281274
17876,reject,9.384179564558036e-10,0.00011124511562719354,0.9998887520357628,1.910191978047078e-09
24916,poster,7.929153219056954e-05,0.5167717803225814,0.4750928627546181,0.008056065390609815
15869,poster,0.0003388863499520435,0.6094969749994816,0.200375606531632,0.18978853211893432
18143,reject,1.0777633571328447e-07,0.004928535628770916,0.9950708894520944,4.671427990454218e-07
1413,spotlight,0.001611791209832219,0.3100369977025666,0.013016266384577042,0.675334944703024
22837,reject,4.951740602403316e-07,0.016797226269161677,0.9831960573889247,6.221167853610464e-06
3149,reject,1.3518309944802285e-09,1.0917455658637289e-05,0.9999890811289827,6.35277323158254e-11
10220,reject,5.145026526836464e-09,0.0002133573575625148,0.9997865606514054,7.684600571644032e-08
3692,reject,1.8453176992815328e-07,0.011858808559627279,0.9881363875839344,4.619324668232893e-06
11401,reject,5.814921708300884e-05,0.1423594261245519,0.856644427971529,0.0009379966868361734
19318,reject,6.530809767186305e-05,0.13606699552317447,0.8592109641399733,0.004656732239180287
12623,reject,3.769081974064961e-09,0.0009347660655226411,0.9990651616268884,6.853850691852976e-08
7160,reject,3.9378735414228946e-05,0.16170663559249462,0.8347001487298628,0.0035538369422283955
11810,reject,0.0002985754724353926,0.3276748311508064,0.6646758407478698,0.007350752628888365
25299,spotlight,0.014131970982169761,0.029796816095391695,0.01038766710152759,0.9456835458209111
22318,reject,4.6779250687664746e-05,0.18241703336067122,0.8167265455795348,0.0008096418091063434
2270,spotlight,0.048281985957186885,0.002565049404756474,0.0009515284220599109,0.9482014362159967
12429,reject,9.407815336431374e-10,8.87404032601095e-05,0.9999112557246869,2.9312714421666674e-09
7042,reject,1.0613563330400515e-07,0.001021463677203262,0.9989765595563487,1.8706308149403568e-06
409,poster,0.0006824173086144561,0.6012419651392232,0.2212599921261913,0.17681562542597107
19018,reject,2.072142361105816e-06,0.03364393895320928,0.9656000875157242,0.0007539013887053516
19087,poster,0.0006449383533562391,0.6081395490678367,0.3642295890230751,0.02698592355573195
13470,reject,5.042109541249312e-06,0.19934048266690096,0.8002258263772165,0.00042864884634134266
5273,poster,0.0003202774234679101,0.6609193144430164,0.14757316212419944,0.19118724600931628
20312,reject,3.8024989946373547e-05,0.03793385836022682,0.9616179289533716,0.0004101876964552683
10970,poster,0.0011844670987503168,0.4402034542490807,0.2756034259138216,0.28300865273834747
2795,reject,8.398096098570973e-07,0.028327147556643433,0.9716319818821865,4.0030751560142646e-05
7354,reject,1.496305465346444e-07,0.0008323353921947176,0.9991666264371654,8.88540093468105e-07
22205,reject,1.7350960979092886e-05,0.1440975364571439,0.8550239436144433,0.000861168967433692
13003,reject,8.149695828347094e-08,0.002646981189655192,0.9973502720957422,2.665217644392212e-06
25645,reject,9.084752968861152e-08,0.004342665113270907,0.9956556550883094,1.588950889950257e-06
13044,reject,7.898729321042443e-06,0.022894125327719134,0.9765494079468744,0.000548567996085275
17089,reject,2.823559024520879e-10,1.918607171698567e-05,0.9999808128482693,7.976577100199442e-10
11956,reject,0.0006422964229847326,0.3519874913684108,0.6177354078175049,0.029634804391099563
7983,spotlight,0.0012582415770176823,0.25383130454012903,0.06440672715019426,0.6805037267326591
24969,reject,1.602576584719802e-09,0.0002540532548818282,0.9997459427444905,2.398051159650334e-09
20786,reject,9.427402022845335e-09,0.000774360628528843,0.9992255314344045,9.85096646731625e-08
7956,reject,5.3816947873421505e-05,0.27745673358987566,0.7191968786688079,0.0032925707934430165
19045,reject,6.967157349393618e-07,0.022147337361079416,0.9778010279381473,5.093798503825762e-05
8257,reject,4.759053981481639e-05,0.16663977154829007,0.8323417508738191,0.0009708870380758206
5633,reject,7.275447606094657e-05,0.41864387950050375,0.5333969766015774,0.04788638942185783
15680,reject,7.792761067106181e-08,0.0031903733042728567,0.9968070801908373,2.468577279017486e-06
19437,spotlight,0.001650525009638959,0.11357110740485848,0.2726306616912394,0.6121477058942631
