id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
x8tl75Yznn,reject,7.398384434725997e-07,0.023791180876764986,0.9761932491834768,1.4830101314695378e-05
x9I1V6JY0r,reject,5.393761458289611e-06,0.16615317819848238,0.833477005351728,0.00036442268833135474
x9OPC7j6hh,reject,9.512840665781852e-09,0.00032169740398310117,0.999678289744932,3.338244338867967e-09
x9qKiQ2PU8,reject,5.974874034112238e-06,0.08210793083595491,0.9177115594851136,0.0001745348048972746
x9tSyvnD8o,reject,2.3764699173810925e-06,0.032369861040011126,0.9676017631349175,2.5999355154054037e-05
xAH3nnjre6,reject,6.9284479872464e-06,0.07757102453539698,0.9222945303644606,0.00012751665215525438
xAPoscV2Bw,poster,0.0002841101381769454,0.7600992612923637,0.08681272609350549,0.1528039024759539
xAaW436epC,reject,3.1743233889520413e-06,0.09775661928331275,0.902125211701925,0.00011499469137340107
xAlVdfViUC,reject,9.660069097190593e-07,0.04274831420103491,0.957233046569422,1.7673222633517543e-05
xAtYHNe0Ey,reject,1.9181203796260098e-07,0.03471739237919239,0.9652687814705392,1.3634338230369848e-05
xAvqHtLVgz,poster,0.0010274763990491419,0.8610921156516099,0.10441313260973394,0.03346727533960685
xBJXnorMJ7,reject,7.540570685287055e-06,0.05844982064598499,0.9414417977169801,0.00010084106634943681
xBQvvkg4Wc,poster,0.0024026495288339642,0.8761613029449953,0.08667354648842769,0.03476250103774292
xBW2FIfswU,poster,0.0010870031643885581,0.7548026697642216,0.07131375551468103,0.17279657155670897
xBlHiHdXap,reject,1.109925457043039e-05,0.19086601960037916,0.8086155639123058,0.0005073172327447652
xCAum9gOkj,reject,5.5087340378200666e-08,0.007843620384113743,0.9921558297134843,4.94815061730086e-07
xCYFRyGI38,reject,2.5983777555782107e-07,0.0028795457554838793,0.9971195798739158,6.145328249110612e-07
xCatVTpI4K,reject,9.967261041300773e-06,0.33317358107227524,0.665849279488234,0.0009671721784493979
xCelVyUVO2,poster,0.0030754167147648425,0.6454244625544063,0.012941382594393154,0.3385587381364355
xCmqURBCN1,reject,8.541393038473055e-08,0.0006208224541259312,0.9993790797371608,1.239478296457623e-08
xCoMdsTHCe,reject,2.9980910493813586e-07,0.027530002919746232,0.9724588391687353,1.0858102413670037e-05
xD0ivsbBf6,reject,8.092218726241433e-07,0.04568875798786344,0.9542802852987212,3.014749154263305e-05
xDLE5n3x9Y,spotlight,0.0017900207565419255,0.3984623419829066,0.021711682496922666,0.5780359547636288
xDO0239YOm,reject,2.231031541831085e-09,6.686943315297132e-05,0.9999331282543019,8.151350631287409e-11
xDl2866dmi,reject,4.475361063958252e-05,0.4088619810014432,0.5827799105335479,0.008313354854369242
xDnRK6E6SU,reject,1.1274158673519285e-09,0.0007398665271222647,0.9992601245603427,7.7851189165503e-09
xEWooSOgaz,reject,5.508184049429793e-05,0.3598260298010186,0.6290235382827968,0.011095350075690373
xEcUIn81Fp,reject,1.3013721752942234e-06,0.0329293974040747,0.9670525378780456,1.6763345704385496e-05
xEgjOxM5dZ,reject,3.9341212109921425e-05,0.4885668819081929,0.5081224277673667,0.0032713491123304073
xErXk8f3hO,reject,1.50357938037216e-05,0.2021830536730832,0.7970932632459822,0.0007086472871309284
xEsJW4xqQC,reject,1.6245325119296104e-05,0.15381449855768267,0.8459006065092325,0.0002686496079656755
xF0Dcmvsl0,poster,0.00020732797499743618,0.610853123581028,0.38084977123576447,0.008089777208210273
xFdT63wm5e,poster,6.375411434935382e-05,0.7619718371679436,0.22758060627287427,0.010383802444832727
xFmxnyNYZJ,reject,2.1907039841910772e-07,0.001392928385831971,0.9986067763678029,7.61759668449642e-08
xFo13SaHQm,poster,0.001377877005776216,0.6943339000049219,0.015025815845767638,0.28926240714353424
xFsv2A9rkK,reject,3.6842507631813176e-05,0.4009415512904445,0.591489485713028,0.007532120488895841
xG0mQ4Xsfm,reject,3.8309215357523835e-05,0.3040334787317433,0.6945940258917681,0.0013341861611310232
xGim4tCjKP,reject,6.800672993103682e-09,0.0016696635972580822,0.9983302782207881,5.1381280781709494e-08
xGmWHCpVoM,reject,1.4826626475437794e-07,0.010419651999341474,0.9895787324439607,1.4672904331463877e-06
xH0pSRWbFi,poster,0.00011919589307472225,0.7288388771753693,0.2620266813684321,0.009015245563123943
xHR7UJSURC,reject,4.2525034077443284e-05,0.3415071331824221,0.6569358617727573,0.0015144800107432716
xHRuyXnJXd,reject,4.2862298906131345e-06,0.12406200277410188,0.8756947087625,0.00023900223350737808
xI6yOdOtga,poster,0.000957077660538336,0.5605732978443575,0.33866724849039387,0.0998023760047103
xIycolc5Xw,spotlight,0.0023147162054921264,0.17438198403077576,0.0017325970603998394,0.8215707027033323
xJRFGDvFoq,reject,1.0798935922646361e-07,0.007320602314903503,0.9926783920904837,8.976052536272734e-07
xJT4fXJr1Q,poster,0.00029735481919896143,0.5156956594421205,0.45689986520078385,0.02710712053789674
xJbbxNEQ3e,reject,2.457701548201053e-07,0.01063679456521397,0.9893612943145615,1.665350069477424e-06
xJm3HxHJpC,reject,9.188807519713385e-08,0.009850388653730313,0.9901481831973803,1.3362608142630818e-06
xJtxpJ6QdD,poster,0.00018016853794845572,0.71531132336894,0.27544285421447423,0.009065653878637206
xK2EcRC3xJ,reject,1.2046266008503395e-07,0.003402658543278669,0.9965970759041745,1.450898866752488e-07
xKHYnW2tsO,reject,4.4382959594439394e-05,0.4554436951764674,0.5327434657454735,0.01176845611846464
xKJ0lVQEv7,reject,2.702611050950262e-07,0.004019380812161085,0.9959794435674605,9.05359273264185e-07
xKRA2pkUy7,reject,5.224806289065101e-07,0.11911285576289811,0.8808213983071236,6.522344934930909e-05
xKiBpbOrKN,reject,2.3767774221087534e-06,0.05511757295746802,0.9448429015489531,3.7148716156535384e-05
xLIH04TAT4,reject,2.4425814628810284e-07,0.006006030693114465,0.993991724022165,2.0010265743413107e-06
xLKUhWVXkD,reject,3.8050172647828424e-05,0.1630303473391259,0.8330494789109465,0.003882123577279669
xLZDKIUcCc,reject,5.334619616165744e-09,0.0006475151922898256,0.9993524663204494,1.315264115054534e-08
xMLa6qCsye,reject,6.723288740218366e-07,0.03437896128310053,0.9656050275670183,1.533882100724509e-05
xNF9f5ZszL,poster,0.00015204159719094684,0.6385640969203088,0.3547285280510531,0.006555333431447222
xNUgwvJ115,reject,5.0329687145064653e-08,0.00010493955086782121,0.9998950097521324,3.673127318466126e-10
xNeyfH3qZS,reject,6.874009077547375e-06,0.1303627906871262,0.8692883513714634,0.0003419839323328586
xNhbMyXsJn,poster,0.000497607734360665,0.750581021039495,0.08050901623307226,0.16841235499307206
xOIYHbTb31,reject,1.5125497193196338e-05,0.29296074802253674,0.7061138025599456,0.0009103239203245145
xOMBWdMGWt,reject,1.9820488610011093e-07,0.029628568343853492,0.9703552519572206,1.5981494039755e-05
xPBsWooORO,reject,8.181962608063276e-10,5.144809117742377e-05,0.9999485510518572,3.876896486726757e-11
xPEsxcO7F7,poster,0.0006027502184291116,0.5672084021452666,0.30784756271699887,0.12434128491930553
xPQnTGh9zN,reject,8.685144830461682e-06,0.07051923071854628,0.9292807099295186,0.00019137420710470246
xPj0mDVUmK,reject,5.325195539267986e-07,0.013827362362172,0.9861700308218277,2.0742964462740357e-06
xPxoZuosIe,reject,3.898902064243323e-07,0.03694198369937742,0.9630412094734446,1.641693697151175e-05
xQIvTUL1Tf,reject,1.715940640750163e-06,0.15821586666951165,0.8415901214984816,0.00019229589136610082
xQRAo9YUQ3,reject,8.987347853493009e-05,0.3346328246450439,0.6627363324702652,0.0025409694061558374
xRXILtRLtS,reject,2.311060867391798e-09,0.00024404027827934494,0.9997559554175667,1.9930931142946107e-09
xRgtzijvgc,poster,0.00022760131019767808,0.5940054601718969,0.3804501256755464,0.025316812842358916
xRjOrcj08o,reject,3.638822391467653e-05,0.31161890678499266,0.6865193480829365,0.0018253569081562472
xRnc9daJ2f,reject,4.034871170341355e-09,0.0003166963734877699,0.9996832970664743,2.5251668583301494e-09
xRxh48OAAM,poster,0.0002167954528280132,0.6685658477118882,0.07660322504932444,0.25461413178595943
xRy3olU4GT,reject,2.5487149740753304e-05,0.13916221316391023,0.8584952635779712,0.002317036108377842
xSa19DAieH,reject,9.429344460199185e-07,0.028810067671445568,0.9711641400090019,2.484938510647793e-05
xSuDJTQ3Ew,poster,0.00013924233224314349,0.6338736258666758,0.3569525226871827,0.009034609113898305
xTP2g8e986,reject,4.068886941140444e-06,0.2692810447839972,0.7301173917686401,0.000597494560421526
xTVKObXd5r,reject,5.76619526733722e-08,0.0004746185487215853,0.9995253138477016,9.941624235867001e-09
xTbFeDhdRG,reject,1.3031502653819639e-05,0.10768378352400469,0.8919683110179409,0.0003348739554005216
xToDNYv0GZ,reject,7.92431536725292e-09,0.006079961654865346,0.9939196595869358,3.708338835779788e-07
xTuYviAIPc,reject,1.612503069264096e-08,0.003831692372183643,0.9961680682685026,2.232342831458894e-07
xU8DPbrglA,reject,2.0684915147534798e-08,0.0004853500014477266,0.9995146266508631,2.662774227163153e-09
xUM038Z7US,reject,7.882014124295133e-07,0.031397217998461326,0.9685792866495575,2.270715056869384e-05
xURArpl40L,reject,2.659712445702562e-07,0.009752392127361018,0.9902455878837456,1.7540176487928143e-06
xUS8SBL5iM,poster,0.00044957716117434416,0.7388868260263091,0.24359027024761265,0.017073326564903943
xUyMXkI958,poster,0.002250029918619365,0.6069287512349525,0.012488942367773804,0.3783322764786544
xVB9AivJa5,reject,9.476568894566201e-10,6.307648488606717e-05,0.9999369225051784,6.227860335132443e-11
xVO4BqmzVD,reject,8.395139650818897e-06,0.07200515157599996,0.9278544543798302,0.00013199890451912676
xVuEdAfnKT,reject,6.891816919955748e-08,0.007876502277189178,0.9921223138173045,1.1149873369346392e-06
xWOTN66DQm,reject,2.6247032848180006e-08,0.0016246130769157075,0.9983752776329243,8.30431271810174e-08
xWTjMkkjrO,reject,8.994130038609142e-06,0.1298277232838464,0.8698741447634911,0.0002891378226240631
xXI2L62A8K,reject,1.7692581034797166e-08,0.004123978816944289,0.9958756715839506,3.3190652403134906e-07
xXRqWpt3Xr,reject,1.2175530920444228e-07,0.02252688149464949,0.9774475479402301,2.5448809811122624e-05
xXgrniv41g,reject,1.9705978211117868e-07,0.013016396019685534,0.9869817034076042,1.7035129280320415e-06
xXhgzwwQ42,reject,4.277887131963637e-08,0.0005877253300531239,0.9994122212547177,1.0636357748659047e-08
xYCTkyqtu3,reject,8.58599281219871e-08,0.0011297901993334847,0.9988700828806731,4.106006522449688e-08
xYEBEQThke,reject,1.3010796186933212e-05,0.1188296228484416,0.8798925799713011,0.0012647863840704002
xYFMinJcJ2,reject,2.5900018858468202e-08,0.00047581262953917767,0.9995241527899024,8.680539433054793e-09
xYNZ5swfJG,reject,8.715044449455365e-05,0.3553550701844985,0.6338318428428381,0.010725936528168886
xYpVlKMFqv,reject,5.641538068451268e-05,0.2462986396933237,0.7517861981791684,0.0018587467468233997
xZDoGrMTGI,reject,2.4525559647599346e-06,0.013357178155695171,0.9866316955502707,8.673738069369829e-06
xZNoeX0z9f,spotlight,0.013094015796923413,0.24636873953376753,0.02549385966555477,0.7150433850037543
xZq8iKnJLB,reject,6.113312059672268e-05,0.36270264590567863,0.6348991507763374,0.0023370701973872018
xZqtRHMID9,reject,4.117425450122376e-06,0.010733881755329721,0.9892580203185675,3.980500652615764e-06
xZrOnjwSnA,reject,1.7308503813170582e-08,0.0015510333792082584,0.998448883608219,6.570406884510677e-08
xa3OnTb6c3,spotlight,0.002119412618706012,0.2855745200606806,0.015485501596643735,0.6968205657239697
xa3oLRQG55,reject,7.630995017412394e-06,0.013456354213831541,0.9865292916288709,6.723162280211468e-06
xaA5tlCHDi,reject,1.0272088357435955e-05,0.09971802608303933,0.9000782040644433,0.0001934977641600522
xaKwnFpBxq,reject,2.8173206597320004e-05,0.33858091975682475,0.6600325597003901,0.0013583473361878547
xaTJAxZTvV,reject,8.147464763310496e-06,0.169147684507293,0.8306002475094543,0.00024392051848926913
xaTmmj47Iu,reject,1.9532728150539012e-07,0.030721451241418906,0.9692664339241058,1.1919507193667593e-05
xafFC4h8OO,reject,7.763521122045296e-08,0.009713414987337961,0.9902854975898141,1.0097876366371506e-06
xalTjNXVHb,reject,1.276746844584595e-09,0.0004959597914664205,0.9995040369962104,1.935576339095904e-09
xanpQt9YZh,poster,0.00020003231315311122,0.6869319191624292,0.30493357935169696,0.0079344691727207
xao0xuDoK0,reject,1.1111629466910642e-06,0.03953231689642096,0.9604457596274486,2.08123131837634e-05
xbW0fytR2D,reject,6.501484466742e-08,0.003420449783212527,0.9965792374248025,2.477771403010892e-07
xbc2l4NCzE,reject,1.6648195741119198e-07,0.005755975688025478,0.9942427140293759,1.1438006411892096e-06
xbtPNDv58N,reject,2.238719325669424e-07,0.027022269455663318,0.9729686528564488,8.853815955408937e-06
xbyebbS1ZF,reject,1.24716787841817e-08,7.230402116496596e-05,0.9999276833813439,1.2581258458606405e-10
xc6uGzNNVe,reject,5.345180994456139e-08,0.0024793983472728193,0.9975203034676592,2.4473325804665014e-07
xc9gn0fd19,reject,1.906808563235319e-09,0.0015867518548237397,0.9984132198618623,2.6376505375816772e-08
xcBV0fK0ZK,reject,2.4093166215793495e-09,5.051485402248604e-05,0.9999494826479866,8.867432516407637e-11
xcIjhufrNB,reject,3.492307251845204e-07,0.006175653019781979,0.9938223344737384,1.6632757545018973e-06
xcf0QcTcGS,reject,1.8007840991406528e-05,0.16365445656105934,0.8343837744507552,0.001943761147194037
xd7k03tAPp,reject,6.689268218317698e-08,0.005312682982290105,0.9946864996346567,7.50490370978654e-07
xdvlzO7LZ0,reject,7.723202049030626e-05,0.3375366053437186,0.656248832450788,0.006137330185003203
xe67yPwL7W,reject,2.8268671981266936e-07,0.029750766442710967,0.9702358519917684,1.3098878800859605e-05
xeIheyQAV8,reject,1.820168381768926e-05,0.4300266420962571,0.5674552678494962,0.002499888370429037
xf0pldrWcz,reject,1.2798943933534045e-07,0.00664810509882449,0.9933506035846227,1.1633271135871344e-06
xf2JC4531b,poster,0.0005643315274710004,0.8694331417291434,0.09515418793756944,0.03484833880581596
xf2nZlJNhc,reject,4.07931269436409e-05,0.36896545049392987,0.6252377766317753,0.005755979747351412
xf4ykWUcDH,reject,1.2582684047059166e-07,0.018746328405052984,0.9812354722303005,1.8073537806259495e-05
xfUu6qhKcv,reject,1.2330495875537553e-06,0.050574529036798085,0.9493940461439252,3.0191769689148367e-05
xffb9X08Fv,reject,7.726158932119826e-07,0.04415988711417698,0.9558135670567118,2.5773213217850408e-05
xfnR9ok8HJ,reject,6.556312607382339e-06,0.1315374647018735,0.868222207402706,0.00023377158281318323
xfuO234Ksz,reject,1.8406255685516677e-07,0.010331310745934028,0.9896667996833225,1.7055081864758592e-06
xfwlgpe6st,reject,7.520857270790963e-06,0.11974240431279354,0.8800947920681812,0.00015528276175447183
xfxmp1PZmV,reject,6.823681734834339e-10,6.207960648934663e-05,0.9999379196542976,5.684493015053823e-11
xg0fmtqh8d,reject,4.652902944423358e-07,0.011554408496992262,0.9884421703050662,2.9559076472098497e-06
xg2ccsYpZY,reject,2.808950061641361e-07,0.03559353473724525,0.9643738965536242,3.228781412437777e-05
xg9Z37gn7R,reject,6.649644290455487e-06,0.17146357200092893,0.8283468107702662,0.00018296758451446645
xgZvbugPBA,reject,2.992865514157891e-07,0.03952975396032143,0.9604588721654508,1.1074587676235454e-05
xgdPfzy9Ww,reject,1.5246994960110897e-05,0.09369327708831908,0.9060684392070594,0.00022303670966130807
xggSxCFQbA,poster,0.00021364575555445322,0.5736752573681676,0.3844609421683709,0.041650154707907096
xgrG17OC3Q,reject,3.6390417731428376e-08,0.0027459266840038445,0.9972539509174642,8.600811423106266e-08
xhS4ouGBJt,reject,4.846989649982877e-08,0.0015988523348875604,0.9984010100252668,8.916994911871987e-08
xhoggHLbWr,reject,2.0676406160411907e-08,0.00032218903638919267,0.9996777858009505,4.486254209155407e-09
xhrN80hmJ9,reject,9.14673820617746e-05,0.35613661920480283,0.6411084392310551,0.002663474182080299
xi4MnsT54J,reject,3.2774232138135265e-08,0.0039717985414910745,0.9960277510199188,4.1766435801156875e-07
xi9xhoKybM,reject,1.4537883954000644e-06,0.04501425503124359,0.954950194586005,3.4096594355894207e-05
xiGpZZo9sx,reject,1.679174660436169e-06,0.014006318846357555,0.9859826288251238,9.373153858295819e-06
xiKtlg1jED,reject,1.952952593943025e-05,0.07949868198566264,0.9202914803691588,0.00019030811923917068
xiTrskqWph,poster,7.494455289826022e-05,0.7168295700613456,0.2735948809082937,0.00950060447746245
xindJJLSr1,reject,0.00014977935641911525,0.32037693651588595,0.6776345427275405,0.00183874140015452
xirYW6JGcN,reject,1.1677421927204534e-08,0.0004512829606722365,0.999548698474185,6.887720839407273e-09
xjCkwPhQWq,poster,0.0018224359107548542,0.8754952899382218,0.0800916446354834,0.04259062951554007
xjDgITlk7a,reject,8.687173116560254e-09,0.0006923038673248405,0.9993076720435262,1.540197583757728e-08
xjPtzMoqVP,reject,1.0172097738570926e-07,0.004946802136997809,0.9950523399390692,7.562029556083412e-07
xjWxWFYxzA,reject,2.7059521760975777e-05,0.25230374877926964,0.7419370099526424,0.005732181746326906
xjoVqCJ9G4,reject,2.367803023683869e-08,0.0005209843376048265,0.9994789851368643,6.847500598756072e-09
xjufT7vTnb,reject,3.663450885876068e-07,0.02791078197085316,0.9720760583999163,1.2793284142117928e-05
xjzCTiJpqy,reject,1.926988582165301e-08,0.0017791509462455962,0.9982207808473949,4.893647366891019e-08
xk8EqWDPQw,poster,0.00027419258002325586,0.6207965891692356,0.32995131133921524,0.04897790691152595
xkRMJ1Y7Um,poster,0.00016197080739942786,0.713029435835093,0.2759122134663872,0.010896379891120245
xkbjNJi0eb,reject,1.1876133398739953e-06,0.07097131193911693,0.9286883464308865,0.00033915401665685904
xks5wt2er8,reject,6.081809856332881e-07,0.02798584240120386,0.971999609022576,1.3940395234565986e-05
xlextm1d24,reject,5.425057718602544e-09,0.0026824391194129778,0.9973174351810575,1.202744716369756e-07
xlr3NqxUqY,reject,1.8928777873491788e-05,0.3765094275693968,0.6169361742705394,0.006535469382190442
xm5MELPxTv,reject,5.7984692333348804e-08,0.009177826803918826,0.9908215571772474,5.580341414148976e-07
xmP7ZpjPQ5,reject,2.5555388796246374e-07,0.005412502965608463,0.99458594794189,1.2935386135083464e-06
xmlbDYVkWJ,reject,4.896100644759766e-10,2.0754811719805485e-05,0.9999792446952305,3.4395833441168436e-12
xmsbFPmsOz,reject,7.14853572577999e-05,0.2180528511162587,0.7774208235564005,0.004454839970082908
xmtvHH62Ic,reject,5.630289309848017e-05,0.3201287785531521,0.6783249933901537,0.0014899251635956791
xn6oYdeDw8,poster,0.00018322158239141972,0.5044036084834441,0.4880276058667352,0.007385564067429249
xn9fS09Yir,reject,1.1545817480777695e-05,0.1529962827368441,0.8467356648272738,0.00025650661840132026
xnA1OpoAze,reject,1.8168487261371872e-07,0.008766635624402467,0.9912320266623196,1.1560284055099198e-06
xnQTMZAbZ0,reject,4.1279780671837006e-05,0.4301090547515186,0.5617245396563638,0.008125125811445671
xniQIl8oTw,reject,1.575069343568521e-08,0.0005339360253552791,0.9994660409102377,7.313713488304307e-09
xo4MHUjiDL,reject,3.261797823936563e-08,0.0019885529694066953,0.9980113175499966,9.686261844846232e-08
